# it strain shortening ε_f δT D θ θc
51 8.709494e-02 8.340993e+00 8.411488e+00 6.905036e+01 1.339624e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 8.621571e+00 7.023587e+01 1.327188e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 8.827714e+00 7.140430e+01 1.315693e+03 5.015733e+01 5.164496e+01
54 9.220380e-02 8.808072e+00 9.029122e+00 7.253809e+01 1.305069e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 9.223199e+00 7.366683e+01 1.295477e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.409801e+00 7.478419e+01 1.286764e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 9.588521e+00 7.586512e+01 1.278859e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 9.758805e+00 7.692865e+01 1.271838e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 9.920102e+00 7.795432e+01 1.265602e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 1.007626e+01 7.896741e+01 1.260993e+03 5.082500e+01 5.273307e+01
61 1.040618e-01 9.883044e+00 1.022537e+01 7.999317e+01 1.256308e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 1.036539e+01 8.100060e+01 1.252386e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.049729e+01 8.197297e+01 1.248993e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.062057e+01 8.292543e+01 1.246286e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.073854e+01 8.384389e+01 1.245273e+03 5.129688e+01 5.362442e+01
66 1.124762e-01 1.063814e+01 1.085104e+01 8.477728e+01 1.244193e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.095418e+01 8.569807e+01 1.243795e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.105204e+01 8.659492e+01 1.244911e+03 5.157791e+01 5.432496e+01
69 1.175017e-01 1.108610e+01 1.114518e+01 8.746429e+01 1.245759e+03 5.167123e+01 5.441722e+01
70 1.191730e-01 1.123458e+01 1.122994e+01 8.830625e+01 1.247152e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.130622e+01 8.913687e+01 1.250020e+03 5.185732e+01 5.502250e+01
72 1.225096e-01 1.153026e+01 1.138053e+01 8.997785e+01 1.252541e+03 5.195008e+01 5.511401e+01
73 1.241749e-01 1.167746e+01 1.144697e+01 9.077894e+01 1.255551e+03 5.204267e+01 5.520532e+01
74 1.258382e-01 1.182425e+01 1.150631e+01 9.154049e+01 1.258883e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.156158e+01 9.226270e+01 1.263585e+03 5.222727e+01 5.580765e+01
76 1.291587e-01 1.211655e+01 1.161376e+01 9.294580e+01 1.267901e+03 5.231929e+01 5.589819e+01
77 1.308158e-01 1.226207e+01 1.165914e+01 9.363171e+01 1.272614e+03 5.241112e+01 5.598851e+01
78 1.324710e-01 1.240716e+01 1.169928e+01 9.429254e+01 1.277607e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.173354e+01 9.491773e+01 1.282958e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.176829e+01 9.550807e+01 1.289542e+03 5.268545e+01 5.667728e+01
81 1.374239e-01 1.283994e+01 1.179757e+01 9.606787e+01 1.295432e+03 5.277651e+01 5.676659e+01
82 1.390707e-01 1.298335e+01 1.182128e+01 9.661349e+01 1.301633e+03 5.286737e+01 5.685568e+01
83 1.407154e-01 1.312635e+01 1.184078e+01 9.716290e+01 1.308015e+03 5.295803e+01 5.694456e+01
84 1.423580e-01 1.326893e+01 1.185793e+01 9.768183e+01 1.314332e+03 5.304850e+01 5.703323e+01
85 1.439985e-01 1.341110e+01 1.187158e+01 9.817099e+01 1.320809e+03 5.313876e+01 5.712167e+01
86 1.456368e-01 1.355284e+01 1.188322e+01 9.863134e+01 1.327293e+03 5.322883e+01 5.720991e+01
87 1.472730e-01 1.369417e+01 1.189459e+01 9.906377e+01 1.334910e+03 5.331869e+01 5.771522e+01
88 1.489070e-01 1.383508e+01 1.190459e+01 9.950542e+01 1.341299e+03 5.340835e+01 5.780283e+01
89 1.505389e-01 1.397557e+01 1.191372e+01 9.993579e+01 1.347517e+03 5.349781e+01 5.789021e+01
90 1.521686e-01 1.411565e+01 1.192250e+01 1.003428e+02 1.353399e+03 5.358707e+01 5.797737e+01
91 1.537961e-01 1.425532e+01 1.193089e+01 1.007286e+02 1.359018e+03 5.367612e+01 5.806431e+01
92 1.554215e-01 1.439457e+01 1.193834e+01 1.011092e+02 1.364505e+03 5.376496e+01 5.815102e+01
93 1.570446e-01 1.453341e+01 1.194522e+01 1.014726e+02 1.369793e+03 5.385360e+01 5.823751e+01
94 1.586655e-01 1.467183e+01 1.195399e+01 1.018713e+02 1.374560e+03 5.394202e+01 5.832378e+01
95 1.602843e-01 1.480984e+01 1.196402e+01 1.022553e+02 1.378939e+03 5.403024e+01 5.840982e+01
96 1.619007e-01 1.494744e+01 1.197387e+01 1.026262e+02 1.383020e+03 5.411826e+01 5.849563e+01
97 1.635150e-01 1.508463e+01 1.198470e+01 1.029896e+02 1.386749e+03 5.420606e+01 5.858122e+01
98 1.651271e-01 1.522140e+01 1.199849e+01 1.033357e+02 1.389831e+03 5.429365e+01 5.866658e+01
99 1.667369e-01 1.535777e+01 1.201356e+01 1.036946e+02 1.392392e+03 5.438102e+01 5.875172e+01
100 1.683444e-01 1.549373e+01 1.203007e+01 1.040690e+02 1.394485e+03 5.446819e+01 5.883662e+01
101 1.699497e-01 1.562927e+01 1.204801e+01 1.044324e+02 1.396275e+03 5.455514e+01 5.892130e+01
102 1.715527e-01 1.576441e+01 1.206742e+01 1.047919e+02 1.397811e+03 5.464188e+01 5.900575e+01
103 1.731535e-01 1.589914e+01 1.208849e+01 1.051373e+02 1.398857e+03 5.472841e+01 5.908996e+01
104 1.747519e-01 1.603347e+01 1.211221e+01 1.054771e+02 1.399298e+03 5.481472e+01 5.917395e+01
105 1.763481e-01 1.616739e+01 1.213644e+01 1.058326e+02 1.399609e+03 5.490081e+01 5.925771e+01
106 1.779420e-01 1.630090e+01 1.216080e+01 1.061959e+02 1.399820e+03 5.498669e+01 5.934123e+01
107 1.795336e-01 1.643401e+01 1.218606e+01 1.065589e+02 1.399682e+03 5.507235e+01 5.942452e+01
108 1.811229e-01 1.656672e+01 1.221314e+01 1.069120e+02 1.399101e+03 5.515779e+01 5.950758e+01
109 1.827099e-01 1.669902e+01 1.224084e+01 1.072537e+02 1.398442e+03 5.524301e+01 5.959041e+01
110 1.842946e-01 1.683092e+01 1.226883e+01 1.075842e+02 1.397667e+03 5.532802e+01 5.967301e+01
111 1.858769e-01 1.696242e+01 1.229765e+01 1.079272e+02 1.398234e+03 5.541281e+01 6.016713e+01
112 1.874569e-01 1.709352e+01 1.232795e+01 1.082774e+02 1.397341e+03 5.549737e+01 6.024903e+01
113 1.890346e-01 1.722421e+01 1.235861e+01 1.086174e+02 1.396177e+03 5.558172e+01 6.033069e+01
114 1.906100e-01 1.735451e+01 1.238917e+01 1.089469e+02 1.395112e+03 5.566584e+01 6.041212e+01
115 1.921830e-01 1.748441e+01 1.241926e+01 1.092616e+02 1.394095e+03 5.574975e+01 6.049331e+01
116 1.937536e-01 1.761392e+01 1.244848e+01 1.095546e+02 1.393295e+03 5.583343e+01 6.057427e+01
117 1.953219e-01 1.774302e+01 1.247786e+01 1.098559e+02 1.392541e+03 5.591689e+01 6.065498e+01
118 1.968879e-01 1.787173e+01 1.250534e+01 1.101680e+02 1.392106e+03 5.600013e+01 6.073547e+01
119 1.984515e-01 1.800004e+01 1.253157e+01 1.104697e+02 1.391810e+03 5.608314e+01 6.081571e+01
120 2.000127e-01 1.812796e+01 1.255663e+01 1.107609e+02 1.391539e+03 5.616593e+01 6.089572e+01
121 2.015715e-01 1.825549e+01 1.258077e+01 1.110414e+02 1.391423e+03 5.624850e+01 6.097549e+01
122 2.031280e-01 1.838262e+01 1.260374e+01 1.113113e+02 1.391431e+03 5.633084e+01 6.105502e+01
123 2.046821e-01 1.850937e+01 1.262513e+01 1.115787e+02 1.391631e+03 5.641296e+01 6.113431e+01
124 2.062338e-01 1.863572e+01 1.264514e+01 1.118662e+02 1.391776e+03 5.649486e+01 6.121337e+01
125 2.077831e-01 1.876168e+01 1.266314e+01 1.121435e+02 1.392304e+03 5.657653e+01 6.129219e+01
126 2.093301e-01 1.888725e+01 1.267341e+01 1.124106e+02 1.393088e+03 5.665797e+01 6.137077e+01
127 2.108746e-01 1.901244e+01 1.268144e+01 1.126672e+02 1.393913e+03 5.673919e+01 6.144911e+01
128 2.124167e-01 1.913723e+01 1.268771e+01 1.129132e+02 1.394776e+03 5.682018e+01 6.152721e+01
129 2.139564e-01 1.926165e+01 1.269257e+01 1.131486e+02 1.395742e+03 5.690095e+01 6.160508e+01
130 2.154938e-01 1.938567e+01 1.269576e+01 1.134023e+02 1.396799e+03 5.698149e+01 6.168270e+01
131 2.170287e-01 1.950931e+01 1.269736e+01 1.136543e+02 1.398055e+03 5.706180e+01 6.176009e+01
132 2.185612e-01 1.963257e+01 1.269725e+01 1.139089e+02 1.399322e+03 5.714189e+01 6.183724e+01
133 2.200913e-01 1.975544e+01 1.269623e+01 1.141540e+02 1.400702e+03 5.722175e+01 6.191415e+01
134 2.216189e-01 1.987794e+01 1.269365e+01 1.144007e+02 1.402097e+03 5.730138e+01 6.199082e+01
135 2.231442e-01 2.000005e+01 1.268962e+01 1.146388e+02 1.403509e+03 5.738079e+01 6.206726e+01
136 2.246670e-01 2.012178e+01 1.268423e+01 1.148723e+02 1.405065e+03 5.745997e+01 6.214345e+01
137 2.261874e-01 2.024314e+01 1.267794e+01 1.151263e+02 1.406648e+03 5.753892e+01 6.221941e+01
138 2.277053e-01 2.036411e+01 1.267086e+01 1.153913e+02 1.408287e+03 5.761764e+01 6.229513e+01
139 2.292209e-01 2.048471e+01 1.266259e+01 1.156479e+02 1.410081e+03 5.769614e+01 6.237060e+01
140 2.307340e-01 2.060493e+01 1.265291e+01 1.158948e+02 1.411957e+03 5.777441e+01 6.244585e+01
141 2.322446e-01 2.072478e+01 1.264257e+01 1.161242e+02 1.413967e+03 5.785245e+01 6.252085e+01
142 2.337529e-01 2.084426e+01 1.263160e+01 1.163442e+02 1.416148e+03 5.793026e+01 6.259561e+01
143 2.352586e-01 2.096336e+01 1.262041e+01 1.165743e+02 1.417210e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.261022e+01 1.168299e+02 1.419833e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.259925e+01 1.170765e+02 1.422492e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.258747e+01 1.173187e+02 1.425293e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.257524e+01 1.175598e+02 1.428071e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.256232e+01 1.178023e+02 1.430856e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.254885e+01 1.180371e+02 1.433749e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.253469e+01 1.182703e+02 1.436596e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.252011e+01 1.185179e+02 1.439416e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.250471e+01 1.187564e+02 1.442308e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.248866e+01 1.189858e+02 1.445305e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.247185e+01 1.192061e+02 1.448356e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.245444e+01 1.194163e+02 1.451532e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.243672e+01 1.196075e+02 1.454580e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.241842e+01 1.197894e+02 1.457563e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.240005e+01 1.199917e+02 1.460689e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.238125e+01 1.201867e+02 1.463774e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.236258e+01 1.203732e+02 1.466581e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.234318e+01 1.205512e+02 1.469460e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.232310e+01 1.207206e+02 1.472550e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.230251e+01 1.208816e+02 1.475583e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.228125e+01 1.210340e+02 1.478657e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.225551e+01 1.211970e+02 1.481943e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.223006e+01 1.213773e+02 1.485095e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.220446e+01 1.215569e+02 1.488128e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.217855e+01 1.217358e+02 1.491062e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.215273e+01 1.219162e+02 1.494196e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.212712e+01 1.220954e+02 1.497080e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.210082e+01 1.222731e+02 1.500032e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.207363e+01 1.224474e+02 1.503067e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.204608e+01 1.226281e+02 1.506239e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.201838e+01 1.228133e+02 1.509203e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.199052e+01 1.229906e+02 1.512287e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.196291e+01 1.231602e+02 1.515373e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.193483e+01 1.233218e+02 1.518588e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.190652e+01 1.234758e+02 1.521668e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.187875e+01 1.236223e+02 1.524673e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.185095e+01 1.237613e+02 1.527628e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.182239e+01 1.239026e+02 1.530706e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.179333e+01 1.240458e+02 1.533771e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.176415e+01 1.241824e+02 1.536682e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.173488e+01 1.243123e+02 1.539626e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.170540e+01 1.244381e+02 1.542600e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.167600e+01 1.245634e+02 1.545489e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.164671e+01 1.246882e+02 1.548143e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.161741e+01 1.248125e+02 1.550857e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.158786e+01 1.249369e+02 1.553652e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.155837e+01 1.250819e+02 1.556405e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.152914e+01 1.252296e+02 1.558868e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.149998e+01 1.253733e+02 1.561006e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.147060e+01 1.255110e+02 1.563270e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.144124e+01 1.256425e+02 1.565492e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.141161e+01 1.257679e+02 1.567786e+03 6.173090e+01 6.583442e+01
196 3.115578e-01 2.676947e+01 1.138221e+01 1.258870e+02 1.569751e+03 6.179663e+01 6.589704e+01
197 3.129315e-01 2.687000e+01 1.135320e+01 1.260002e+02 1.571301e+03 6.186214e+01 6.595944e+01
198 3.143028e-01 2.697021e+01 1.132406e+01 1.261075e+02 1.572890e+03 6.192744e+01 6.602162e+01
199 3.156717e-01 2.707011e+01 1.129504e+01 1.262321e+02 1.572834e+03 6.199252e+01 6.647170e+01
200 3.170381e-01 2.716970e+01 1.126565e+01 1.263485e+02 1.574537e+03 6.205739e+01 6.653316e+01
201 3.184022e-01 2.726898e+01 1.123670e+01 1.264577e+02 1.575441e+03 6.212205e+01 6.659440e+01
202 3.197639e-01 2.736795e+01 1.120779e+01 1.265634e+02 1.576511e+03 6.218649e+01 6.665542e+01
203 3.211231e-01 2.746660e+01 1.117827e+01 1.266679e+02 1.577873e+03 6.225072e+01 6.671624e+01
204 3.224800e-01 2.756496e+01 1.114840e+01 1.267714e+02 1.579414e+03 6.231474e+01 6.677683e+01
205 3.238344e-01 2.766300e+01 1.111852e+01 1.268736e+02 1.580536e+03 6.237855e+01 6.683721e+01
206 3.251865e-01 2.776074e+01 1.108852e+01 1.269746e+02 1.581701e+03 6.244215e+01 6.689738e+01
207 3.265362e-01 2.785817e+01 1.105844e+01 1.270742e+02 1.583129e+03 6.250553e+01 6.695734e+01
208 3.278835e-01 2.795530e+01 1.102773e+01 1.271870e+02 1.585343e+03 6.256871e+01 6.701709e+01
209 3.292284e-01 2.805213e+01 1.099647e+01 1.273012e+02 1.587791e+03 6.263168e+01 6.707662e+01
210 3.305709e-01 2.814866e+01 1.096503e+01 1.274095e+02 1.590190e+03 6.269443e+01 6.713594e+01
211 3.319111e-01 2.824489e+01 1.093273e+01 1.275119e+02 1.593311e+03 6.275698e+01 6.719505e+01
212 3.332488e-01 2.834081e+01 1.090048e+01 1.276087e+02 1.596698e+03 6.281933e+01 6.725396e+01
213 3.345842e-01 2.843644e+01 1.086812e+01 1.276999e+02 1.599775e+03 6.288146e+01 6.731265e+01
214 3.359173e-01 2.853178e+01 1.083546e+01 1.277825e+02 1.602563e+03 6.294339e+01 6.737114e+01
215 3.372479e-01 2.862681e+01 1.080210e+01 1.278591e+02 1.605922e+03 6.300511e+01 6.742941e+01
216 3.385763e-01 2.872156e+01 1.076844e+01 1.279334e+02 1.609387e+03 6.306662e+01 6.748748e+01
217 3.399022e-01 2.881601e+01 1.073471e+01 1.280070e+02 1.612495e+03 6.312793e+01 6.754535e+01
218 3.412258e-01 2.891016e+01 1.070068e+01 1.280986e+02 1.615503e+03 6.318904e+01 6.760300e+01
219 3.425470e-01 2.900403e+01 1.066568e+01 1.281905e+02 1.618898e+03 6.324994e+01 6.766046e+01
220 3.438659e-01 2.909760e+01 1.063022e+01 1.282810e+02 1.622078e+03 6.331064e+01 6.771770e+01
221 3.451825e-01 2.919089e+01 1.059476e+01 1.283686e+02 1.624744e+03 6.337113e+01 6.777475e+01
222 3.464967e-01 2.928388e+01 1.055937e+01 1.284509e+02 1.626294e+03 6.343142e+01 6.783159e+01
223 3.478085e-01 2.937659e+01 1.052309e+01 1.285281e+02 1.628285e+03 6.349151e+01 6.788822e+01
224 3.491180e-01 2.946901e+01 1.048635e+01 1.285998e+02 1.630782e+03 6.355140e+01 6.794466e+01
225 3.504252e-01 2.956115e+01 1.044987e+01 1.286659e+02 1.633061e+03 6.361109e+01 6.800089e+01
226 3.517301e-01 2.965300e+01 1.041335e+01 1.287268e+02 1.634059e+03 6.367057e+01 6.805692e+01
227 3.530326e-01 2.974457e+01 1.037660e+01 1.287852e+02 1.635050e+03 6.372986e+01 6.811275e+01
228 3.543328e-01 2.983586e+01 1.033934e+01 1.288553e+02 1.636314e+03 6.378895e+01 6.816838e+01
229 3.556307e-01 2.992687e+01 1.030118e+01 1.289313e+02 1.638991e+03 6.384784e+01 6.822382e+01
230 3.569263e-01 3.001759e+01 1.026280e+01 1.290061e+02 1.640517e+03 6.390653e+01 6.827905e+01
231 3.582196e-01 3.010804e+01 1.022448e+01 1.290797e+02 1.641197e+03 6.396502e+01 6.833409e+01
232 3.595105e-01 3.019821e+01 1.018601e+01 1.291500e+02 1.641918e+03 6.402331e+01 6.838893e+01
233 3.607992e-01 3.028810e+01 1.014748e+01 1.292149e+02 1.642903e+03 6.408141e+01 6.844357e+01
234 3.620856e-01 3.037772e+01 1.010905e+01 1.292756e+02 1.643703e+03 6.413932e+01 6.849802e+01
235 3.633696e-01 3.046706e+01 1.006984e+01 1.293318e+02 1.644591e+03 6.419703e+01 6.855227e+01
236 3.646514e-01 3.055613e+01 1.003010e+01 1.293835e+02 1.645668e+03 6.425454e+01 6.860632e+01
237 3.659309e-01 3.064493e+01 9.990238e+00 1.294336e+02 1.646750e+03 6.431186e+01 6.866019e+01
238 3.672081e-01 3.073345e+01 9.950294e+00 1.294821e+02 1.648103e+03 6.436898e+01 6.871386e+01
239 3.684830e-01 3.082170e+01 9.910104e+00 1.295440e+02 1.649014e+03 6.442592e+01 6.876733e+01
240 3.697556e-01 3.090969e+01 9.869784e+00 1.296076e+02 1.649655e+03 6.448266e+01 6.882062e+01
