# it strain shortening ε_f δT D θ θc
126 2.093301e-01 1.888725e+01 1.267355e+01 1.167323e+02 1.409497e+03 5.756954e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.265697e+01 1.169555e+02 1.413898e+03 5.768190e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.264729e+01 1.172010e+02 1.417130e+03 5.774009e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.264273e+01 1.174587e+02 1.419134e+03 5.781018e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.262996e+01 1.177050e+02 1.422296e+03 5.789865e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.263141e+01 1.180022e+02 1.425207e+03 5.798307e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.261062e+01 1.181996e+02 1.428499e+03 5.805585e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.261026e+01 1.184696e+02 1.431354e+03 5.811132e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.261006e+01 1.187286e+02 1.434179e+03 5.819246e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.260859e+01 1.189665e+02 1.437018e+03 5.828487e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.258814e+01 1.191311e+02 1.440288e+03 5.840079e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.258023e+01 1.193621e+02 1.443309e+03 5.848383e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.255769e+01 1.195243e+02 1.447881e+03 5.859382e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.254691e+01 1.197221e+02 1.450958e+03 5.867950e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.253390e+01 1.198990e+02 1.454072e+03 5.876826e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.252510e+01 1.200727e+02 1.457092e+03 5.885547e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.250528e+01 1.202147e+02 1.460408e+03 5.894868e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.248767e+01 1.203619e+02 1.463664e+03 5.905389e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.247146e+01 1.205159e+02 1.466880e+03 5.914687e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.244820e+01 1.206214e+02 1.471794e+03 5.926377e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.243721e+01 1.207841e+02 1.474883e+03 5.933971e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.242129e+01 1.209117e+02 1.478120e+03 5.942999e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.240718e+01 1.210450e+02 1.481285e+03 5.948674e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.239891e+01 1.211545e+02 1.484407e+03 5.956282e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.239297e+01 1.212769e+02 1.487482e+03 5.961200e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.237378e+01 1.214153e+02 1.492377e+03 5.969158e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.235870e+01 1.215496e+02 1.495699e+03 5.977053e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.233316e+01 1.217032e+02 1.501002e+03 5.991311e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.232310e+01 1.218295e+02 1.504191e+03 5.997096e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.230943e+01 1.219655e+02 1.507538e+03 6.005567e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.229662e+01 1.220948e+02 1.510822e+03 6.013729e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.228772e+01 1.222113e+02 1.514059e+03 6.019606e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.227328e+01 1.223689e+02 1.519279e+03 6.025677e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.226228e+01 1.225331e+02 1.522602e+03 6.036112e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.225141e+01 1.226711e+02 1.525919e+03 6.042733e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.224067e+01 1.228071e+02 1.529222e+03 6.049087e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.222351e+01 1.229478e+02 1.532585e+03 6.055867e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.221537e+01 1.230988e+02 1.535919e+03 6.062844e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.220205e+01 1.232300e+02 1.539265e+03 6.069962e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.218764e+01 1.233657e+02 1.542639e+03 6.075635e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.216075e+01 1.234931e+02 1.544149e+03 6.081024e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.214439e+01 1.236334e+02 1.547529e+03 6.088797e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.212547e+01 1.237710e+02 1.550888e+03 6.097398e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.208718e+01 1.238792e+02 1.552703e+03 6.102308e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.202350e+01 1.239701e+02 1.555486e+03 6.104341e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.199651e+01 1.240900e+02 1.559040e+03 6.110151e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.195483e+01 1.241965e+02 1.561346e+03 6.115553e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.193172e+01 1.243360e+02 1.566636e+03 6.122483e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.190527e+01 1.244683e+02 1.570215e+03 6.129684e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.186333e+01 1.245918e+02 1.574692e+03 6.135930e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.182934e+01 1.247137e+02 1.578876e+03 6.140206e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.179936e+01 1.248319e+02 1.582843e+03 6.145277e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.177281e+01 1.249456e+02 1.586599e+03 6.152072e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.175228e+01 1.250527e+02 1.589863e+03 6.159150e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.171851e+01 1.251573e+02 1.594245e+03 6.162811e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.168393e+01 1.252829e+02 1.598765e+03 6.167627e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.166218e+01 1.254010e+02 1.602113e+03 6.172709e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.163666e+01 1.255172e+02 1.608199e+03 6.178431e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.160590e+01 1.256328e+02 1.612501e+03 6.183720e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.158705e+01 1.257352e+02 1.615859e+03 6.189986e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.155190e+01 1.258471e+02 1.620612e+03 6.194065e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.153582e+01 1.259358e+02 1.623673e+03 6.199910e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.151272e+01 1.260263e+02 1.627356e+03 6.206339e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.148559e+01 1.261248e+02 1.633937e+03 6.210686e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.146518e+01 1.262232e+02 1.637586e+03 6.216453e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.143700e+01 1.263271e+02 1.641862e+03 6.222214e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.140179e+01 1.264390e+02 1.646709e+03 6.226484e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.138285e+01 1.265230e+02 1.650213e+03 6.231839e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.134940e+01 1.266282e+02 1.654938e+03 6.235007e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.133012e+01 1.267035e+02 1.658438e+03 6.241495e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.130439e+01 1.267876e+02 1.662474e+03 6.245955e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.126983e+01 1.268901e+02 1.667289e+03 6.245804e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.124283e+01 1.269875e+02 1.671416e+03 6.250800e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.122436e+01 1.270670e+02 1.674756e+03 6.255690e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.119713e+01 1.271684e+02 1.678868e+03 6.260872e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.117646e+01 1.272529e+02 1.682347e+03 6.265062e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.114136e+01 1.273757e+02 1.687124e+03 6.267562e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.110138e+01 1.275178e+02 1.692124e+03 6.270354e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.107996e+01 1.275978e+02 1.695695e+03 6.275304e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.104130e+01 1.277580e+02 1.697447e+03 6.276210e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.101566e+01 1.278586e+02 1.701126e+03 6.276994e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.099103e+01 1.279601e+02 1.704704e+03 6.281103e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.096665e+01 1.280651e+02 1.708224e+03 6.285303e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.094421e+01 1.281494e+02 1.711647e+03 6.290714e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.091914e+01 1.282594e+02 1.715137e+03 6.292885e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.089472e+01 1.283183e+02 1.718563e+03 6.293005e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.087054e+01 1.283745e+02 1.721934e+03 6.295443e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.084745e+01 1.284346e+02 1.725309e+03 6.298514e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.082455e+01 1.284933e+02 1.728693e+03 6.300706e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.080157e+01 1.285486e+02 1.732063e+03 6.305040e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.077880e+01 1.285987e+02 1.735409e+03 6.308518e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.075565e+01 1.286658e+02 1.738800e+03 6.314434e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.073192e+01 1.287348e+02 1.742224e+03 6.318800e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 1.070861e+01 1.288000e+02 1.748963e+03 6.321906e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 1.068610e+01 1.288635e+02 1.752411e+03 6.327527e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 1.066320e+01 1.289284e+02 1.755895e+03 6.331222e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 1.064115e+01 1.289899e+02 1.756255e+03 6.331986e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 1.061791e+01 1.290515e+02 1.759833e+03 6.333957e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 1.059446e+01 1.291133e+02 1.766640e+03 6.337794e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 1.057768e+01 1.291404e+02 1.762905e+03 6.340901e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 1.055274e+01 1.292048e+02 1.766458e+03 6.344226e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 1.053033e+01 1.292725e+02 1.770130e+03 6.348170e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 1.050314e+01 1.293574e+02 1.773643e+03 6.351420e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 1.047351e+01 1.294419e+02 1.777072e+03 6.357532e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 1.045690e+01 1.295063e+02 1.781254e+03 6.357518e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 1.042451e+01 1.295763e+02 1.785587e+03 6.360559e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 1.038442e+01 1.296482e+02 1.786592e+03 6.362948e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 1.029062e+01 1.297039e+02 1.788186e+03 6.364657e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 1.025483e+01 1.297813e+02 1.792995e+03 6.367430e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 1.022236e+01 1.298530e+02 1.796120e+03 6.372922e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 1.018708e+01 1.299258e+02 1.800985e+03 6.376005e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 1.015299e+01 1.299939e+02 1.805137e+03 6.380029e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 1.012069e+01 1.300688e+02 1.810836e+03 6.385049e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 1.008528e+01 1.301536e+02 1.813104e+03 6.386866e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 1.005272e+01 1.302297e+02 1.819534e+03 6.389967e+01 0.000000e+00
