# it strain shortening ε_f δT D θ θc
18 2.996555e-02 2.952103e+00 2.097308e+00 2.044371e+01 3.059256e+03 4.861322e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.765360e+00 2.692812e+01 2.297955e+03 4.451335e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.913013e+00 2.852114e+01 2.234144e+03 4.443488e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.058097e+00 3.003126e+01 2.145384e+03 4.439361e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.233888e+00 3.165747e+01 2.076892e+03 4.449759e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.413002e+00 3.323330e+01 2.025557e+03 4.471695e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.544869e+00 3.436232e+01 1.960932e+03 4.477789e+01 0.000000e+00
25 4.221198e-02 4.133346e+00 3.712206e+00 3.567617e+01 1.909584e+03 4.485153e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 3.923216e+00 3.711850e+01 1.860612e+03 4.519502e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.141329e+00 3.857633e+01 1.811678e+03 4.506098e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.300218e+00 3.987671e+01 1.778692e+03 4.515188e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.460424e+00 4.089026e+01 1.738246e+03 4.547826e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.621963e+00 4.210564e+01 1.707131e+03 4.578967e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 4.789347e+00 4.340126e+01 1.677923e+03 4.577369e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 4.964001e+00 4.437198e+01 1.643609e+03 4.594501e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.137860e+00 4.568753e+01 1.617941e+03 4.595207e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.324235e+00 4.692566e+01 1.591143e+03 4.616581e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.500995e+00 4.825492e+01 1.571069e+03 4.622239e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 5.690847e+00 4.945370e+01 1.548939e+03 4.649305e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 5.878744e+00 5.071931e+01 1.529481e+03 4.672515e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.080116e+00 5.192138e+01 1.509318e+03 4.697635e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.309191e+00 5.291113e+01 1.482640e+03 4.701429e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.496883e+00 5.417499e+01 1.467082e+03 4.708669e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 6.687669e+00 5.562145e+01 1.455135e+03 4.739461e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 6.899786e+00 5.692456e+01 1.439805e+03 4.741196e+01 0.000000e+00
43 7.339640e-02 7.076759e+00 7.109211e+00 5.806107e+01 1.421735e+03 4.764508e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.320804e+00 5.928926e+01 1.405732e+03 4.780391e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 7.542644e+00 6.056327e+01 1.391271e+03 4.788065e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 7.763052e+00 6.174360e+01 1.377103e+03 4.807294e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.004383e+00 6.303516e+01 1.362204e+03 4.813391e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.206772e+00 6.415610e+01 1.349083e+03 4.817565e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.248593e+00 6.508369e+01 1.338680e+03 4.829181e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 8.409899e+00 6.615630e+01 1.328970e+03 4.836555e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 8.611789e+00 6.725472e+01 1.318353e+03 4.857575e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 8.651015e+00 6.822237e+01 1.316066e+03 4.869548e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 8.810311e+00 6.926237e+01 1.308881e+03 4.875178e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 8.992700e+00 7.051220e+01 1.306882e+03 4.892863e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.153197e+00 7.152338e+01 1.300746e+03 4.910808e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 9.403289e+00 7.303598e+01 1.298645e+03 4.918915e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 9.650531e+00 7.455739e+01 1.294444e+03 4.927964e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 9.834220e+00 7.556195e+01 1.291150e+03 4.951083e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 9.746780e+00 7.595680e+01 1.288530e+03 4.953024e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 9.863414e+00 7.689328e+01 1.286578e+03 4.964308e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 9.872295e+00 7.763701e+01 1.289769e+03 4.980993e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 9.987479e+00 7.853401e+01 1.288622e+03 4.991294e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.012363e+01 7.948409e+01 1.289998e+03 5.014084e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.026744e+01 8.040891e+01 1.289908e+03 5.017907e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.052435e+01 8.173308e+01 1.289930e+03 5.033597e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.072534e+01 8.297062e+01 1.288974e+03 5.039275e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.085227e+01 8.378007e+01 1.290967e+03 5.059423e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.065210e+01 8.410861e+01 1.293491e+03 5.070939e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.060041e+01 8.458468e+01 1.300336e+03 5.077824e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.075393e+01 8.545433e+01 1.302980e+03 5.078462e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.099417e+01 8.662974e+01 1.304428e+03 5.086068e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.116536e+01 8.766010e+01 1.304701e+03 5.100942e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.097239e+01 8.798083e+01 1.308804e+03 5.111050e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.091676e+01 8.840702e+01 1.315283e+03 5.126151e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.096419e+01 8.910087e+01 1.319247e+03 5.135149e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.107887e+01 8.980691e+01 1.322201e+03 5.148508e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.129486e+01 9.077864e+01 1.324510e+03 5.165309e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.148066e+01 9.169214e+01 1.326130e+03 5.173517e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.126361e+01 9.201634e+01 1.329770e+03 5.175048e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.120199e+01 9.244396e+01 1.336529e+03 5.187359e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.123451e+01 9.307234e+01 1.341065e+03 5.197539e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.134941e+01 9.367083e+01 1.344034e+03 5.205691e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.153937e+01 9.449093e+01 1.346563e+03 5.217895e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.176316e+01 9.527794e+01 1.348112e+03 5.231164e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.175807e+01 9.570983e+01 1.352634e+03 5.238959e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.152742e+01 9.609477e+01 1.356822e+03 5.255395e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.144109e+01 9.656627e+01 1.362431e+03 5.265633e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.150283e+01 9.707374e+01 1.367047e+03 5.280454e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.153089e+01 9.760893e+01 1.371271e+03 5.288085e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.170789e+01 9.819406e+01 1.372892e+03 5.301886e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.189987e+01 9.879135e+01 1.373953e+03 5.316694e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.193462e+01 9.920798e+01 1.378148e+03 5.326146e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.175899e+01 9.957985e+01 1.382216e+03 5.339914e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.177047e+01 9.997367e+01 1.386584e+03 5.351864e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.163399e+01 1.004752e+02 1.391707e+03 5.360609e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.164642e+01 1.009706e+02 1.396715e+03 5.370620e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.165559e+01 1.014138e+02 1.400739e+03 5.379859e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.180098e+01 1.019615e+02 1.401496e+03 5.392938e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.182038e+01 1.023947e+02 1.405179e+03 5.402836e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.200848e+01 1.026093e+02 1.405740e+03 5.411513e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.201766e+01 1.029264e+02 1.409511e+03 5.424578e+01 0.000000e+00
102 1.715527e-01 1.576441e+01 1.199077e+01 1.032186e+02 1.414297e+03 5.439037e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.197031e+01 1.035561e+02 1.417135e+03 5.446169e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.179389e+01 1.040388e+02 1.422703e+03 5.458611e+01 0.000000e+00
105 1.763481e-01 1.616739e+01 1.191540e+01 1.048833e+02 1.425316e+03 5.481511e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.192867e+01 1.052350e+02 1.427831e+03 5.500018e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.193665e+01 1.055894e+02 1.430539e+03 5.521946e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.194055e+01 1.059776e+02 1.433378e+03 5.539628e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.194158e+01 1.063592e+02 1.436350e+03 5.557657e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.193588e+01 1.067433e+02 1.438546e+03 5.581786e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.192685e+01 1.071236e+02 1.441341e+03 5.599779e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.192009e+01 1.074700e+02 1.444789e+03 5.609639e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.190678e+01 1.078121e+02 1.447678e+03 5.622648e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.189373e+01 1.081644e+02 1.450842e+03 5.637824e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.188032e+01 1.084975e+02 1.454119e+03 5.650342e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.186837e+01 1.088137e+02 1.457607e+03 5.659667e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.185550e+01 1.091106e+02 1.461742e+03 5.675405e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.183962e+01 1.093794e+02 1.465279e+03 5.694166e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.182972e+01 1.096587e+02 1.469236e+03 5.702999e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.182003e+01 1.099555e+02 1.473054e+03 5.711087e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.181022e+01 1.102388e+02 1.476760e+03 5.721706e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.180016e+01 1.105084e+02 1.480386e+03 5.730116e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.179071e+01 1.107766e+02 1.484237e+03 5.738916e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.177987e+01 1.110184e+02 1.487716e+03 5.747443e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.177322e+01 1.112900e+02 1.491807e+03 5.753241e+01 0.000000e+00
126 2.093301e-01 1.888725e+01 1.176194e+01 1.115439e+02 1.495209e+03 5.763489e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.175203e+01 1.117996e+02 1.498722e+03 5.771362e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.174351e+01 1.120546e+02 1.502302e+03 5.778110e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.173115e+01 1.122746e+02 1.505628e+03 5.788198e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.172325e+01 1.125146e+02 1.509163e+03 5.798558e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.171546e+01 1.127445e+02 1.512604e+03 5.805906e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.170662e+01 1.129877e+02 1.515983e+03 5.813316e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.168850e+01 1.131741e+02 1.519231e+03 5.824481e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.166851e+01 1.133288e+02 1.523972e+03 5.837364e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.166719e+01 1.135949e+02 1.525949e+03 5.845132e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.164898e+01 1.137500e+02 1.529230e+03 5.854494e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.164000e+01 1.139488e+02 1.532518e+03 5.861598e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.163012e+01 1.141462e+02 1.535765e+03 5.868478e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.161555e+01 1.143286e+02 1.540629e+03 5.878046e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.159958e+01 1.144869e+02 1.543866e+03 5.886346e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.158347e+01 1.146524e+02 1.547133e+03 5.895827e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.156931e+01 1.148250e+02 1.552162e+03 5.906000e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.155778e+01 1.150049e+02 1.555436e+03 5.914418e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.154548e+01 1.151707e+02 1.558689e+03 5.922124e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.153429e+01 1.153700e+02 1.561909e+03 5.929859e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.152051e+01 1.155446e+02 1.565160e+03 5.938154e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.150624e+01 1.157168e+02 1.568385e+03 5.946385e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.149202e+01 1.158803e+02 1.573543e+03 5.954865e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.148022e+01 1.160588e+02 1.576757e+03 5.962497e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.146811e+01 1.162060e+02 1.579978e+03 5.973188e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.145555e+01 1.163363e+02 1.585314e+03 5.987742e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.144599e+01 1.165257e+02 1.588553e+03 5.996864e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.144200e+01 1.166925e+02 1.593898e+03 6.009870e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.143404e+01 1.168637e+02 1.597136e+03 6.017782e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.142395e+01 1.170304e+02 1.600392e+03 6.024973e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.141543e+01 1.171827e+02 1.603598e+03 6.035783e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.140216e+01 1.173417e+02 1.606888e+03 6.041902e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.139015e+01 1.174883e+02 1.610127e+03 6.048872e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.137904e+01 1.176417e+02 1.613324e+03 6.055556e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.136670e+01 1.177957e+02 1.616550e+03 6.063242e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.135154e+01 1.179558e+02 1.619833e+03 6.068135e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.133959e+01 1.180853e+02 1.623049e+03 6.077056e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.132517e+01 1.182259e+02 1.626298e+03 6.083937e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.131305e+01 1.183337e+02 1.629499e+03 6.093622e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.130058e+01 1.184286e+02 1.632654e+03 6.102368e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.128661e+01 1.185343e+02 1.635862e+03 6.110229e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.126720e+01 1.187103e+02 1.639223e+03 6.113868e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.125049e+01 1.188129e+02 1.642376e+03 6.116317e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.123529e+01 1.189132e+02 1.645517e+03 6.121855e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.122045e+01 1.190092e+02 1.648652e+03 6.125625e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.120631e+01 1.191123e+02 1.651804e+03 6.132361e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.119237e+01 1.192031e+02 1.654989e+03 6.136828e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.117877e+01 1.192951e+02 1.658244e+03 6.140079e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.116259e+01 1.194091e+02 1.661526e+03 6.143644e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.114638e+01 1.195273e+02 1.664840e+03 6.147619e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.113136e+01 1.196324e+02 1.668328e+03 6.152173e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.111380e+01 1.197511e+02 1.671541e+03 6.158304e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.109791e+01 1.198560e+02 1.674957e+03 6.162179e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.107910e+01 1.199576e+02 1.675566e+03 6.168104e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.106311e+01 1.200573e+02 1.678912e+03 6.173761e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.104527e+01 1.201534e+02 1.682158e+03 6.180507e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.103238e+01 1.202582e+02 1.685673e+03 6.186350e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.101521e+01 1.203690e+02 1.688999e+03 6.191097e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.098432e+01 1.204752e+02 1.692576e+03 6.197208e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.096621e+01 1.205776e+02 1.695846e+03 6.203703e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.093721e+01 1.206762e+02 1.696663e+03 6.209189e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.091066e+01 1.207704e+02 1.700212e+03 6.212710e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.089097e+01 1.208574e+02 1.706275e+03 6.218466e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.086431e+01 1.209369e+02 1.709865e+03 6.224234e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.082417e+01 1.210270e+02 1.711182e+03 6.227449e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.080054e+01 1.211218e+02 1.717537e+03 6.232586e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.078211e+01 1.212104e+02 1.720856e+03 6.239113e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.076336e+01 1.212945e+02 1.724176e+03 6.245618e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.073444e+01 1.213811e+02 1.727970e+03 6.251343e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.071469e+01 1.214576e+02 1.731301e+03 6.256427e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.068448e+01 1.215387e+02 1.735207e+03 6.261166e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.065933e+01 1.216122e+02 1.738863e+03 6.265974e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.062743e+01 1.216894e+02 1.742998e+03 6.270472e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.059765e+01 1.217773e+02 1.747023e+03 6.274865e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.057071e+01 1.218661e+02 1.750922e+03 6.279303e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.054904e+01 1.219445e+02 1.754414e+03 6.284106e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.049634e+01 1.220674e+02 1.760581e+03 6.284782e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.044738e+01 1.221948e+02 1.763905e+03 6.283509e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.042194e+01 1.222751e+02 1.767890e+03 6.287955e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.039006e+01 1.223697e+02 1.772708e+03 6.289902e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.036624e+01 1.224410e+02 1.776485e+03 6.293597e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.033040e+01 1.225510e+02 1.778873e+03 6.294716e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.030634e+01 1.226293e+02 1.782601e+03 6.297894e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.027589e+01 1.227513e+02 1.787636e+03 6.301138e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.025167e+01 1.228356e+02 1.791396e+03 6.306884e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.022571e+01 1.229306e+02 1.795505e+03 6.308997e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.019889e+01 1.230328e+02 1.799785e+03 6.313473e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.017686e+01 1.230978e+02 1.803051e+03 6.319395e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.015537e+01 1.231546e+02 1.806103e+03 6.323872e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.013127e+01 1.232335e+02 1.813093e+03 6.328827e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.010487e+01 1.233254e+02 1.813929e+03 6.329702e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.008025e+01 1.234047e+02 1.817666e+03 6.333408e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.005766e+01 1.234867e+02 1.824358e+03 6.338060e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 1.003140e+01 1.235929e+02 1.824998e+03 6.340273e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 1.000661e+01 1.236911e+02 1.828782e+03 6.342730e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 9.982922e+00 1.237696e+02 1.832193e+03 6.346807e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 9.958439e+00 1.238439e+02 1.835830e+03 6.347537e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 9.934933e+00 1.239151e+02 1.842782e+03 6.351385e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 9.911043e+00 1.239894e+02 1.846314e+03 6.355525e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 9.885572e+00 1.240466e+02 1.846457e+03 6.355785e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 9.863251e+00 1.241064e+02 1.853327e+03 6.360982e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 9.838856e+00 1.241548e+02 1.856832e+03 6.364630e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 9.834297e+00 1.240949e+02 1.855609e+03 6.364376e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 9.809504e+00 1.241684e+02 1.859058e+03 6.367670e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 9.784372e+00 1.242379e+02 1.862526e+03 6.372093e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 9.759485e+00 1.243073e+02 1.865930e+03 6.377067e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 9.732541e+00 1.243564e+02 1.869583e+03 6.378423e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 9.716599e+00 1.243099e+02 1.866482e+03 6.381084e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 9.693251e+00 1.243785e+02 1.870003e+03 6.385368e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 9.669733e+00 1.244451e+02 1.873538e+03 6.389317e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 9.652048e+00 1.245024e+02 1.874493e+03 6.390152e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 9.626885e+00 1.245667e+02 1.878033e+03 6.393713e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 9.606445e+00 1.246323e+02 1.881847e+03 6.396679e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 9.579590e+00 1.247103e+02 1.885242e+03 6.399342e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 9.555904e+00 1.247837e+02 1.888873e+03 6.403150e+01 0.000000e+00
