# it strain shortening ε_f δT D θ θc
21 3.522139e-02 3.460834e+00 3.077931e+00 3.069886e+01 2.144461e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.199344e+00 3.206113e+01 2.094875e+03 4.711635e+01 4.733036e+01
23 3.871921e-02 3.797920e+00 3.326254e+00 3.341606e+01 2.047169e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.458906e+00 3.476383e+01 2.000965e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.597355e+00 3.610441e+01 1.956439e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.741713e+00 3.743749e+01 1.913430e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.891935e+00 3.876272e+01 1.871876e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 4.047248e+00 4.014401e+01 1.832823e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.207793e+00 4.151904e+01 1.795560e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.373476e+00 4.288573e+01 1.760050e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.544351e+00 4.424738e+01 1.726034e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.720487e+00 4.560100e+01 1.693378e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.902573e+00 4.696053e+01 1.664161e+03 4.820926e+01 4.885013e+01
34 5.786317e-02 5.622093e+00 5.091049e+00 4.836030e+01 1.633815e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.282956e+00 4.975402e+01 1.605489e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.478590e+00 5.113499e+01 1.578546e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.680082e+00 5.250568e+01 1.554560e+03 4.860323e+01 4.967038e+01
38 6.478213e-02 6.272835e+00 5.886823e+00 5.386759e+01 1.529491e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 6.097288e+00 5.525486e+01 1.505642e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 6.312854e+00 5.664696e+01 1.484630e+03 4.889736e+01 5.039020e+01
41 6.995540e-02 6.756459e+00 6.534662e+00 5.802176e+01 1.462594e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.760164e+00 5.937758e+01 1.441379e+03 4.909278e+01 5.058491e+01
43 7.339640e-02 7.076759e+00 6.988528e+00 6.071243e+01 1.421049e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 7.219047e+00 6.203268e+01 1.401728e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 7.451808e+00 6.338263e+01 1.383269e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.686704e+00 6.470882e+01 1.365458e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.921960e+00 6.600899e+01 1.348610e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 8.155369e+00 6.728022e+01 1.332972e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 8.386611e+00 6.852008e+01 1.318446e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 8.615595e+00 6.976693e+01 1.304844e+03 4.986879e+01 5.135774e+01
51 8.709494e-02 8.340993e+00 8.839913e+00 7.100112e+01 1.292327e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 9.058974e+00 7.220323e+01 1.280856e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 9.272857e+00 7.338354e+01 1.270367e+03 5.015733e+01 5.164496e+01
54 9.220380e-02 8.808072e+00 9.479740e+00 7.452527e+01 1.260884e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 9.678094e+00 7.563875e+01 1.252406e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.867652e+00 7.675829e+01 1.244767e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 1.004782e+01 7.783763e+01 1.238025e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 1.021869e+01 7.889797e+01 1.232122e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 1.037928e+01 7.991617e+01 1.227020e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 1.053438e+01 8.091489e+01 1.223478e+03 5.082500e+01 5.273307e+01
61 1.040618e-01 9.883044e+00 1.068065e+01 8.191719e+01 1.220031e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 1.081794e+01 8.291404e+01 1.217193e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.094668e+01 8.387060e+01 1.214886e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.106480e+01 8.480903e+01 1.213401e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.117668e+01 8.570688e+01 1.213424e+03 5.129688e+01 5.362442e+01
66 1.124762e-01 1.063814e+01 1.128351e+01 8.660780e+01 1.213464e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.138016e+01 8.750494e+01 1.214149e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.146946e+01 8.838303e+01 1.216183e+03 5.157791e+01 5.432496e+01
69 1.175017e-01 1.108610e+01 1.155641e+01 8.922490e+01 1.218007e+03 5.167123e+01 5.441722e+01
70 1.191730e-01 1.123458e+01 1.163321e+01 9.004554e+01 1.220440e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.170140e+01 9.083160e+01 1.223327e+03 5.185732e+01 5.460117e+01
72 1.225096e-01 1.153026e+01 1.176567e+01 9.165088e+01 1.227556e+03 5.195008e+01 5.511401e+01
73 1.241749e-01 1.167746e+01 1.182568e+01 9.242980e+01 1.231310e+03 5.204267e+01 5.520532e+01
74 1.258382e-01 1.182425e+01 1.187842e+01 9.316861e+01 1.235478e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.192388e+01 9.386745e+01 1.240099e+03 5.222727e+01 5.538734e+01
76 1.291587e-01 1.211655e+01 1.196557e+01 9.452676e+01 1.246004e+03 5.231929e+01 5.589819e+01
77 1.308158e-01 1.226207e+01 1.200487e+01 9.517871e+01 1.251371e+03 5.241112e+01 5.598851e+01
78 1.324710e-01 1.240716e+01 1.203822e+01 9.581686e+01 1.257056e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.206681e+01 9.641955e+01 1.262976e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.209061e+01 9.698738e+01 1.269124e+03 5.268545e+01 5.625824e+01
81 1.374239e-01 1.283994e+01 1.210905e+01 9.752076e+01 1.275552e+03 5.277651e+01 5.634773e+01
82 1.390707e-01 1.298335e+01 1.212639e+01 9.802686e+01 1.283101e+03 5.286737e+01 5.685568e+01
83 1.407154e-01 1.312635e+01 1.214146e+01 9.855032e+01 1.289728e+03 5.295803e+01 5.694456e+01
84 1.423580e-01 1.326893e+01 1.215374e+01 9.904898e+01 1.296363e+03 5.304850e+01 5.703323e+01
85 1.439985e-01 1.341110e+01 1.216328e+01 9.951850e+01 1.303065e+03 5.313876e+01 5.712167e+01
86 1.456368e-01 1.355284e+01 1.217073e+01 9.995987e+01 1.309693e+03 5.322883e+01 5.720991e+01
87 1.472730e-01 1.369417e+01 1.217666e+01 1.003740e+02 1.316243e+03 5.331869e+01 5.729792e+01
88 1.489070e-01 1.383508e+01 1.218207e+01 1.007927e+02 1.322625e+03 5.340835e+01 5.738572e+01
89 1.505389e-01 1.397557e+01 1.218765e+01 1.012079e+02 1.328668e+03 5.349781e+01 5.747330e+01
90 1.521686e-01 1.411565e+01 1.219355e+01 1.016006e+02 1.334329e+03 5.358707e+01 5.756065e+01
91 1.537961e-01 1.425532e+01 1.219897e+01 1.019715e+02 1.339830e+03 5.367612e+01 5.764779e+01
92 1.554215e-01 1.439457e+01 1.220385e+01 1.023210e+02 1.345184e+03 5.376496e+01 5.773471e+01
93 1.570446e-01 1.453341e+01 1.221069e+01 1.026606e+02 1.349977e+03 5.385360e+01 5.782140e+01
94 1.586655e-01 1.467183e+01 1.221920e+01 1.030363e+02 1.354357e+03 5.394202e+01 5.790787e+01
95 1.602843e-01 1.480984e+01 1.222833e+01 1.033956e+02 1.358387e+03 5.403024e+01 5.799411e+01
96 1.619007e-01 1.494744e+01 1.223829e+01 1.037518e+02 1.362082e+03 5.411826e+01 5.808014e+01
97 1.635150e-01 1.508463e+01 1.225076e+01 1.040914e+02 1.365178e+03 5.420606e+01 5.816593e+01
98 1.651271e-01 1.522140e+01 1.226499e+01 1.044221e+02 1.367669e+03 5.429365e+01 5.825151e+01
99 1.667369e-01 1.535777e+01 1.228082e+01 1.047596e+02 1.369678e+03 5.438102e+01 5.833685e+01
100 1.683444e-01 1.549373e+01 1.229807e+01 1.051143e+02 1.371379e+03 5.446819e+01 5.842197e+01
101 1.699497e-01 1.562927e+01 1.231667e+01 1.054666e+02 1.372862e+03 5.455514e+01 5.850686e+01
102 1.715527e-01 1.576441e+01 1.233679e+01 1.058077e+02 1.373898e+03 5.464188e+01 5.859152e+01
103 1.731535e-01 1.589914e+01 1.235916e+01 1.061367e+02 1.374364e+03 5.472841e+01 5.867596e+01
104 1.747519e-01 1.603347e+01 1.238232e+01 1.064649e+02 1.374644e+03 5.481472e+01 5.876016e+01
105 1.763481e-01 1.616739e+01 1.240535e+01 1.068037e+02 1.374892e+03 5.490081e+01 5.884414e+01
106 1.779420e-01 1.630090e+01 1.243010e+01 1.071557e+02 1.376010e+03 5.498669e+01 5.934123e+01
107 1.795336e-01 1.643401e+01 1.245725e+01 1.075058e+02 1.375501e+03 5.507235e+01 5.942452e+01
108 1.811229e-01 1.656672e+01 1.248512e+01 1.078448e+02 1.374938e+03 5.515779e+01 5.950758e+01
109 1.827099e-01 1.669902e+01 1.251330e+01 1.081797e+02 1.374253e+03 5.524301e+01 5.959041e+01
110 1.842946e-01 1.683092e+01 1.254093e+01 1.085089e+02 1.373603e+03 5.532802e+01 5.967301e+01
111 1.858769e-01 1.696242e+01 1.256866e+01 1.088525e+02 1.372931e+03 5.541281e+01 5.975537e+01
112 1.874569e-01 1.709352e+01 1.259688e+01 1.092025e+02 1.371985e+03 5.549737e+01 5.983749e+01
113 1.890346e-01 1.722421e+01 1.262482e+01 1.095418e+02 1.371129e+03 5.558172e+01 5.991939e+01
114 1.906100e-01 1.735451e+01 1.265179e+01 1.098700e+02 1.370354e+03 5.566584e+01 6.000105e+01
115 1.921830e-01 1.748441e+01 1.267776e+01 1.101832e+02 1.369765e+03 5.574975e+01 6.008247e+01
116 1.937536e-01 1.761392e+01 1.270615e+01 1.104745e+02 1.370460e+03 5.583343e+01 6.057427e+01
117 1.953219e-01 1.774302e+01 1.273345e+01 1.107768e+02 1.370236e+03 5.591689e+01 6.065498e+01
118 1.968879e-01 1.787173e+01 1.276015e+01 1.110873e+02 1.370113e+03 5.600013e+01 6.073547e+01
119 1.984515e-01 1.800004e+01 1.278546e+01 1.113870e+02 1.370025e+03 5.608314e+01 6.081571e+01
120 2.000127e-01 1.812796e+01 1.280943e+01 1.116758e+02 1.370159e+03 5.616593e+01 6.089572e+01
121 2.015715e-01 1.825549e+01 1.283239e+01 1.119540e+02 1.370406e+03 5.624850e+01 6.097549e+01
122 2.031280e-01 1.838262e+01 1.285379e+01 1.122212e+02 1.370841e+03 5.633084e+01 6.105502e+01
123 2.046821e-01 1.850937e+01 1.287354e+01 1.124899e+02 1.371232e+03 5.641296e+01 6.113431e+01
124 2.062338e-01 1.863572e+01 1.289119e+01 1.127748e+02 1.371992e+03 5.649486e+01 6.121337e+01
125 2.077831e-01 1.876168e+01 1.290669e+01 1.130491e+02 1.373048e+03 5.657653e+01 6.129219e+01
126 2.093301e-01 1.888725e+01 1.291400e+01 1.133125e+02 1.374150e+03 5.665797e+01 6.137077e+01
127 2.108746e-01 1.901244e+01 1.291931e+01 1.135649e+02 1.375313e+03 5.673919e+01 6.144911e+01
128 2.124167e-01 1.913723e+01 1.292324e+01 1.138066e+02 1.376582e+03 5.682018e+01 6.152721e+01
129 2.139564e-01 1.926165e+01 1.292576e+01 1.140375e+02 1.377951e+03 5.690095e+01 6.160508e+01
130 2.154938e-01 1.938567e+01 1.292665e+01 1.142930e+02 1.379462e+03 5.698149e+01 6.168270e+01
131 2.170287e-01 1.950931e+01 1.292567e+01 1.145411e+02 1.381050e+03 5.706180e+01 6.176009e+01
132 2.185612e-01 1.963257e+01 1.292396e+01 1.147795e+02 1.382651e+03 5.714189e+01 6.183724e+01
133 2.200913e-01 1.975544e+01 1.292049e+01 1.150151e+02 1.384279e+03 5.722175e+01 6.191415e+01
134 2.216189e-01 1.987794e+01 1.291525e+01 1.152463e+02 1.385984e+03 5.730138e+01 6.199082e+01
135 2.231442e-01 2.000005e+01 1.290886e+01 1.154749e+02 1.387780e+03 5.738079e+01 6.206726e+01
136 2.246670e-01 2.012178e+01 1.290158e+01 1.157113e+02 1.389571e+03 5.745997e+01 6.214345e+01
137 2.261874e-01 2.024314e+01 1.289317e+01 1.159615e+02 1.391462e+03 5.753892e+01 6.221941e+01
138 2.277053e-01 2.036411e+01 1.288353e+01 1.162070e+02 1.393507e+03 5.761764e+01 6.229513e+01
139 2.292209e-01 2.048471e+01 1.287270e+01 1.164592e+02 1.395648e+03 5.769614e+01 6.237060e+01
140 2.307340e-01 2.060493e+01 1.286234e+01 1.167015e+02 1.396790e+03 5.777441e+01 6.204120e+01
141 2.322446e-01 2.072478e+01 1.285281e+01 1.169262e+02 1.399179e+03 5.785245e+01 6.211647e+01
142 2.337529e-01 2.084426e+01 1.284232e+01 1.171412e+02 1.401711e+03 5.793026e+01 6.219149e+01
143 2.352586e-01 2.096336e+01 1.283088e+01 1.173657e+02 1.404486e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.281875e+01 1.176121e+02 1.407321e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.280604e+01 1.178540e+02 1.410232e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.279270e+01 1.180862e+02 1.413133e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.277879e+01 1.183134e+02 1.416058e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.276425e+01 1.185392e+02 1.419134e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.274876e+01 1.187664e+02 1.422211e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.273282e+01 1.190029e+02 1.425285e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.271619e+01 1.192448e+02 1.428389e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.269874e+01 1.194774e+02 1.431523e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.268085e+01 1.197006e+02 1.434668e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.266260e+01 1.199145e+02 1.437910e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.264403e+01 1.201180e+02 1.440970e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.262492e+01 1.203025e+02 1.444069e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.260580e+01 1.204868e+02 1.447214e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.258597e+01 1.206840e+02 1.450322e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.256566e+01 1.208726e+02 1.453407e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.254490e+01 1.210525e+02 1.456529e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.252378e+01 1.212236e+02 1.459671e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.250212e+01 1.213861e+02 1.462794e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.248026e+01 1.215399e+02 1.465891e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.245777e+01 1.216850e+02 1.469099e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.243133e+01 1.218452e+02 1.472197e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.240472e+01 1.220134e+02 1.475202e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.237759e+01 1.221815e+02 1.478210e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.235030e+01 1.223489e+02 1.481337e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.232274e+01 1.225153e+02 1.484407e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.229476e+01 1.226805e+02 1.487400e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.226637e+01 1.228461e+02 1.490555e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.223774e+01 1.230105e+02 1.493671e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.220922e+01 1.231963e+02 1.496628e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.218085e+01 1.233747e+02 1.499626e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.215202e+01 1.235451e+02 1.502698e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.212308e+01 1.237077e+02 1.505768e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.209396e+01 1.238627e+02 1.508735e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.206456e+01 1.240101e+02 1.511817e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.203491e+01 1.241500e+02 1.514885e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.200491e+01 1.242824e+02 1.517982e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.197483e+01 1.244312e+02 1.520929e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.194493e+01 1.245692e+02 1.523804e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.191487e+01 1.247005e+02 1.526673e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.188476e+01 1.248252e+02 1.529578e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.185469e+01 1.249432e+02 1.532384e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.182484e+01 1.250602e+02 1.535010e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.179483e+01 1.251769e+02 1.537689e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.176462e+01 1.252929e+02 1.540441e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.173442e+01 1.254191e+02 1.543171e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.170441e+01 1.255590e+02 1.545408e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.167422e+01 1.256983e+02 1.547710e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.164432e+01 1.258374e+02 1.550036e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.161422e+01 1.259701e+02 1.552468e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.158413e+01 1.260967e+02 1.554718e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.155459e+01 1.262172e+02 1.556352e+03 6.173090e+01 6.583442e+01
196 3.115578e-01 2.676947e+01 1.152468e+01 1.263316e+02 1.558285e+03 6.179663e+01 6.589704e+01
197 3.129315e-01 2.687000e+01 1.149446e+01 1.264398e+02 1.560185e+03 6.186214e+01 6.595944e+01
198 3.143028e-01 2.697021e+01 1.146415e+01 1.265569e+02 1.561804e+03 6.192744e+01 6.602162e+01
199 3.156717e-01 2.707011e+01 1.143409e+01 1.266769e+02 1.563089e+03 6.199252e+01 6.608359e+01
200 3.170381e-01 2.716970e+01 1.140386e+01 1.267883e+02 1.564706e+03 6.205739e+01 6.614534e+01
201 3.184022e-01 2.726898e+01 1.137302e+01 1.268921e+02 1.566614e+03 6.212205e+01 6.620688e+01
202 3.197639e-01 2.736795e+01 1.134210e+01 1.269898e+02 1.568444e+03 6.218649e+01 6.626820e+01
203 3.211231e-01 2.746660e+01 1.131141e+01 1.270863e+02 1.569942e+03 6.225072e+01 6.632930e+01
204 3.224800e-01 2.756496e+01 1.128021e+01 1.271816e+02 1.571708e+03 6.231474e+01 6.639019e+01
205 3.238344e-01 2.766300e+01 1.124892e+01 1.272758e+02 1.573964e+03 6.237855e+01 6.645087e+01
206 3.251865e-01 2.776074e+01 1.121736e+01 1.273686e+02 1.576507e+03 6.244215e+01 6.651134e+01
207 3.265362e-01 2.785817e+01 1.118496e+01 1.274689e+02 1.579643e+03 6.250553e+01 6.657159e+01
208 3.278835e-01 2.795530e+01 1.115262e+01 1.275815e+02 1.582464e+03 6.256871e+01 6.663163e+01
209 3.292284e-01 2.805213e+01 1.112013e+01 1.276895e+02 1.585489e+03 6.263168e+01 6.669146e+01
210 3.305709e-01 2.814866e+01 1.108721e+01 1.277915e+02 1.588914e+03 6.269443e+01 6.675107e+01
211 3.319111e-01 2.824489e+01 1.105385e+01 1.278877e+02 1.592326e+03 6.275698e+01 6.681048e+01
212 3.332488e-01 2.834081e+01 1.102026e+01 1.279779e+02 1.595426e+03 6.281933e+01 6.686968e+01
213 3.345842e-01 2.843644e+01 1.098662e+01 1.280627e+02 1.593971e+03 6.288146e+01 6.731265e+01
214 3.359173e-01 2.853178e+01 1.095259e+01 1.281393e+02 1.597426e+03 6.294339e+01 6.737114e+01
215 3.372479e-01 2.862681e+01 1.091818e+01 1.282103e+02 1.600989e+03 6.300511e+01 6.742941e+01
216 3.385763e-01 2.872156e+01 1.088338e+01 1.282780e+02 1.604422e+03 6.306662e+01 6.748748e+01
217 3.399022e-01 2.881601e+01 1.084816e+01 1.283598e+02 1.607464e+03 6.312793e+01 6.754535e+01
218 3.412258e-01 2.891016e+01 1.081289e+01 1.284461e+02 1.609676e+03 6.318904e+01 6.760300e+01
219 3.425470e-01 2.900403e+01 1.077718e+01 1.285314e+02 1.612238e+03 6.324994e+01 6.766046e+01
220 3.438659e-01 2.909760e+01 1.074133e+01 1.286156e+02 1.614668e+03 6.331064e+01 6.771770e+01
221 3.451825e-01 2.919089e+01 1.070510e+01 1.286984e+02 1.616623e+03 6.337113e+01 6.777475e+01
222 3.464967e-01 2.928388e+01 1.066865e+01 1.287759e+02 1.618268e+03 6.343142e+01 6.783159e+01
223 3.478085e-01 2.937659e+01 1.063234e+01 1.288485e+02 1.619539e+03 6.349151e+01 6.788822e+01
224 3.491180e-01 2.946901e+01 1.059537e+01 1.289157e+02 1.621720e+03 6.355140e+01 6.794466e+01
225 3.504252e-01 2.956115e+01 1.055792e+01 1.289773e+02 1.623735e+03 6.361109e+01 6.800089e+01
226 3.517301e-01 2.965300e+01 1.051998e+01 1.290341e+02 1.625284e+03 6.367057e+01 6.805692e+01
227 3.530326e-01 2.974457e+01 1.048193e+01 1.290998e+02 1.626673e+03 6.372986e+01 6.811275e+01
228 3.543328e-01 2.983586e+01 1.044390e+01 1.291731e+02 1.635224e+03 6.378895e+01 6.778886e+01
229 3.556307e-01 2.992687e+01 1.040638e+01 1.292456e+02 1.636044e+03 6.384784e+01 6.784459e+01
230 3.569263e-01 3.001759e+01 1.036813e+01 1.293169e+02 1.637681e+03 6.390653e+01 6.790012e+01
231 3.582196e-01 3.010804e+01 1.032940e+01 1.293871e+02 1.639545e+03 6.396502e+01 6.795545e+01
232 3.595105e-01 3.019821e+01 1.029052e+01 1.294541e+02 1.641206e+03 6.402331e+01 6.801059e+01
233 3.607992e-01 3.028810e+01 1.025167e+01 1.295156e+02 1.642493e+03 6.408141e+01 6.806553e+01
234 3.620856e-01 3.037772e+01 1.021264e+01 1.295726e+02 1.643629e+03 6.413932e+01 6.812027e+01
235 3.633696e-01 3.046706e+01 1.017351e+01 1.296251e+02 1.644766e+03 6.419703e+01 6.817482e+01
236 3.646514e-01 3.055613e+01 1.013355e+01 1.296736e+02 1.645233e+03 6.425454e+01 6.822918e+01
237 3.659309e-01 3.064493e+01 1.009325e+01 1.297206e+02 1.646480e+03 6.431186e+01 6.828334e+01
238 3.672081e-01 3.073345e+01 1.005236e+01 1.297820e+02 1.648507e+03 6.436898e+01 6.833730e+01
239 3.684830e-01 3.082170e+01 1.001121e+01 1.298455e+02 1.650598e+03 6.442592e+01 6.839108e+01
240 3.697556e-01 3.090969e+01 9.969981e+00 1.299064e+02 1.652662e+03 6.448266e+01 6.844466e+01
