# it strain shortening ε_f δT D θ θc
105 1.763481e-01 1.616739e+01 1.269210e+01 1.081152e+02 1.352750e+03 5.457592e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.251899e+01 1.087453e+02 1.358527e+03 5.468272e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.252428e+01 1.090827e+02 1.361960e+03 5.480578e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.252248e+01 1.098388e+02 1.362819e+03 5.488849e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.271146e+01 1.102531e+02 1.368814e+03 5.511813e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.271293e+01 1.106208e+02 1.371687e+03 5.522674e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.270183e+01 1.109867e+02 1.374757e+03 5.548539e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.268418e+01 1.113714e+02 1.377849e+03 5.568999e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.268372e+01 1.117714e+02 1.380760e+03 5.577206e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.265967e+01 1.121412e+02 1.383903e+03 5.594908e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.264800e+01 1.124969e+02 1.386967e+03 5.611514e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.262637e+01 1.128254e+02 1.390127e+03 5.627263e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.260267e+01 1.131511e+02 1.393286e+03 5.642856e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.258896e+01 1.134914e+02 1.396389e+03 5.653529e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.258046e+01 1.138235e+02 1.399438e+03 5.662516e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.256664e+01 1.141347e+02 1.402520e+03 5.670843e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.253092e+01 1.143815e+02 1.406874e+03 5.689774e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.252394e+01 1.146704e+02 1.409966e+03 5.698286e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.251582e+01 1.149524e+02 1.413052e+03 5.705551e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.251562e+01 1.152723e+02 1.416038e+03 5.715889e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.249255e+01 1.155246e+02 1.420417e+03 5.727614e+01 0.000000e+00
126 2.093301e-01 1.888725e+01 1.247773e+01 1.157720e+02 1.423606e+03 5.736942e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.246118e+01 1.160024e+02 1.426813e+03 5.746591e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.247549e+01 1.163418e+02 1.429444e+03 5.751974e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.248339e+01 1.166376e+02 1.430946e+03 5.763260e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.247626e+01 1.169060e+02 1.433850e+03 5.770365e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.245188e+01 1.171093e+02 1.438449e+03 5.784393e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.242607e+01 1.172917e+02 1.441807e+03 5.795797e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.242640e+01 1.175658e+02 1.444627e+03 5.802885e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.242179e+01 1.178114e+02 1.447538e+03 5.810192e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.243326e+01 1.180529e+02 1.450174e+03 5.815987e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.241468e+01 1.182367e+02 1.453388e+03 5.825097e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.239271e+01 1.184427e+02 1.456620e+03 5.836857e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.239350e+01 1.186042e+02 1.459524e+03 5.843117e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.237545e+01 1.187838e+02 1.462700e+03 5.852659e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.236352e+01 1.189484e+02 1.467220e+03 5.862734e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.235602e+01 1.190980e+02 1.470278e+03 5.873916e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.234476e+01 1.192444e+02 1.473450e+03 5.881587e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.233241e+01 1.193936e+02 1.476643e+03 5.889361e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.231367e+01 1.195616e+02 1.479870e+03 5.896685e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.230274e+01 1.197154e+02 1.483044e+03 5.903623e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.228648e+01 1.198642e+02 1.487853e+03 5.911289e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.227109e+01 1.200043e+02 1.491098e+03 5.919287e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.226220e+01 1.201342e+02 1.494253e+03 5.928442e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.224667e+01 1.202570e+02 1.497468e+03 5.937855e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.223296e+01 1.203799e+02 1.500671e+03 5.944439e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.221503e+01 1.205287e+02 1.505675e+03 5.955504e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.220814e+01 1.206691e+02 1.508925e+03 5.961545e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.219136e+01 1.208130e+02 1.512166e+03 5.972998e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.217732e+01 1.209512e+02 1.515450e+03 5.981250e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.216458e+01 1.210881e+02 1.520635e+03 5.989757e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.215208e+01 1.212256e+02 1.523921e+03 5.998298e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.213873e+01 1.213635e+02 1.527209e+03 6.006108e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.212593e+01 1.215216e+02 1.530492e+03 6.013830e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.210972e+01 1.216929e+02 1.533720e+03 6.024735e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.209915e+01 1.218386e+02 1.537050e+03 6.032008e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.208499e+01 1.219952e+02 1.540340e+03 6.038570e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.207050e+01 1.221466e+02 1.543631e+03 6.045572e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.205727e+01 1.222863e+02 1.546971e+03 6.052516e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.204274e+01 1.224218e+02 1.550299e+03 6.060135e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.201319e+01 1.225531e+02 1.553775e+03 6.064936e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.199514e+01 1.227055e+02 1.557115e+03 6.071177e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.194964e+01 1.228230e+02 1.557135e+03 6.075577e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.192286e+01 1.229574e+02 1.560852e+03 6.081476e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.187938e+01 1.230815e+02 1.562986e+03 6.086699e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.183903e+01 1.232031e+02 1.567209e+03 6.092668e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.181294e+01 1.233312e+02 1.572699e+03 6.098620e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.177787e+01 1.234480e+02 1.574775e+03 6.104822e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.175559e+01 1.235806e+02 1.580202e+03 6.113146e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.171586e+01 1.237155e+02 1.584771e+03 6.118758e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.169022e+01 1.238498e+02 1.588510e+03 6.125356e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.166733e+01 1.239789e+02 1.592054e+03 6.131441e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.164539e+01 1.241022e+02 1.595494e+03 6.138327e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.162108e+01 1.242196e+02 1.599108e+03 6.142619e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.158546e+01 1.243361e+02 1.603747e+03 6.147392e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.155352e+01 1.244481e+02 1.608172e+03 6.148977e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.152959e+01 1.245614e+02 1.611797e+03 6.154254e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.150435e+01 1.246872e+02 1.615590e+03 6.160516e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.147499e+01 1.248127e+02 1.619867e+03 6.164825e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.144984e+01 1.249314e+02 1.626237e+03 6.171300e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.142402e+01 1.250467e+02 1.630293e+03 6.176692e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.139695e+01 1.251595e+02 1.634453e+03 6.181656e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.137669e+01 1.252594e+02 1.637947e+03 6.187955e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.135785e+01 1.253510e+02 1.641256e+03 6.194192e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.133147e+01 1.254491e+02 1.645339e+03 6.197310e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.130471e+01 1.255599e+02 1.649489e+03 6.203099e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.128010e+01 1.256662e+02 1.656155e+03 6.209650e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.125490e+01 1.257716e+02 1.660246e+03 6.214537e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.122908e+01 1.258756e+02 1.664354e+03 6.216234e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.120786e+01 1.259660e+02 1.668067e+03 6.222056e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.118270e+01 1.260614e+02 1.672106e+03 6.226076e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.116038e+01 1.261460e+02 1.675868e+03 6.231244e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.113268e+01 1.262419e+02 1.680090e+03 6.234635e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.111399e+01 1.263076e+02 1.683468e+03 6.240514e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.108779e+01 1.264157e+02 1.687503e+03 6.245572e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.106812e+01 1.265020e+02 1.690898e+03 6.251987e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.103022e+01 1.266486e+02 1.695908e+03 6.255171e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.099450e+01 1.267978e+02 1.700490e+03 6.253913e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.096732e+01 1.269163e+02 1.701353e+03 6.255917e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.093847e+01 1.270663e+02 1.705347e+03 6.259032e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.091716e+01 1.271356e+02 1.708724e+03 6.263486e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.089234e+01 1.272490e+02 1.712311e+03 6.266535e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.086960e+01 1.273289e+02 1.715762e+03 6.270907e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.084604e+01 1.274267e+02 1.719207e+03 6.272850e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.082236e+01 1.274928e+02 1.722616e+03 6.275072e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.080052e+01 1.275699e+02 1.725972e+03 6.280515e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.077704e+01 1.276282e+02 1.729330e+03 6.281008e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.075476e+01 1.276932e+02 1.732673e+03 6.285084e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.073266e+01 1.277606e+02 1.736032e+03 6.289768e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.071037e+01 1.278231e+02 1.739393e+03 6.294826e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.068796e+01 1.278827e+02 1.742754e+03 6.299247e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.066628e+01 1.279380e+02 1.746172e+03 6.299349e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.064318e+01 1.279927e+02 1.749522e+03 6.304750e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.061998e+01 1.280625e+02 1.756346e+03 6.310861e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 1.059823e+01 1.281323e+02 1.756433e+03 6.311517e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 1.057570e+01 1.281993e+02 1.759923e+03 6.315996e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 1.055373e+01 1.282663e+02 1.766849e+03 6.321179e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 1.053230e+01 1.283330e+02 1.767150e+03 6.320559e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 1.051989e+01 1.283346e+02 1.766842e+03 6.322297e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 1.049240e+01 1.284217e+02 1.770262e+03 6.327480e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 1.046578e+01 1.285001e+02 1.773716e+03 6.333354e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 1.044203e+01 1.285671e+02 1.777328e+03 6.336534e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 1.041502e+01 1.286379e+02 1.780843e+03 6.340275e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 1.038792e+01 1.287174e+02 1.784357e+03 6.344973e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 1.037085e+01 1.287886e+02 1.788496e+03 6.347910e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 1.033373e+01 1.288616e+02 1.792983e+03 6.349015e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 1.030078e+01 1.289405e+02 1.793529e+03 6.352635e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 1.027080e+01 1.290179e+02 1.800372e+03 6.357857e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 1.023151e+01 1.290908e+02 1.801191e+03 6.361178e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 1.020263e+01 1.291617e+02 1.808077e+03 6.365628e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 1.016085e+01 1.292305e+02 1.812398e+03 6.369292e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 1.013404e+01 1.292950e+02 1.815848e+03 6.374144e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 1.010089e+01 1.293569e+02 1.819777e+03 6.374930e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 1.005924e+01 1.294193e+02 1.824383e+03 6.374291e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 9.971818e+00 1.295218e+02 1.826032e+03 6.377713e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 9.940126e+00 1.295977e+02 1.829639e+03 6.381483e+01 0.000000e+00
