# it strain shortening ε_f δT D θ θc
19 3.171869e-02 3.122092e+00 2.823119e+00 2.756710e+01 2.271846e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.930203e+00 2.884923e+01 2.219283e+03 4.691630e+01 4.713036e+01
21 3.522139e-02 3.460834e+00 3.041731e+00 3.014645e+01 2.169156e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.158150e+00 3.146662e+01 2.120927e+03 4.711635e+01 4.733036e+01
23 3.871921e-02 3.797920e+00 3.279575e+00 3.277757e+01 2.074539e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.406155e+00 3.407937e+01 2.029660e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.537974e+00 3.537196e+01 1.986387e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.675039e+00 3.665493e+01 1.944675e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.817320e+00 3.795462e+01 1.904378e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 3.964060e+00 3.928056e+01 1.866528e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.115253e+00 4.059718e+01 1.830571e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.270932e+00 4.190331e+01 1.796327e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.431072e+00 4.320013e+01 1.763570e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.595639e+00 4.448819e+01 1.732194e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.765154e+00 4.581601e+01 1.701877e+03 4.820926e+01 4.842289e+01
34 5.786317e-02 5.622093e+00 4.940074e+00 4.714213e+01 1.675203e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.117991e+00 4.846200e+01 1.648094e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.298781e+00 4.976703e+01 1.622438e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.483250e+00 5.105581e+01 1.599995e+03 4.860323e+01 4.967038e+01
38 6.478213e-02 6.272835e+00 5.672922e+00 5.236240e+01 1.576194e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 5.865744e+00 5.368717e+01 1.553508e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 6.060826e+00 5.499399e+01 1.532034e+03 4.889736e+01 4.996379e+01
41 6.995540e-02 6.756459e+00 6.262369e+00 5.628169e+01 1.513210e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.466873e+00 5.754885e+01 1.493194e+03 4.909278e+01 5.058491e+01
43 7.339640e-02 7.076759e+00 6.673609e+00 5.879906e+01 1.473953e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 6.881639e+00 6.008073e+01 1.455717e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 7.091205e+00 6.133911e+01 1.438351e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.302447e+00 6.257302e+01 1.421556e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.514201e+00 6.378082e+01 1.405515e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 7.724089e+00 6.495997e+01 1.390657e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 7.931672e+00 6.615556e+01 1.376920e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 8.137377e+00 6.733322e+01 1.364066e+03 4.986879e+01 5.135774e+01
51 8.709494e-02 8.340993e+00 8.339134e+00 6.847879e+01 1.352177e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 8.535982e+00 6.959016e+01 1.341323e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 8.728510e+00 7.067202e+01 1.331405e+03 5.015733e+01 5.164496e+01
54 9.220380e-02 8.808072e+00 8.915779e+00 7.175872e+01 1.322365e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 9.095499e+00 7.283591e+01 1.314350e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.267533e+00 7.387529e+01 1.307201e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 9.431610e+00 7.487545e+01 1.300854e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 9.587448e+00 7.584109e+01 1.295369e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 9.734422e+00 7.679876e+01 1.290652e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 9.872341e+00 7.776095e+01 1.286670e+03 5.082500e+01 5.230927e+01
61 1.040618e-01 9.883044e+00 1.000370e+01 7.870035e+01 1.284419e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 1.012945e+01 7.960387e+01 1.281976e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.024759e+01 8.048528e+01 1.280032e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.035756e+01 8.133532e+01 1.278760e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.045797e+01 8.221478e+01 1.278336e+03 5.129688e+01 5.320158e+01
66 1.124762e-01 1.063814e+01 1.055155e+01 8.305952e+01 1.279594e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.064190e+01 8.388324e+01 1.280622e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.072312e+01 8.467197e+01 1.282317e+03 5.157791e+01 5.390284e+01
69 1.175017e-01 1.108610e+01 1.079606e+01 8.543903e+01 1.284593e+03 5.167123e+01 5.399527e+01
70 1.191730e-01 1.123458e+01 1.086769e+01 8.621935e+01 1.288367e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.093108e+01 8.698597e+01 1.291781e+03 5.185732e+01 5.460117e+01
72 1.225096e-01 1.153026e+01 1.098637e+01 8.772027e+01 1.295726e+03 5.195008e+01 5.469285e+01
73 1.241749e-01 1.167746e+01 1.103443e+01 8.843317e+01 1.300179e+03 5.204267e+01 5.478433e+01
74 1.258382e-01 1.182425e+01 1.108214e+01 8.910772e+01 1.305959e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.112381e+01 8.977856e+01 1.311151e+03 5.222727e+01 5.538734e+01
76 1.291587e-01 1.211655e+01 1.115935e+01 9.043233e+01 1.316851e+03 5.231929e+01 5.547805e+01
77 1.308158e-01 1.226207e+01 1.118889e+01 9.105080e+01 1.322957e+03 5.241112e+01 5.556855e+01
78 1.324710e-01 1.240716e+01 1.121512e+01 9.163461e+01 1.330405e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.123949e+01 9.218424e+01 1.337159e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.126006e+01 9.272030e+01 1.344101e+03 5.268545e+01 5.625824e+01
81 1.374239e-01 1.283994e+01 1.127678e+01 9.325652e+01 1.351235e+03 5.277651e+01 5.634773e+01
82 1.390707e-01 1.298335e+01 1.128878e+01 9.376217e+01 1.358698e+03 5.286737e+01 5.643701e+01
83 1.407154e-01 1.312635e+01 1.129745e+01 9.423809e+01 1.366286e+03 5.295803e+01 5.652607e+01
84 1.423580e-01 1.326893e+01 1.130415e+01 9.468537e+01 1.373825e+03 5.304850e+01 5.661493e+01
85 1.439985e-01 1.341110e+01 1.130877e+01 9.510861e+01 1.381418e+03 5.313876e+01 5.670357e+01
86 1.456368e-01 1.355284e+01 1.131186e+01 9.555155e+01 1.389045e+03 5.322883e+01 5.679199e+01
87 1.472730e-01 1.369417e+01 1.131333e+01 9.597003e+01 1.396563e+03 5.331869e+01 5.688020e+01
88 1.489070e-01 1.383508e+01 1.131381e+01 9.636489e+01 1.403968e+03 5.340835e+01 5.696819e+01
89 1.505389e-01 1.397557e+01 1.131503e+01 9.673904e+01 1.411088e+03 5.349781e+01 5.705596e+01
90 1.521686e-01 1.411565e+01 1.131593e+01 9.709286e+01 1.417901e+03 5.358707e+01 5.714352e+01
91 1.537961e-01 1.425532e+01 1.131779e+01 9.745934e+01 1.424214e+03 5.367612e+01 5.723085e+01
92 1.554215e-01 1.439457e+01 1.131979e+01 9.782069e+01 1.430265e+03 5.376496e+01 5.731797e+01
93 1.570446e-01 1.453341e+01 1.132135e+01 9.816328e+01 1.436112e+03 5.385360e+01 5.740487e+01
94 1.586655e-01 1.467183e+01 1.132480e+01 9.848815e+01 1.441354e+03 5.394202e+01 5.749154e+01
95 1.602843e-01 1.480984e+01 1.133021e+01 9.879874e+01 1.446145e+03 5.403024e+01 5.757799e+01
96 1.619007e-01 1.494744e+01 1.133692e+01 9.911460e+01 1.450348e+03 5.411826e+01 5.766422e+01
97 1.635150e-01 1.508463e+01 1.134389e+01 9.944941e+01 1.454241e+03 5.420606e+01 5.775023e+01
98 1.651271e-01 1.522140e+01 1.135338e+01 9.977582e+01 1.457509e+03 5.429365e+01 5.783601e+01
99 1.667369e-01 1.535777e+01 1.136508e+01 1.000947e+02 1.460051e+03 5.438102e+01 5.792157e+01
100 1.683444e-01 1.549373e+01 1.137796e+01 1.004000e+02 1.461980e+03 5.446819e+01 5.800690e+01
101 1.699497e-01 1.562927e+01 1.139274e+01 1.006996e+02 1.463478e+03 5.455514e+01 5.809201e+01
102 1.715527e-01 1.576441e+01 1.140876e+01 1.010216e+02 1.464701e+03 5.464188e+01 5.817689e+01
103 1.731535e-01 1.589914e+01 1.142667e+01 1.013452e+02 1.465486e+03 5.472841e+01 5.826154e+01
104 1.747519e-01 1.603347e+01 1.144617e+01 1.016654e+02 1.465726e+03 5.481472e+01 5.834597e+01
105 1.763481e-01 1.616739e+01 1.146750e+01 1.019777e+02 1.465437e+03 5.490081e+01 5.843016e+01
106 1.779420e-01 1.630090e+01 1.148887e+01 1.022788e+02 1.465145e+03 5.498669e+01 5.851413e+01
107 1.795336e-01 1.643401e+01 1.151110e+01 1.025785e+02 1.464525e+03 5.507235e+01 5.859787e+01
108 1.811229e-01 1.656672e+01 1.153416e+01 1.029113e+02 1.463418e+03 5.515779e+01 5.868138e+01
109 1.827099e-01 1.669902e+01 1.155824e+01 1.032345e+02 1.462033e+03 5.524301e+01 5.876466e+01
110 1.842946e-01 1.683092e+01 1.158250e+01 1.035567e+02 1.460512e+03 5.532802e+01 5.884771e+01
111 1.858769e-01 1.696242e+01 1.160663e+01 1.038709e+02 1.458867e+03 5.541281e+01 5.893053e+01
112 1.874569e-01 1.709352e+01 1.163049e+01 1.041749e+02 1.457308e+03 5.549737e+01 5.901312e+01
113 1.890346e-01 1.722421e+01 1.165470e+01 1.044893e+02 1.455451e+03 5.558172e+01 5.909548e+01
114 1.906100e-01 1.735451e+01 1.167903e+01 1.048251e+02 1.453412e+03 5.566584e+01 5.917760e+01
115 1.921830e-01 1.748441e+01 1.170227e+01 1.051481e+02 1.451605e+03 5.574975e+01 5.925950e+01
116 1.937536e-01 1.761392e+01 1.172674e+01 1.054522e+02 1.451230e+03 5.583343e+01 5.975261e+01
117 1.953219e-01 1.774302e+01 1.175116e+01 1.057467e+02 1.449656e+03 5.591689e+01 5.983380e+01
118 1.968879e-01 1.787173e+01 1.177531e+01 1.060316e+02 1.448286e+03 5.600013e+01 5.991476e+01
119 1.984515e-01 1.800004e+01 1.179778e+01 1.063193e+02 1.447296e+03 5.608314e+01 5.999548e+01
120 2.000127e-01 1.812796e+01 1.181866e+01 1.066233e+02 1.446507e+03 5.616593e+01 6.007596e+01
121 2.015715e-01 1.825549e+01 1.183790e+01 1.069176e+02 1.445882e+03 5.624850e+01 6.015622e+01
122 2.031280e-01 1.838262e+01 1.185623e+01 1.072023e+02 1.445502e+03 5.633084e+01 6.023623e+01
123 2.046821e-01 1.850937e+01 1.187388e+01 1.074773e+02 1.446565e+03 5.641296e+01 6.072538e+01
124 2.062338e-01 1.863572e+01 1.189215e+01 1.077425e+02 1.446518e+03 5.649486e+01 6.080468e+01
125 2.077831e-01 1.876168e+01 1.190913e+01 1.080071e+02 1.446500e+03 5.657653e+01 6.088375e+01
126 2.093301e-01 1.888725e+01 1.192421e+01 1.082901e+02 1.446942e+03 5.665797e+01 6.096257e+01
127 2.108746e-01 1.901244e+01 1.193764e+01 1.085637e+02 1.447537e+03 5.673919e+01 6.104116e+01
128 2.124167e-01 1.913723e+01 1.194955e+01 1.088276e+02 1.448089e+03 5.682018e+01 6.111951e+01
129 2.139564e-01 1.926165e+01 1.196017e+01 1.090820e+02 1.448736e+03 5.690095e+01 6.119763e+01
130 2.154938e-01 1.938567e+01 1.196951e+01 1.093268e+02 1.449371e+03 5.698149e+01 6.127550e+01
131 2.170287e-01 1.950931e+01 1.197708e+01 1.095618e+02 1.450151e+03 5.706180e+01 6.135314e+01
132 2.185612e-01 1.963257e+01 1.198343e+01 1.098229e+02 1.451061e+03 5.714189e+01 6.143055e+01
133 2.200913e-01 1.975544e+01 1.198808e+01 1.100749e+02 1.452051e+03 5.722175e+01 6.150771e+01
134 2.216189e-01 1.987794e+01 1.199202e+01 1.103178e+02 1.453130e+03 5.730138e+01 6.158464e+01
135 2.231442e-01 2.000005e+01 1.199438e+01 1.105516e+02 1.454278e+03 5.738079e+01 6.166132e+01
136 2.246670e-01 2.012178e+01 1.199548e+01 1.107763e+02 1.455441e+03 5.745997e+01 6.173778e+01
137 2.261874e-01 2.024314e+01 1.199564e+01 1.109972e+02 1.456837e+03 5.753892e+01 6.181399e+01
138 2.277053e-01 2.036411e+01 1.199509e+01 1.112337e+02 1.458264e+03 5.761764e+01 6.188997e+01
139 2.292209e-01 2.048471e+01 1.199362e+01 1.114821e+02 1.459816e+03 5.769614e+01 6.196570e+01
140 2.307340e-01 2.060493e+01 1.199148e+01 1.117275e+02 1.461502e+03 5.777441e+01 6.204120e+01
141 2.322446e-01 2.072478e+01 1.198815e+01 1.119702e+02 1.463235e+03 5.785245e+01 6.211647e+01
142 2.337529e-01 2.084426e+01 1.198388e+01 1.122090e+02 1.465207e+03 5.793026e+01 6.219149e+01
143 2.352586e-01 2.096336e+01 1.197917e+01 1.124387e+02 1.467210e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.197422e+01 1.126594e+02 1.469280e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.196830e+01 1.129010e+02 1.471672e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.196168e+01 1.131411e+02 1.474311e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.195465e+01 1.133862e+02 1.476967e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.194683e+01 1.136227e+02 1.479764e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.193827e+01 1.138504e+02 1.482586e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.192937e+01 1.140693e+02 1.485444e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.191996e+01 1.142843e+02 1.488327e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.190962e+01 1.145273e+02 1.491218e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.189903e+01 1.147701e+02 1.494072e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.188835e+01 1.150064e+02 1.496768e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.187656e+01 1.152332e+02 1.499685e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.186399e+01 1.154432e+02 1.502866e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.185108e+01 1.156444e+02 1.505982e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.183752e+01 1.158371e+02 1.509111e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.182303e+01 1.160496e+02 1.512312e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.180842e+01 1.162550e+02 1.515765e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.179341e+01 1.164522e+02 1.518897e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.177796e+01 1.166412e+02 1.522101e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.176249e+01 1.168221e+02 1.525008e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.174662e+01 1.169948e+02 1.527982e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.172643e+01 1.171593e+02 1.531082e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.170531e+01 1.173330e+02 1.534404e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.168405e+01 1.175095e+02 1.537813e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.166229e+01 1.176785e+02 1.541311e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.164032e+01 1.178399e+02 1.544582e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.161800e+01 1.180024e+02 1.547862e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.159586e+01 1.181638e+02 1.551348e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.157348e+01 1.183239e+02 1.554730e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.155168e+01 1.184824e+02 1.557751e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.152931e+01 1.186665e+02 1.560796e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.150599e+01 1.188508e+02 1.564165e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.148172e+01 1.190331e+02 1.567468e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.145709e+01 1.192112e+02 1.570668e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.143240e+01 1.193819e+02 1.573961e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.140760e+01 1.195453e+02 1.577397e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.138246e+01 1.197012e+02 1.580919e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.135713e+01 1.198512e+02 1.584123e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.133192e+01 1.200119e+02 1.587367e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.130733e+01 1.201662e+02 1.590519e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.128232e+01 1.203140e+02 1.593702e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.125657e+01 1.204552e+02 1.596543e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.123067e+01 1.205899e+02 1.599259e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.120450e+01 1.207183e+02 1.601989e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.117767e+01 1.208403e+02 1.604882e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.115065e+01 1.209560e+02 1.607738e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.112368e+01 1.210905e+02 1.610174e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.109677e+01 1.212290e+02 1.612680e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.106974e+01 1.213668e+02 1.615229e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.104265e+01 1.215036e+02 1.617958e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.101565e+01 1.216394e+02 1.620465e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.098872e+01 1.217742e+02 1.622502e+03 6.173090e+01 6.583442e+01
196 3.115578e-01 2.676947e+01 1.096219e+01 1.219085e+02 1.624173e+03 6.179663e+01 6.589704e+01
197 3.129315e-01 2.687000e+01 1.093559e+01 1.220369e+02 1.625829e+03 6.186214e+01 6.595944e+01
198 3.143028e-01 2.697021e+01 1.090908e+01 1.221634e+02 1.629968e+03 6.192744e+01 6.563284e+01
199 3.156717e-01 2.707011e+01 1.088411e+01 1.223028e+02 1.631669e+03 6.199252e+01 6.569511e+01
200 3.170381e-01 2.716970e+01 1.085937e+01 1.224343e+02 1.632925e+03 6.205739e+01 6.575715e+01
201 3.184022e-01 2.726898e+01 1.083466e+01 1.225592e+02 1.633940e+03 6.212205e+01 6.581898e+01
202 3.197639e-01 2.736795e+01 1.080987e+01 1.226786e+02 1.634826e+03 6.218649e+01 6.588060e+01
203 3.211231e-01 2.746660e+01 1.078455e+01 1.227926e+02 1.636003e+03 6.225072e+01 6.594200e+01
204 3.224800e-01 2.756496e+01 1.075919e+01 1.229013e+02 1.637032e+03 6.231474e+01 6.600318e+01
205 3.238344e-01 2.766300e+01 1.073403e+01 1.230049e+02 1.637872e+03 6.237855e+01 6.606416e+01
206 3.251865e-01 2.776074e+01 1.070860e+01 1.231047e+02 1.638843e+03 6.244215e+01 6.612492e+01
207 3.265362e-01 2.785817e+01 1.068302e+01 1.232064e+02 1.639893e+03 6.250553e+01 6.618546e+01
208 3.278835e-01 2.795530e+01 1.065724e+01 1.233247e+02 1.640927e+03 6.256871e+01 6.624580e+01
209 3.292284e-01 2.805213e+01 1.063142e+01 1.234418e+02 1.641602e+03 6.263168e+01 6.630593e+01
210 3.305709e-01 2.814866e+01 1.060513e+01 1.235577e+02 1.642586e+03 6.269443e+01 6.636584e+01
211 3.319111e-01 2.824489e+01 1.057858e+01 1.236727e+02 1.644174e+03 6.275698e+01 6.642554e+01
212 3.332488e-01 2.834081e+01 1.055181e+01 1.237863e+02 1.646009e+03 6.281933e+01 6.648504e+01
213 3.345842e-01 2.843644e+01 1.052473e+01 1.238950e+02 1.647963e+03 6.288146e+01 6.654433e+01
214 3.359173e-01 2.853178e+01 1.049474e+01 1.239960e+02 1.650587e+03 6.294339e+01 6.660341e+01
215 3.372479e-01 2.862681e+01 1.046432e+01 1.240917e+02 1.653928e+03 6.300511e+01 6.666228e+01
216 3.385763e-01 2.872156e+01 1.043368e+01 1.241819e+02 1.657510e+03 6.306662e+01 6.672094e+01
217 3.399022e-01 2.881601e+01 1.040241e+01 1.242802e+02 1.661598e+03 6.312793e+01 6.677940e+01
218 3.412258e-01 2.891016e+01 1.037090e+01 1.243796e+02 1.665282e+03 6.318904e+01 6.683765e+01
219 3.425470e-01 2.900403e+01 1.033950e+01 1.244740e+02 1.668673e+03 6.324994e+01 6.689570e+01
220 3.438659e-01 2.909760e+01 1.030806e+01 1.245661e+02 1.671786e+03 6.331064e+01 6.695354e+01
221 3.451825e-01 2.919089e+01 1.027575e+01 1.246567e+02 1.675798e+03 6.337113e+01 6.701117e+01
222 3.464967e-01 2.928388e+01 1.024314e+01 1.247457e+02 1.679301e+03 6.343142e+01 6.706861e+01
223 3.478085e-01 2.937659e+01 1.021010e+01 1.248332e+02 1.682761e+03 6.349151e+01 6.712584e+01
224 3.491180e-01 2.946901e+01 1.017691e+01 1.249194e+02 1.686016e+03 6.355140e+01 6.718287e+01
225 3.504252e-01 2.956115e+01 1.014304e+01 1.250018e+02 1.688944e+03 6.361109e+01 6.723970e+01
226 3.517301e-01 2.965300e+01 1.010866e+01 1.250799e+02 1.691727e+03 6.367057e+01 6.729633e+01
227 3.530326e-01 2.974457e+01 1.007400e+01 1.251664e+02 1.694267e+03 6.372986e+01 6.735275e+01
228 3.543328e-01 2.983586e+01 1.003922e+01 1.252536e+02 1.696435e+03 6.378895e+01 6.740898e+01
229 3.556307e-01 2.992687e+01 1.000427e+01 1.253362e+02 1.697700e+03 6.384784e+01 6.746501e+01
230 3.569263e-01 3.001759e+01 9.969190e+00 1.254144e+02 1.699440e+03 6.390653e+01 6.752084e+01
231 3.582196e-01 3.010804e+01 9.933700e+00 1.254885e+02 1.701728e+03 6.396502e+01 6.757647e+01
232 3.595105e-01 3.019821e+01 9.898086e+00 1.255612e+02 1.703856e+03 6.402331e+01 6.763191e+01
233 3.607992e-01 3.028810e+01 9.861952e+00 1.256323e+02 1.704839e+03 6.408141e+01 6.768714e+01
234 3.620856e-01 3.037772e+01 9.825931e+00 1.257017e+02 1.705595e+03 6.413932e+01 6.774219e+01
235 3.633696e-01 3.046706e+01 9.789756e+00 1.257695e+02 1.706211e+03 6.419703e+01 6.779703e+01
236 3.646514e-01 3.055613e+01 9.752742e+00 1.258347e+02 1.708367e+03 6.425454e+01 6.785169e+01
237 3.659309e-01 3.064493e+01 9.715664e+00 1.258992e+02 1.709959e+03 6.431186e+01 6.790614e+01
238 3.672081e-01 3.073345e+01 9.678371e+00 1.259738e+02 1.710784e+03 6.436898e+01 6.796041e+01
239 3.684830e-01 3.082170e+01 9.640604e+00 1.260445e+02 1.711908e+03 6.442592e+01 6.801448e+01
240 3.697556e-01 3.090969e+01 9.603099e+00 1.261114e+02 1.712702e+03 6.448266e+01 6.806836e+01
