# it strain shortening ε_f δT D θ θc
31 5.265859e-02 5.129615e+00 3.497856e+00 3.934821e+01 3.167584e+03 4.801155e+01 4.813337e+01
32 5.439488e-02 5.294194e+00 3.653332e+00 4.089354e+01 3.085798e+03 4.811047e+01 4.823226e+01
33 5.612975e-02 5.458354e+00 3.816883e+00 4.245487e+01 3.004986e+03 4.820926e+01 4.833103e+01
34 5.786317e-02 5.622093e+00 3.988595e+00 4.408719e+01 2.925134e+03 4.830794e+01 4.842969e+01
35 5.959514e-02 5.785411e+00 4.168509e+00 4.573327e+01 2.846336e+03 4.840649e+01 4.852822e+01
36 6.132563e-02 5.948307e+00 4.357909e+00 4.739147e+01 2.766990e+03 4.850492e+01 4.887001e+01
37 6.305464e-02 6.110782e+00 4.556626e+00 4.906592e+01 2.690737e+03 4.860323e+01 4.896823e+01
38 6.478213e-02 6.272835e+00 4.763958e+00 5.075009e+01 2.615889e+03 4.870140e+01 4.906633e+01
39 6.650810e-02 6.434466e+00 4.980308e+00 5.248210e+01 2.541100e+03 4.879945e+01 4.940750e+01
40 6.823253e-02 6.595674e+00 5.207395e+00 5.424482e+01 2.469547e+03 4.889736e+01 4.950527e+01
41 6.995540e-02 6.756459e+00 5.443372e+00 5.601797e+01 2.399793e+03 4.899514e+01 4.960291e+01
42 7.167669e-02 6.916821e+00 5.688824e+00 5.779401e+01 2.330696e+03 4.909278e+01 4.994342e+01
43 7.339640e-02 7.076759e+00 5.945287e+00 5.957698e+01 2.264950e+03 4.919028e+01 5.004072e+01
44 7.511450e-02 7.236274e+00 6.209949e+00 6.139322e+01 2.201331e+03 4.928765e+01 5.013787e+01
45 7.683098e-02 7.395364e+00 6.485588e+00 6.323472e+01 2.138924e+03 4.938487e+01 5.047767e+01
46 7.854582e-02 7.554030e+00 6.770630e+00 6.508518e+01 2.080006e+03 4.948195e+01 5.057446e+01
47 8.025901e-02 7.712272e+00 7.063495e+00 6.692676e+01 2.022582e+03 4.957888e+01 5.091374e+01
48 8.197054e-02 7.870090e+00 7.368868e+00 6.876630e+01 1.968558e+03 4.967567e+01 5.101016e+01
49 8.368038e-02 8.027482e+00 7.680015e+00 7.062682e+01 1.917049e+03 4.977231e+01 5.110642e+01
50 8.538852e-02 8.184450e+00 7.995554e+00 7.249906e+01 1.868130e+03 4.986879e+01 5.120253e+01
51 8.709494e-02 8.340993e+00 8.314001e+00 7.434830e+01 1.821727e+03 4.996513e+01 5.129847e+01
52 8.879964e-02 8.497111e+00 8.633632e+00 7.616952e+01 1.777815e+03 5.006131e+01 5.139426e+01
53 9.050260e-02 8.652804e+00 8.952585e+00 7.795764e+01 1.736399e+03 5.015733e+01 5.148988e+01
54 9.220380e-02 8.808072e+00 9.268773e+00 7.973841e+01 1.697427e+03 5.025320e+01 5.158534e+01
55 9.390323e-02 8.962915e+00 9.580259e+00 8.150412e+01 1.660890e+03 5.034891e+01 5.168063e+01
56 9.560088e-02 9.117332e+00 9.897023e+00 8.322567e+01 1.626275e+03 5.044445e+01 5.201769e+01
57 9.729672e-02 9.271325e+00 1.021474e+01 8.493885e+01 1.594451e+03 5.053984e+01 5.211257e+01
58 9.899076e-02 9.424892e+00 1.052383e+01 8.660132e+01 1.564857e+03 5.063506e+01 5.220727e+01
59 1.006830e-01 9.578034e+00 1.082205e+01 8.824410e+01 1.537439e+03 5.073011e+01 5.230181e+01
60 1.023733e-01 9.730752e+00 1.110756e+01 8.985015e+01 1.512098e+03 5.082500e+01 5.239616e+01
61 1.040618e-01 9.883044e+00 1.137841e+01 9.139591e+01 1.488795e+03 5.091972e+01 5.249034e+01
62 1.057485e-01 1.003491e+01 1.163307e+01 9.287842e+01 1.467439e+03 5.101427e+01 5.258434e+01
63 1.074333e-01 1.018635e+01 1.187852e+01 9.430356e+01 1.447615e+03 5.110865e+01 5.291948e+01
64 1.091161e-01 1.033737e+01 1.211710e+01 9.573079e+01 1.429851e+03 5.120285e+01 5.301303e+01
65 1.107971e-01 1.048797e+01 1.233767e+01 9.710667e+01 1.413786e+03 5.129688e+01 5.310641e+01
66 1.124762e-01 1.063814e+01 1.253965e+01 9.841596e+01 1.399286e+03 5.139074e+01 5.319959e+01
67 1.141533e-01 1.078788e+01 1.272245e+01 9.965800e+01 1.386238e+03 5.148441e+01 5.329259e+01
68 1.158285e-01 1.093720e+01 1.288595e+01 1.008325e+02 1.374554e+03 5.157791e+01 5.338541e+01
69 1.175017e-01 1.108610e+01 1.302998e+01 1.019816e+02 1.364147e+03 5.167123e+01 5.347803e+01
70 1.191730e-01 1.123458e+01 1.315487e+01 1.030748e+02 1.354916e+03 5.176436e+01 5.357047e+01
71 1.208423e-01 1.138263e+01 1.326116e+01 1.041031e+02 1.346779e+03 5.185732e+01 5.366271e+01
72 1.225096e-01 1.153026e+01 1.334958e+01 1.051078e+02 1.339651e+03 5.195008e+01 5.375476e+01
73 1.241749e-01 1.167746e+01 1.344702e+01 1.060641e+02 1.333344e+03 5.204267e+01 5.408695e+01
74 1.258382e-01 1.182425e+01 1.353263e+01 1.070416e+02 1.328185e+03 5.213506e+01 5.417852e+01
75 1.274994e-01 1.197061e+01 1.361712e+01 1.079824e+02 1.323668e+03 5.222727e+01 5.450995e+01
76 1.291587e-01 1.211655e+01 1.370211e+01 1.089026e+02 1.320070e+03 5.231929e+01 5.460102e+01
77 1.308158e-01 1.226207e+01 1.377370e+01 1.097846e+02 1.317147e+03 5.241112e+01 5.469189e+01
78 1.324710e-01 1.240716e+01 1.385551e+01 1.106416e+02 1.314676e+03 5.250276e+01 5.502224e+01
79 1.341240e-01 1.255184e+01 1.392890e+01 1.115073e+02 1.312979e+03 5.259420e+01 5.511260e+01
80 1.357750e-01 1.269610e+01 1.399079e+01 1.123514e+02 1.311641e+03 5.268545e+01 5.544215e+01
81 1.374239e-01 1.283994e+01 1.406712e+01 1.131779e+02 1.310941e+03 5.277651e+01 5.553200e+01
82 1.390707e-01 1.298335e+01 1.413279e+01 1.139564e+02 1.310707e+03 5.286737e+01 5.562163e+01
83 1.407154e-01 1.312635e+01 1.418860e+01 1.146879e+02 1.310898e+03 5.295803e+01 5.571106e+01
84 1.423580e-01 1.326893e+01 1.425826e+01 1.154051e+02 1.311306e+03 5.304850e+01 5.603915e+01
85 1.439985e-01 1.341110e+01 1.431944e+01 1.160934e+02 1.312201e+03 5.313876e+01 5.612805e+01
86 1.456368e-01 1.355284e+01 1.437197e+01 1.167403e+02 1.313399e+03 5.322883e+01 5.621674e+01
87 1.472730e-01 1.369417e+01 1.441642e+01 1.173470e+02 1.314921e+03 5.331869e+01 5.630521e+01
88 1.489070e-01 1.383508e+01 1.445329e+01 1.179150e+02 1.316688e+03 5.340835e+01 5.639347e+01
89 1.505389e-01 1.397557e+01 1.448317e+01 1.184657e+02 1.318676e+03 5.349781e+01 5.648152e+01
90 1.521686e-01 1.411565e+01 1.450658e+01 1.190043e+02 1.320940e+03 5.358707e+01 5.656935e+01
91 1.537961e-01 1.425532e+01 1.452400e+01 1.195225e+02 1.323433e+03 5.367612e+01 5.665696e+01
92 1.554215e-01 1.439457e+01 1.453608e+01 1.200164e+02 1.326112e+03 5.376496e+01 5.674435e+01
93 1.570446e-01 1.453341e+01 1.454317e+01 1.204784e+02 1.328938e+03 5.385360e+01 5.683153e+01
94 1.586655e-01 1.467183e+01 1.454578e+01 1.209152e+02 1.331891e+03 5.394202e+01 5.691849e+01
95 1.602843e-01 1.480984e+01 1.454439e+01 1.213584e+02 1.334961e+03 5.403024e+01 5.700522e+01
96 1.619007e-01 1.494744e+01 1.453930e+01 1.217742e+02 1.338129e+03 5.411826e+01 5.709174e+01
97 1.635150e-01 1.508463e+01 1.453097e+01 1.221635e+02 1.341379e+03 5.420606e+01 5.717803e+01
98 1.651271e-01 1.522140e+01 1.451970e+01 1.225421e+02 1.344715e+03 5.429365e+01 5.726411e+01
99 1.667369e-01 1.535777e+01 1.450577e+01 1.229178e+02 1.348155e+03 5.438102e+01 5.734996e+01
100 1.683444e-01 1.549373e+01 1.448410e+01 1.232960e+02 1.351675e+03 5.446819e+01 5.743558e+01
101 1.699497e-01 1.562927e+01 1.445380e+01 1.236838e+02 1.355326e+03 5.455514e+01 5.752099e+01
102 1.715527e-01 1.576441e+01 1.442194e+01 1.240638e+02 1.359126e+03 5.464188e+01 5.760617e+01
103 1.731535e-01 1.589914e+01 1.438884e+01 1.244215e+02 1.362946e+03 5.472841e+01 5.769112e+01
104 1.747519e-01 1.603347e+01 1.435457e+01 1.247799e+02 1.366796e+03 5.481472e+01 5.777585e+01
105 1.763481e-01 1.616739e+01 1.431934e+01 1.251321e+02 1.370668e+03 5.490081e+01 5.786035e+01
106 1.779420e-01 1.630090e+01 1.428343e+01 1.254969e+02 1.374552e+03 5.498669e+01 5.794463e+01
107 1.795336e-01 1.643401e+01 1.424686e+01 1.258636e+02 1.378481e+03 5.507235e+01 5.802868e+01
108 1.811229e-01 1.656672e+01 1.420979e+01 1.262210e+02 1.382410e+03 5.515779e+01 5.811250e+01
109 1.827099e-01 1.669902e+01 1.417240e+01 1.265592e+02 1.386320e+03 5.524301e+01 5.819609e+01
110 1.842946e-01 1.683092e+01 1.413472e+01 1.268787e+02 1.390226e+03 5.532802e+01 5.827945e+01
111 1.858769e-01 1.696242e+01 1.409717e+01 1.271945e+02 1.393995e+03 5.541281e+01 5.859811e+01
112 1.874569e-01 1.709352e+01 1.406859e+01 1.275146e+02 1.397900e+03 5.549737e+01 5.868088e+01
113 1.890346e-01 1.722421e+01 1.403959e+01 1.278183e+02 1.401818e+03 5.558172e+01 5.876342e+01
114 1.906100e-01 1.735451e+01 1.401030e+01 1.281062e+02 1.405765e+03 5.566584e+01 5.884574e+01
115 1.921830e-01 1.748441e+01 1.398088e+01 1.283785e+02 1.409713e+03 5.574975e+01 5.892782e+01
116 1.937536e-01 1.761392e+01 1.395122e+01 1.286355e+02 1.413640e+03 5.583343e+01 5.900967e+01
117 1.953219e-01 1.774302e+01 1.392141e+01 1.288965e+02 1.417536e+03 5.591689e+01 5.909129e+01
118 1.968879e-01 1.787173e+01 1.389580e+01 1.291592e+02 1.421250e+03 5.600013e+01 5.940714e+01
119 1.984515e-01 1.800004e+01 1.387386e+01 1.294086e+02 1.425075e+03 5.608314e+01 5.948816e+01
120 2.000127e-01 1.812796e+01 1.385167e+01 1.296450e+02 1.428875e+03 5.616593e+01 5.956894e+01
121 2.015715e-01 1.825549e+01 1.382943e+01 1.298686e+02 1.432640e+03 5.624850e+01 5.964949e+01
122 2.031280e-01 1.838262e+01 1.380693e+01 1.300708e+02 1.436442e+03 5.633084e+01 5.972981e+01
123 2.046821e-01 1.850937e+01 1.378430e+01 1.302649e+02 1.440267e+03 5.641296e+01 5.980989e+01
124 2.062338e-01 1.863572e+01 1.376159e+01 1.304630e+02 1.444097e+03 5.649486e+01 5.988974e+01
125 2.077831e-01 1.876168e+01 1.374289e+01 1.306505e+02 1.447730e+03 5.657653e+01 6.020274e+01
126 2.093301e-01 1.888725e+01 1.372713e+01 1.308274e+02 1.451481e+03 5.665797e+01 6.028198e+01
127 2.108746e-01 1.901244e+01 1.371121e+01 1.309939e+02 1.455201e+03 5.673919e+01 6.036098e+01
128 2.124167e-01 1.913723e+01 1.369511e+01 1.311502e+02 1.458906e+03 5.682018e+01 6.043974e+01
129 2.139564e-01 1.926165e+01 1.367903e+01 1.313075e+02 1.462582e+03 5.690095e+01 6.051828e+01
130 2.154938e-01 1.938567e+01 1.366269e+01 1.314755e+02 1.466265e+03 5.698149e+01 6.059657e+01
131 2.170287e-01 1.950931e+01 1.364620e+01 1.316542e+02 1.469932e+03 5.706180e+01 6.067463e+01
132 2.185612e-01 1.963257e+01 1.363221e+01 1.318242e+02 1.473421e+03 5.714189e+01 6.098472e+01
133 2.200913e-01 1.975544e+01 1.362206e+01 1.319850e+02 1.477036e+03 5.722175e+01 6.106216e+01
134 2.216189e-01 1.987794e+01 1.361169e+01 1.321410e+02 1.480613e+03 5.730138e+01 6.113937e+01
135 2.231442e-01 2.000005e+01 1.360111e+01 1.323033e+02 1.484181e+03 5.738079e+01 6.121634e+01
136 2.246670e-01 2.012178e+01 1.359021e+01 1.324863e+02 1.487807e+03 5.745997e+01 6.129307e+01
137 2.261874e-01 2.024314e+01 1.357933e+01 1.326609e+02 1.491378e+03 5.753892e+01 6.136956e+01
138 2.277053e-01 2.036411e+01 1.356825e+01 1.328347e+02 1.494912e+03 5.761764e+01 6.144582e+01
139 2.292209e-01 2.048471e+01 1.355705e+01 1.330116e+02 1.498406e+03 5.769614e+01 6.152185e+01
140 2.307340e-01 2.060493e+01 1.354554e+01 1.331800e+02 1.501885e+03 5.777441e+01 6.159763e+01
141 2.322446e-01 2.072478e+01 1.353403e+01 1.333402e+02 1.505355e+03 5.785245e+01 6.167318e+01
142 2.337529e-01 2.084426e+01 1.352234e+01 1.335151e+02 1.508818e+03 5.793026e+01 6.174850e+01
143 2.352586e-01 2.096336e+01 1.351064e+01 1.337055e+02 1.512255e+03 5.800784e+01 6.182358e+01
144 2.367620e-01 2.108209e+01 1.349883e+01 1.338883e+02 1.515662e+03 5.808520e+01 6.189842e+01
145 2.382629e-01 2.120045e+01 1.348688e+01 1.340636e+02 1.519055e+03 5.816233e+01 6.197302e+01
146 2.397613e-01 2.131844e+01 1.347410e+01 1.342313e+02 1.522416e+03 5.823923e+01 6.204739e+01
147 2.412573e-01 2.143606e+01 1.345124e+01 1.343916e+02 1.525806e+03 5.831590e+01 6.212153e+01
148 2.427509e-01 2.155331e+01 1.342840e+01 1.345445e+02 1.529196e+03 5.839234e+01 6.219543e+01
149 2.442420e-01 2.167020e+01 1.340573e+01 1.347095e+02 1.532566e+03 5.846856e+01 6.226909e+01
150 2.457307e-01 2.178672e+01 1.338311e+01 1.348753e+02 1.535923e+03 5.854455e+01 6.234252e+01
151 2.472169e-01 2.190287e+01 1.336055e+01 1.350345e+02 1.539257e+03 5.862031e+01 6.241571e+01
152 2.487006e-01 2.201866e+01 1.333819e+01 1.351871e+02 1.542572e+03 5.869584e+01 6.248866e+01
153 2.501819e-01 2.213409e+01 1.331592e+01 1.353333e+02 1.545884e+03 5.877115e+01 6.256139e+01
154 2.516608e-01 2.224916e+01 1.329378e+01 1.354606e+02 1.549181e+03 5.884623e+01 6.263387e+01
155 2.531372e-01 2.236386e+01 1.327175e+01 1.355739e+02 1.552474e+03 5.892108e+01 6.270613e+01
156 2.546111e-01 2.247821e+01 1.324985e+01 1.357007e+02 1.555754e+03 5.899570e+01 6.277815e+01
157 2.560826e-01 2.259220e+01 1.322803e+01 1.358277e+02 1.559022e+03 5.907009e+01 6.284993e+01
158 2.575516e-01 2.270583e+01 1.320639e+01 1.359493e+02 1.562267e+03 5.914426e+01 6.292148e+01
159 2.590182e-01 2.281910e+01 1.318481e+01 1.360653e+02 1.565483e+03 5.921820e+01 6.299280e+01
160 2.604823e-01 2.293202e+01 1.316326e+01 1.361758e+02 1.568677e+03 5.929192e+01 6.306389e+01
161 2.619440e-01 2.304459e+01 1.314200e+01 1.362808e+02 1.571836e+03 5.936541e+01 6.313474e+01
162 2.634032e-01 2.315680e+01 1.312354e+01 1.363805e+02 1.575129e+03 5.943867e+01 6.297767e+01
163 2.648599e-01 2.326866e+01 1.310699e+01 1.364889e+02 1.578272e+03 5.951170e+01 6.304822e+01
164 2.663142e-01 2.338016e+01 1.309053e+01 1.366024e+02 1.581415e+03 5.958451e+01 6.311854e+01
165 2.677660e-01 2.349132e+01 1.307413e+01 1.367110e+02 1.584559e+03 5.965710e+01 6.318862e+01
166 2.692154e-01 2.360213e+01 1.305769e+01 1.368149e+02 1.587699e+03 5.972945e+01 6.325847e+01
167 2.706623e-01 2.371259e+01 1.304130e+01 1.369140e+02 1.590822e+03 5.980158e+01 6.332810e+01
168 2.721067e-01 2.382270e+01 1.302492e+01 1.370084e+02 1.593937e+03 5.987349e+01 6.339749e+01
169 2.735487e-01 2.393247e+01 1.300857e+01 1.370980e+02 1.597022e+03 5.994517e+01 6.346665e+01
170 2.749883e-01 2.404190e+01 1.299203e+01 1.371866e+02 1.600111e+03 6.001663e+01 6.353558e+01
171 2.764253e-01 2.415098e+01 1.297586e+01 1.372899e+02 1.603149e+03 6.008786e+01 6.360429e+01
172 2.778600e-01 2.425971e+01 1.295928e+01 1.373890e+02 1.606201e+03 6.015887e+01 6.367276e+01
173 2.792922e-01 2.436811e+01 1.294370e+01 1.374913e+02 1.609131e+03 6.022965e+01 6.374101e+01
174 2.807219e-01 2.447616e+01 1.292638e+01 1.375948e+02 1.612224e+03 6.030021e+01 6.380902e+01
175 2.821492e-01 2.458388e+01 1.291351e+01 1.376941e+02 1.614039e+03 6.037055e+01 6.387681e+01
176 2.835740e-01 2.469126e+01 1.287853e+01 1.377893e+02 1.618258e+03 6.044067e+01 6.394437e+01
177 2.849963e-01 2.479830e+01 1.287125e+01 1.378867e+02 1.619556e+03 6.051056e+01 6.401171e+01
178 2.864163e-01 2.490500e+01 1.283136e+01 1.379965e+02 1.624421e+03 6.058023e+01 6.407882e+01
179 2.878337e-01 2.501137e+01 1.282425e+01 1.381133e+02 1.625755e+03 6.064967e+01 6.414570e+01
180 2.892488e-01 2.511741e+01 1.278449e+01 1.382264e+02 1.630574e+03 6.071890e+01 6.421236e+01
181 2.906614e-01 2.522311e+01 1.277754e+01 1.383414e+02 1.631863e+03 6.078790e+01 6.427879e+01
182 2.920715e-01 2.532849e+01 1.273816e+01 1.384589e+02 1.636647e+03 6.085668e+01 6.434500e+01
183 2.934792e-01 2.543353e+01 1.273134e+01 1.385723e+02 1.637909e+03 6.092524e+01 6.441098e+01
184 2.948845e-01 2.553824e+01 1.269217e+01 1.386818e+02 1.642660e+03 6.099359e+01 6.447674e+01
185 2.962873e-01 2.564262e+01 1.268556e+01 1.387872e+02 1.643885e+03 6.106171e+01 6.454227e+01
186 2.976877e-01 2.574668e+01 1.264742e+01 1.388994e+02 1.648441e+03 6.112961e+01 6.483137e+01
187 2.990856e-01 2.585041e+01 1.264361e+01 1.390177e+02 1.649634e+03 6.119729e+01 6.489629e+01
188 3.004811e-01 2.595381e+01 1.261017e+01 1.391326e+02 1.654342e+03 6.126475e+01 6.496099e+01
189 3.018742e-01 2.605689e+01 1.260641e+01 1.392438e+02 1.655561e+03 6.133200e+01 6.502547e+01
190 3.032648e-01 2.615965e+01 1.257294e+01 1.393515e+02 1.660300e+03 6.139903e+01 6.508973e+01
191 3.046531e-01 2.626208e+01 1.256923e+01 1.394555e+02 1.661539e+03 6.146584e+01 6.515377e+01
192 3.060389e-01 2.636420e+01 1.253579e+01 1.395561e+02 1.666270e+03 6.153243e+01 6.521759e+01
193 3.074222e-01 2.646599e+01 1.253216e+01 1.396530e+02 1.667478e+03 6.159880e+01 6.528118e+01
194 3.088032e-01 2.656747e+01 1.250292e+01 1.397516e+02 1.672008e+03 6.166496e+01 6.556690e+01
195 3.101817e-01 2.666863e+01 1.250201e+01 1.398609e+02 1.673195e+03 6.173090e+01 6.562989e+01
196 3.115578e-01 2.676947e+01 1.247378e+01 1.399539e+02 1.677877e+03 6.179663e+01 6.569266e+01
197 3.129315e-01 2.687000e+01 1.247580e+01 1.400408e+02 1.678661e+03 6.186214e+01 6.575522e+01
198 3.143028e-01 2.697021e+01 1.244456e+01 1.401251e+02 1.683700e+03 6.192744e+01 6.581756e+01
199 3.156717e-01 2.707011e+01 1.244658e+01 1.402058e+02 1.684465e+03 6.199252e+01 6.587968e+01
200 3.170381e-01 2.716970e+01 1.241611e+01 1.402838e+02 1.689364e+03 6.205739e+01 6.616280e+01
201 3.184022e-01 2.726898e+01 1.242051e+01 1.403583e+02 1.690187e+03 6.212205e+01 6.622432e+01
202 3.197639e-01 2.736795e+01 1.239406e+01 1.404302e+02 1.695277e+03 6.218649e+01 6.628563e+01
203 3.211231e-01 2.746660e+01 1.239840e+01 1.405110e+02 1.696107e+03 6.225072e+01 6.634672e+01
204 3.224800e-01 2.756496e+01 1.237165e+01 1.405952e+02 1.701181e+03 6.231474e+01 6.640760e+01
205 3.238344e-01 2.766300e+01 1.237590e+01 1.406762e+02 1.701977e+03 6.237855e+01 6.646826e+01
206 3.251865e-01 2.776074e+01 1.234875e+01 1.407550e+02 1.707041e+03 6.244215e+01 6.652872e+01
207 3.265362e-01 2.785817e+01 1.235297e+01 1.408304e+02 1.707831e+03 6.250553e+01 6.658895e+01
208 3.278835e-01 2.795530e+01 1.232552e+01 1.409035e+02 1.712900e+03 6.256871e+01 6.664898e+01
209 3.292284e-01 2.805213e+01 1.233301e+01 1.409733e+02 1.713233e+03 6.263168e+01 6.670880e+01
210 3.305709e-01 2.814866e+01 1.230191e+01 1.410410e+02 1.718730e+03 6.269443e+01 6.676840e+01
211 3.319111e-01 2.824489e+01 1.230933e+01 1.411052e+02 1.719027e+03 6.275698e+01 6.682780e+01
212 3.332488e-01 2.834081e+01 1.227772e+01 1.411804e+02 1.724548e+03 6.281933e+01 6.688698e+01
213 3.345842e-01 2.843644e+01 1.228507e+01 1.412565e+02 1.724855e+03 6.288146e+01 6.694596e+01
214 3.359173e-01 2.853178e+01 1.225298e+01 1.413309e+02 1.730351e+03 6.294339e+01 6.700473e+01
215 3.372479e-01 2.862681e+01 1.226024e+01 1.414120e+02 1.730625e+03 6.300511e+01 6.706329e+01
216 3.385763e-01 2.872156e+01 1.222763e+01 1.414913e+02 1.736119e+03 6.306662e+01 6.712164e+01
217 3.399022e-01 2.881601e+01 1.223481e+01 1.415673e+02 1.736408e+03 6.312793e+01 6.717979e+01
218 3.412258e-01 2.891016e+01 1.220170e+01 1.416448e+02 1.741916e+03 6.318904e+01 6.723773e+01
219 3.425470e-01 2.900403e+01 1.220879e+01 1.417257e+02 1.742202e+03 6.324994e+01 6.729546e+01
220 3.438659e-01 2.909760e+01 1.217518e+01 1.418043e+02 1.747706e+03 6.331064e+01 6.735299e+01
221 3.451825e-01 2.919089e+01 1.217855e+01 1.418871e+02 1.748454e+03 6.337113e+01 6.741032e+01
222 3.464967e-01 2.928388e+01 1.214789e+01 1.419842e+02 1.753481e+03 6.343142e+01 6.746744e+01
223 3.478085e-01 2.937659e+01 1.215112e+01 1.420811e+02 1.754215e+03 6.349151e+01 6.752436e+01
224 3.491180e-01 2.946901e+01 1.211996e+01 1.421756e+02 1.759257e+03 6.355140e+01 6.758108e+01
225 3.504252e-01 2.956115e+01 1.212305e+01 1.422675e+02 1.760002e+03 6.361109e+01 6.763760e+01
226 3.517301e-01 2.965300e+01 1.209141e+01 1.423570e+02 1.765062e+03 6.367057e+01 6.769391e+01
227 3.530326e-01 2.974457e+01 1.209434e+01 1.424439e+02 1.765798e+03 6.372986e+01 6.775003e+01
228 3.543328e-01 2.983586e+01 1.205851e+01 1.425284e+02 1.770878e+03 6.378895e+01 6.780594e+01
229 3.556307e-01 2.992687e+01 1.205182e+01 1.426102e+02 1.772023e+03 6.384784e+01 6.786166e+01
230 3.569263e-01 3.001759e+01 1.201594e+01 1.426790e+02 1.776744e+03 6.390653e+01 6.791718e+01
231 3.582196e-01 3.010804e+01 1.200920e+01 1.427536e+02 1.777902e+03 6.396502e+01 6.797250e+01
232 3.595105e-01 3.019821e+01 1.197305e+01 1.428304e+02 1.782668e+03 6.402331e+01 6.802762e+01
233 3.607992e-01 3.028810e+01 1.196150e+01 1.429048e+02 1.784414e+03 6.408141e+01 6.808255e+01
234 3.620856e-01 3.037772e+01 1.192971e+01 1.429770e+02 1.788598e+03 6.413932e+01 6.813728e+01
235 3.633696e-01 3.046706e+01 1.191483e+01 1.430469e+02 1.790717e+03 6.419703e+01 6.819182e+01
236 3.646514e-01 3.055613e+01 1.188604e+01 1.431146e+02 1.794493e+03 6.425454e+01 6.824616e+01
237 3.659309e-01 3.064493e+01 1.186727e+01 1.431800e+02 1.797052e+03 6.431186e+01 6.830030e+01
238 3.672081e-01 3.073345e+01 1.184199e+01 1.432432e+02 1.800409e+03 6.436898e+01 6.835426e+01
239 3.684830e-01 3.082170e+01 1.182106e+01 1.433041e+02 1.803232e+03 6.442592e+01 6.840802e+01
240 3.697556e-01 3.090969e+01 1.179761e+01 1.433628e+02 1.806340e+03 6.448266e+01 6.846159e+01
