# it strain shortening ε_f δT D θ θc
54 9.220380e-02 8.808072e+00 9.249341e+00 7.351949e+01 1.283093e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 9.445958e+00 7.464178e+01 1.274024e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.634401e+00 7.576136e+01 1.265809e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 9.814192e+00 7.684280e+01 1.258455e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 9.985331e+00 7.790595e+01 1.251947e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 1.014672e+01 7.892926e+01 1.246242e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 1.030293e+01 7.993328e+01 1.242126e+03 5.082500e+01 5.273307e+01
61 1.040618e-01 9.883044e+00 1.045097e+01 8.095190e+01 1.238044e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 1.059015e+01 8.195525e+01 1.234630e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.072094e+01 8.292103e+01 1.231761e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.084234e+01 8.386769e+01 1.229628e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.095758e+01 8.477717e+01 1.229121e+03 5.129688e+01 5.362442e+01
66 1.124762e-01 1.063814e+01 1.106760e+01 8.569554e+01 1.228596e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.116782e+01 8.660569e+01 1.228744e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.126205e+01 8.749426e+01 1.230280e+03 5.157791e+01 5.432496e+01
69 1.175017e-01 1.108610e+01 1.135255e+01 8.835107e+01 1.231593e+03 5.167123e+01 5.441722e+01
70 1.191730e-01 1.123458e+01 1.143370e+01 8.918338e+01 1.233504e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.150587e+01 8.999286e+01 1.235921e+03 5.185732e+01 5.460117e+01
72 1.225096e-01 1.153026e+01 1.157598e+01 9.082395e+01 1.239735e+03 5.195008e+01 5.511401e+01
73 1.241749e-01 1.167746e+01 1.163939e+01 9.161478e+01 1.243130e+03 5.204267e+01 5.520532e+01
74 1.258382e-01 1.182425e+01 1.169624e+01 9.236588e+01 1.246829e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.174588e+01 9.307733e+01 1.251003e+03 5.222727e+01 5.538734e+01
76 1.291587e-01 1.211655e+01 1.179427e+01 9.374943e+01 1.256577e+03 5.231929e+01 5.589819e+01
77 1.308158e-01 1.226207e+01 1.183699e+01 9.441934e+01 1.261607e+03 5.241112e+01 5.598851e+01
78 1.324710e-01 1.240716e+01 1.187436e+01 9.506973e+01 1.266929e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.190624e+01 9.568459e+01 1.272545e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.193371e+01 9.626461e+01 1.278384e+03 5.268545e+01 5.625824e+01
81 1.374239e-01 1.283994e+01 1.195987e+01 9.681021e+01 1.285479e+03 5.277651e+01 5.676659e+01
82 1.390707e-01 1.298335e+01 1.198155e+01 9.733623e+01 1.291839e+03 5.286737e+01 5.685568e+01
83 1.407154e-01 1.312635e+01 1.199903e+01 9.787616e+01 1.298348e+03 5.295803e+01 5.694456e+01
84 1.423580e-01 1.326893e+01 1.201433e+01 9.838590e+01 1.304780e+03 5.304850e+01 5.703323e+01
85 1.439985e-01 1.341110e+01 1.202670e+01 9.886623e+01 1.311321e+03 5.313876e+01 5.712167e+01
86 1.456368e-01 1.355284e+01 1.203686e+01 9.931813e+01 1.317831e+03 5.322883e+01 5.720991e+01
87 1.472730e-01 1.369417e+01 1.204492e+01 9.974248e+01 1.324313e+03 5.331869e+01 5.729792e+01
88 1.489070e-01 1.383508e+01 1.205298e+01 1.001741e+02 1.330573e+03 5.340835e+01 5.738572e+01
89 1.505389e-01 1.397557e+01 1.205995e+01 1.005980e+02 1.336680e+03 5.349781e+01 5.747330e+01
90 1.521686e-01 1.411565e+01 1.206776e+01 1.009992e+02 1.342335e+03 5.358707e+01 5.756065e+01
91 1.537961e-01 1.425532e+01 1.207501e+01 1.013782e+02 1.347809e+03 5.367612e+01 5.764779e+01
92 1.554215e-01 1.439457e+01 1.208179e+01 1.017405e+02 1.354328e+03 5.376496e+01 5.815102e+01
93 1.570446e-01 1.453341e+01 1.209005e+01 1.020973e+02 1.359236e+03 5.385360e+01 5.823751e+01
94 1.586655e-01 1.467183e+01 1.209977e+01 1.024796e+02 1.363712e+03 5.394202e+01 5.832378e+01
95 1.602843e-01 1.480984e+01 1.211035e+01 1.028578e+02 1.367809e+03 5.403024e+01 5.840982e+01
96 1.619007e-01 1.494744e+01 1.212098e+01 1.032203e+02 1.371642e+03 5.411826e+01 5.849563e+01
97 1.635150e-01 1.508463e+01 1.213364e+01 1.035707e+02 1.374959e+03 5.420606e+01 5.858122e+01
98 1.651271e-01 1.522140e+01 1.214896e+01 1.039145e+02 1.377636e+03 5.429365e+01 5.866658e+01
99 1.667369e-01 1.535777e+01 1.216523e+01 1.042583e+02 1.379830e+03 5.438102e+01 5.875172e+01
100 1.683444e-01 1.549373e+01 1.218319e+01 1.046278e+02 1.381616e+03 5.446819e+01 5.883662e+01
101 1.699497e-01 1.562927e+01 1.220271e+01 1.049868e+02 1.383133e+03 5.455514e+01 5.892130e+01
102 1.715527e-01 1.576441e+01 1.222329e+01 1.053324e+02 1.384415e+03 5.464188e+01 5.900575e+01
103 1.731535e-01 1.589914e+01 1.224642e+01 1.056775e+02 1.385069e+03 5.472841e+01 5.908996e+01
104 1.747519e-01 1.603347e+01 1.227148e+01 1.060093e+02 1.385265e+03 5.481472e+01 5.917395e+01
105 1.763481e-01 1.616739e+01 1.229631e+01 1.063558e+02 1.385537e+03 5.490081e+01 5.925771e+01
106 1.779420e-01 1.630090e+01 1.232179e+01 1.067198e+02 1.385531e+03 5.498669e+01 5.934123e+01
107 1.795336e-01 1.643401e+01 1.234879e+01 1.070723e+02 1.385110e+03 5.507235e+01 5.942452e+01
108 1.811229e-01 1.656672e+01 1.237724e+01 1.074208e+02 1.384471e+03 5.515779e+01 5.950758e+01
109 1.827099e-01 1.669902e+01 1.240602e+01 1.077640e+02 1.383732e+03 5.524301e+01 5.959041e+01
110 1.842946e-01 1.683092e+01 1.243469e+01 1.080956e+02 1.382945e+03 5.532802e+01 5.967301e+01
111 1.858769e-01 1.696242e+01 1.246311e+01 1.084410e+02 1.382223e+03 5.541281e+01 5.975537e+01
112 1.874569e-01 1.709352e+01 1.249191e+01 1.087930e+02 1.381290e+03 5.549737e+01 5.983749e+01
113 1.890346e-01 1.722421e+01 1.252088e+01 1.091345e+02 1.380210e+03 5.558172e+01 5.991939e+01
114 1.906100e-01 1.735451e+01 1.255103e+01 1.094653e+02 1.380540e+03 5.566584e+01 6.041212e+01
115 1.921830e-01 1.748441e+01 1.258128e+01 1.097811e+02 1.379715e+03 5.574975e+01 6.049331e+01
116 1.937536e-01 1.761392e+01 1.261122e+01 1.100751e+02 1.379015e+03 5.583343e+01 6.057427e+01
117 1.953219e-01 1.774302e+01 1.263997e+01 1.103791e+02 1.378574e+03 5.591689e+01 6.065498e+01
118 1.968879e-01 1.787173e+01 1.266728e+01 1.106921e+02 1.378304e+03 5.600013e+01 6.073547e+01
119 1.984515e-01 1.800004e+01 1.269368e+01 1.109945e+02 1.378107e+03 5.608314e+01 6.081571e+01
120 2.000127e-01 1.812796e+01 1.271899e+01 1.112862e+02 1.377975e+03 5.616593e+01 6.089572e+01
121 2.015715e-01 1.825549e+01 1.274305e+01 1.115672e+02 1.378052e+03 5.624850e+01 6.097549e+01
122 2.031280e-01 1.838262e+01 1.276568e+01 1.118374e+02 1.378307e+03 5.633084e+01 6.105502e+01
123 2.046821e-01 1.850937e+01 1.278678e+01 1.121076e+02 1.378591e+03 5.641296e+01 6.113431e+01
124 2.062338e-01 1.863572e+01 1.280611e+01 1.123953e+02 1.378994e+03 5.649486e+01 6.121337e+01
125 2.077831e-01 1.876168e+01 1.282339e+01 1.126727e+02 1.379836e+03 5.657653e+01 6.129219e+01
126 2.093301e-01 1.888725e+01 1.283236e+01 1.129394e+02 1.380794e+03 5.665797e+01 6.137077e+01
127 2.108746e-01 1.901244e+01 1.283943e+01 1.131954e+02 1.381762e+03 5.673919e+01 6.144911e+01
128 2.124167e-01 1.913723e+01 1.284474e+01 1.134406e+02 1.382842e+03 5.682018e+01 6.152721e+01
129 2.139564e-01 1.926165e+01 1.284863e+01 1.136752e+02 1.383982e+03 5.690095e+01 6.160508e+01
130 2.154938e-01 1.938567e+01 1.285090e+01 1.139315e+02 1.385342e+03 5.698149e+01 6.168270e+01
131 2.170287e-01 1.950931e+01 1.285147e+01 1.141829e+02 1.386744e+03 5.706180e+01 6.176009e+01
132 2.185612e-01 1.963257e+01 1.285073e+01 1.144259e+02 1.388237e+03 5.714189e+01 6.183724e+01
133 2.200913e-01 1.975544e+01 1.284894e+01 1.146704e+02 1.389740e+03 5.722175e+01 6.191415e+01
134 2.216189e-01 1.987794e+01 1.284521e+01 1.149060e+02 1.391273e+03 5.730138e+01 6.199082e+01
135 2.231442e-01 2.000005e+01 1.284008e+01 1.151433e+02 1.392891e+03 5.738079e+01 6.206726e+01
136 2.246670e-01 2.012178e+01 1.283398e+01 1.153800e+02 1.394594e+03 5.745997e+01 6.214345e+01
137 2.261874e-01 2.024314e+01 1.282698e+01 1.156335e+02 1.396316e+03 5.753892e+01 6.221941e+01
138 2.277053e-01 2.036411e+01 1.281893e+01 1.158881e+02 1.398179e+03 5.761764e+01 6.229513e+01
139 2.292209e-01 2.048471e+01 1.280935e+01 1.161438e+02 1.400115e+03 5.769614e+01 6.237060e+01
140 2.307340e-01 2.060493e+01 1.279896e+01 1.163895e+02 1.402234e+03 5.777441e+01 6.244585e+01
141 2.322446e-01 2.072478e+01 1.278802e+01 1.166177e+02 1.404458e+03 5.785245e+01 6.252085e+01
142 2.337529e-01 2.084426e+01 1.277868e+01 1.168363e+02 1.405600e+03 5.793026e+01 6.219149e+01
143 2.352586e-01 2.096336e+01 1.276849e+01 1.170613e+02 1.408184e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.275753e+01 1.173159e+02 1.410922e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.274571e+01 1.175613e+02 1.413731e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.273358e+01 1.177974e+02 1.416546e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.272062e+01 1.180334e+02 1.419386e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.270713e+01 1.182665e+02 1.422305e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.269298e+01 1.184992e+02 1.425222e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.267814e+01 1.187358e+02 1.428163e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.266260e+01 1.189816e+02 1.431142e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.264642e+01 1.192182e+02 1.434191e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.262942e+01 1.194456e+02 1.437236e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.261193e+01 1.196638e+02 1.440416e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.259413e+01 1.198717e+02 1.443529e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.257584e+01 1.200606e+02 1.446536e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.255737e+01 1.202448e+02 1.449601e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.253875e+01 1.204461e+02 1.452688e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.251961e+01 1.206389e+02 1.455600e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.249988e+01 1.208230e+02 1.458585e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.247962e+01 1.209986e+02 1.461689e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.245891e+01 1.211655e+02 1.464739e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.243781e+01 1.213238e+02 1.467787e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.241568e+01 1.214734e+02 1.470982e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.239001e+01 1.216353e+02 1.474123e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.236419e+01 1.218083e+02 1.477138e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.233798e+01 1.219827e+02 1.480069e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.231178e+01 1.221569e+02 1.483112e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.228540e+01 1.223301e+02 1.486078e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.225844e+01 1.225021e+02 1.489068e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.223074e+01 1.226725e+02 1.492076e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.220300e+01 1.228438e+02 1.495201e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.217486e+01 1.230288e+02 1.498205e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.214681e+01 1.232114e+02 1.501222e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.211895e+01 1.233863e+02 1.504198e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.209059e+01 1.235532e+02 1.507320e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.206224e+01 1.237125e+02 1.510340e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.203390e+01 1.238641e+02 1.513311e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.200532e+01 1.240082e+02 1.516278e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.197622e+01 1.241447e+02 1.519343e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.194664e+01 1.242914e+02 1.522408e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.191712e+01 1.244330e+02 1.525320e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.188761e+01 1.245677e+02 1.528200e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.185794e+01 1.246956e+02 1.531118e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.182834e+01 1.248169e+02 1.533958e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.179881e+01 1.249383e+02 1.536635e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.176936e+01 1.250594e+02 1.539300e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.173959e+01 1.251799e+02 1.542082e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.170994e+01 1.253043e+02 1.544743e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.168046e+01 1.254482e+02 1.547188e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.165084e+01 1.255915e+02 1.549460e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.162117e+01 1.257339e+02 1.551788e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.159142e+01 1.258699e+02 1.554136e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.156175e+01 1.259995e+02 1.556461e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.153226e+01 1.261229e+02 1.558464e+03 6.173090e+01 6.583442e+01
196 3.115578e-01 2.676947e+01 1.150308e+01 1.262404e+02 1.560080e+03 6.179663e+01 6.589704e+01
197 3.129315e-01 2.687000e+01 1.147362e+01 1.263519e+02 1.562041e+03 6.186214e+01 6.595944e+01
198 3.143028e-01 2.697021e+01 1.144357e+01 1.264654e+02 1.564045e+03 6.192744e+01 6.602162e+01
199 3.156717e-01 2.707011e+01 1.141379e+01 1.265885e+02 1.565597e+03 6.199252e+01 6.608359e+01
200 3.170381e-01 2.716970e+01 1.138430e+01 1.267031e+02 1.566736e+03 6.205739e+01 6.614534e+01
201 3.184022e-01 2.726898e+01 1.135432e+01 1.268100e+02 1.568334e+03 6.212205e+01 6.620688e+01
202 3.197639e-01 2.736795e+01 1.132389e+01 1.269111e+02 1.570198e+03 6.218649e+01 6.626820e+01
203 3.211231e-01 2.746660e+01 1.129337e+01 1.270111e+02 1.571867e+03 6.225072e+01 6.632930e+01
204 3.224800e-01 2.756496e+01 1.126345e+01 1.271102e+02 1.570383e+03 6.231474e+01 6.677683e+01
205 3.238344e-01 2.766300e+01 1.123336e+01 1.272081e+02 1.571736e+03 6.237855e+01 6.683721e+01
206 3.251865e-01 2.776074e+01 1.120270e+01 1.273048e+02 1.573778e+03 6.244215e+01 6.689738e+01
207 3.265362e-01 2.785817e+01 1.117159e+01 1.274021e+02 1.576249e+03 6.250553e+01 6.695734e+01
208 3.278835e-01 2.795530e+01 1.114006e+01 1.275183e+02 1.578787e+03 6.256871e+01 6.701709e+01
209 3.292284e-01 2.805213e+01 1.110805e+01 1.276293e+02 1.581597e+03 6.263168e+01 6.707662e+01
210 3.305709e-01 2.814866e+01 1.107598e+01 1.277346e+02 1.584651e+03 6.269443e+01 6.713594e+01
211 3.319111e-01 2.824489e+01 1.104381e+01 1.278343e+02 1.587762e+03 6.275698e+01 6.719505e+01
212 3.332488e-01 2.834081e+01 1.101124e+01 1.279280e+02 1.590560e+03 6.281933e+01 6.725396e+01
213 3.345842e-01 2.843644e+01 1.097799e+01 1.280158e+02 1.593611e+03 6.288146e+01 6.731265e+01
214 3.359173e-01 2.853178e+01 1.094453e+01 1.280951e+02 1.596840e+03 6.294339e+01 6.737114e+01
215 3.372479e-01 2.862681e+01 1.091098e+01 1.281691e+02 1.600000e+03 6.300511e+01 6.742941e+01
216 3.385763e-01 2.872156e+01 1.087717e+01 1.282400e+02 1.603155e+03 6.306662e+01 6.748748e+01
217 3.399022e-01 2.881601e+01 1.084249e+01 1.283175e+02 1.606640e+03 6.312793e+01 6.754535e+01
218 3.412258e-01 2.891016e+01 1.080719e+01 1.284067e+02 1.609864e+03 6.318904e+01 6.760300e+01
219 3.425470e-01 2.900403e+01 1.077213e+01 1.284946e+02 1.612286e+03 6.324994e+01 6.766046e+01
220 3.438659e-01 2.909760e+01 1.073719e+01 1.285811e+02 1.613824e+03 6.331064e+01 6.771770e+01
221 3.451825e-01 2.919089e+01 1.070109e+01 1.286665e+02 1.616353e+03 6.337113e+01 6.777475e+01
222 3.464967e-01 2.928388e+01 1.066462e+01 1.287469e+02 1.618872e+03 6.343142e+01 6.783159e+01
223 3.478085e-01 2.937659e+01 1.062857e+01 1.288222e+02 1.620682e+03 6.349151e+01 6.788822e+01
224 3.491180e-01 2.946901e+01 1.059254e+01 1.288918e+02 1.621658e+03 6.355140e+01 6.794466e+01
225 3.504252e-01 2.956115e+01 1.055627e+01 1.289554e+02 1.622674e+03 6.361109e+01 6.800089e+01
226 3.517301e-01 2.965300e+01 1.051886e+01 1.290142e+02 1.624948e+03 6.367057e+01 6.805692e+01
227 3.530326e-01 2.974457e+01 1.048105e+01 1.290739e+02 1.627244e+03 6.372986e+01 6.811275e+01
228 3.543328e-01 2.983586e+01 1.044325e+01 1.291488e+02 1.628366e+03 6.378895e+01 6.816838e+01
229 3.556307e-01 2.992687e+01 1.040545e+01 1.292229e+02 1.628955e+03 6.384784e+01 6.822382e+01
230 3.569263e-01 3.001759e+01 1.036741e+01 1.292960e+02 1.629711e+03 6.390653e+01 6.827905e+01
231 3.582196e-01 3.010804e+01 1.032967e+01 1.293680e+02 1.630556e+03 6.396502e+01 6.833409e+01
232 3.595105e-01 3.019821e+01 1.029135e+01 1.294371e+02 1.631887e+03 6.402331e+01 6.838893e+01
233 3.607992e-01 3.028810e+01 1.025241e+01 1.295005e+02 1.632801e+03 6.408141e+01 6.844357e+01
234 3.620856e-01 3.037772e+01 1.021314e+01 1.295594e+02 1.633920e+03 6.413932e+01 6.849802e+01
235 3.633696e-01 3.046706e+01 1.017389e+01 1.296138e+02 1.634865e+03 6.419703e+01 6.855227e+01
236 3.646514e-01 3.055613e+01 1.013452e+01 1.296641e+02 1.636197e+03 6.425454e+01 6.860632e+01
237 3.659309e-01 3.064493e+01 1.009495e+01 1.297126e+02 1.636938e+03 6.431186e+01 6.866019e+01
238 3.672081e-01 3.073345e+01 1.005488e+01 1.297665e+02 1.646694e+03 6.436898e+01 6.833730e+01
239 3.684830e-01 3.082170e+01 1.001429e+01 1.298308e+02 1.647625e+03 6.442592e+01 6.839108e+01
240 3.697556e-01 3.090969e+01 9.973020e+00 1.298930e+02 1.649877e+03 6.448266e+01 6.844466e+01
