# it strain shortening ε_f δT D θ θc
43 7.339640e-02 7.076759e+00 6.830480e+00 5.966030e+01 1.447051e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 7.045297e+00 6.095217e+01 1.429040e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 7.261493e+00 6.222500e+01 1.411891e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.479176e+00 6.347212e+01 1.395346e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.696824e+00 6.469166e+01 1.379676e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 7.912142e+00 6.588093e+01 1.365199e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 8.124785e+00 6.707493e+01 1.351844e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 8.335061e+00 6.826016e+01 1.339367e+03 4.986879e+01 5.135774e+01
51 8.709494e-02 8.340993e+00 8.540493e+00 6.941146e+01 1.327953e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 8.740505e+00 7.052675e+01 1.317569e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 8.935481e+00 7.161368e+01 1.308142e+03 5.015733e+01 5.164496e+01
54 9.220380e-02 8.808072e+00 9.124159e+00 7.269156e+01 1.299659e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 9.304548e+00 7.376837e+01 1.292193e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.476557e+00 7.480556e+01 1.285556e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 9.639712e+00 7.580169e+01 1.279781e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 9.794321e+00 7.676430e+01 1.274823e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 9.939314e+00 7.770667e+01 1.270644e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 1.007455e+01 7.866415e+01 1.267209e+03 5.082500e+01 5.230927e+01
61 1.040618e-01 9.883044e+00 1.020500e+01 7.959555e+01 1.265521e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 1.032768e+01 8.049225e+01 1.263593e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.044239e+01 8.136413e+01 1.262175e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.054809e+01 8.220087e+01 1.261496e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.064368e+01 8.306646e+01 1.261635e+03 5.129688e+01 5.320158e+01
66 1.124762e-01 1.063814e+01 1.073492e+01 8.390146e+01 1.263415e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.081978e+01 8.471286e+01 1.265025e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.089561e+01 8.549019e+01 1.267237e+03 5.157791e+01 5.390284e+01
69 1.175017e-01 1.108610e+01 1.096483e+01 8.624364e+01 1.270939e+03 5.167123e+01 5.441722e+01
70 1.191730e-01 1.123458e+01 1.103061e+01 8.700447e+01 1.274345e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.108764e+01 8.775672e+01 1.278289e+03 5.185732e+01 5.460117e+01
72 1.225096e-01 1.153026e+01 1.113628e+01 8.847729e+01 1.282795e+03 5.195008e+01 5.469285e+01
73 1.241749e-01 1.167746e+01 1.118021e+01 8.917472e+01 1.288744e+03 5.204267e+01 5.520532e+01
74 1.258382e-01 1.182425e+01 1.122201e+01 8.983334e+01 1.293986e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.125681e+01 9.048197e+01 1.299763e+03 5.222727e+01 5.538734e+01
76 1.291587e-01 1.211655e+01 1.128500e+01 9.111905e+01 1.306058e+03 5.231929e+01 5.547805e+01
77 1.308158e-01 1.226207e+01 1.130772e+01 9.172030e+01 1.312696e+03 5.241112e+01 5.556855e+01
78 1.324710e-01 1.240716e+01 1.132947e+01 9.228635e+01 1.320737e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.134655e+01 9.281776e+01 1.328074e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.135983e+01 9.333036e+01 1.335624e+03 5.268545e+01 5.625824e+01
81 1.374239e-01 1.283994e+01 1.136871e+01 9.384797e+01 1.343431e+03 5.277651e+01 5.634773e+01
82 1.390707e-01 1.298335e+01 1.137286e+01 9.433461e+01 1.351559e+03 5.286737e+01 5.643701e+01
83 1.407154e-01 1.312635e+01 1.137352e+01 9.479112e+01 1.359839e+03 5.295803e+01 5.652607e+01
84 1.423580e-01 1.326893e+01 1.137286e+01 9.521889e+01 1.367996e+03 5.304850e+01 5.661493e+01
85 1.439985e-01 1.341110e+01 1.136967e+01 9.561859e+01 1.376340e+03 5.313876e+01 5.670357e+01
86 1.456368e-01 1.355284e+01 1.136476e+01 9.604174e+01 1.384676e+03 5.322883e+01 5.679199e+01
87 1.472730e-01 1.369417e+01 1.135840e+01 9.644055e+01 1.394229e+03 5.331869e+01 5.729792e+01
88 1.489070e-01 1.383508e+01 1.135166e+01 9.681561e+01 1.402423e+03 5.340835e+01 5.738572e+01
89 1.505389e-01 1.397557e+01 1.134490e+01 9.717068e+01 1.410355e+03 5.349781e+01 5.747330e+01
90 1.521686e-01 1.411565e+01 1.133801e+01 9.750451e+01 1.417893e+03 5.358707e+01 5.756065e+01
91 1.537961e-01 1.425532e+01 1.133197e+01 9.784793e+01 1.425012e+03 5.367612e+01 5.764779e+01
92 1.554215e-01 1.439457e+01 1.132607e+01 9.818961e+01 1.430493e+03 5.376496e+01 5.731797e+01
93 1.570446e-01 1.453341e+01 1.132034e+01 9.851256e+01 1.437057e+03 5.385360e+01 5.740487e+01
94 1.586655e-01 1.467183e+01 1.131687e+01 9.881791e+01 1.443065e+03 5.394202e+01 5.749154e+01
95 1.602843e-01 1.480984e+01 1.131562e+01 9.910993e+01 1.448545e+03 5.403024e+01 5.757799e+01
96 1.619007e-01 1.494744e+01 1.131535e+01 9.940391e+01 1.453469e+03 5.411826e+01 5.766422e+01
97 1.635150e-01 1.508463e+01 1.131606e+01 9.972010e+01 1.458007e+03 5.420606e+01 5.775023e+01
98 1.651271e-01 1.522140e+01 1.131969e+01 1.000289e+02 1.461842e+03 5.429365e+01 5.783601e+01
99 1.667369e-01 1.535777e+01 1.132548e+01 1.003296e+02 1.464856e+03 5.438102e+01 5.792157e+01
100 1.683444e-01 1.549373e+01 1.133233e+01 1.006171e+02 1.467337e+03 5.446819e+01 5.800690e+01
101 1.699497e-01 1.562927e+01 1.134193e+01 1.008996e+02 1.469318e+03 5.455514e+01 5.809201e+01
102 1.715527e-01 1.576441e+01 1.135276e+01 1.012022e+02 1.471025e+03 5.464188e+01 5.817689e+01
103 1.731535e-01 1.589914e+01 1.136502e+01 1.015090e+02 1.472221e+03 5.472841e+01 5.826154e+01
104 1.747519e-01 1.603347e+01 1.137909e+01 1.018129e+02 1.472858e+03 5.481472e+01 5.834597e+01
105 1.763481e-01 1.616739e+01 1.139501e+01 1.021085e+02 1.472983e+03 5.490081e+01 5.843016e+01
106 1.779420e-01 1.630090e+01 1.141129e+01 1.023930e+02 1.473004e+03 5.498669e+01 5.851413e+01
107 1.795336e-01 1.643401e+01 1.142826e+01 1.026749e+02 1.472699e+03 5.507235e+01 5.859787e+01
108 1.811229e-01 1.656672e+01 1.144654e+01 1.029918e+02 1.471765e+03 5.515779e+01 5.868138e+01
109 1.827099e-01 1.669902e+01 1.146592e+01 1.032993e+02 1.470558e+03 5.524301e+01 5.876466e+01
110 1.842946e-01 1.683092e+01 1.148552e+01 1.036061e+02 1.469187e+03 5.532802e+01 5.884771e+01
111 1.858769e-01 1.696242e+01 1.150515e+01 1.039048e+02 1.467776e+03 5.541281e+01 5.893053e+01
112 1.874569e-01 1.709352e+01 1.152484e+01 1.041932e+02 1.466285e+03 5.549737e+01 5.901312e+01
113 1.890346e-01 1.722421e+01 1.154489e+01 1.044913e+02 1.464398e+03 5.558172e+01 5.909548e+01
114 1.906100e-01 1.735451e+01 1.156478e+01 1.048119e+02 1.462461e+03 5.566584e+01 5.917760e+01
115 1.921830e-01 1.748441e+01 1.158415e+01 1.051200e+02 1.460653e+03 5.574975e+01 5.925950e+01
116 1.937536e-01 1.761392e+01 1.160344e+01 1.054093e+02 1.460335e+03 5.583343e+01 5.975261e+01
117 1.953219e-01 1.774302e+01 1.162429e+01 1.056892e+02 1.458743e+03 5.591689e+01 5.983380e+01
118 1.968879e-01 1.787173e+01 1.164408e+01 1.059595e+02 1.457548e+03 5.600013e+01 5.991476e+01
119 1.984515e-01 1.800004e+01 1.166240e+01 1.062317e+02 1.456671e+03 5.608314e+01 5.999548e+01
120 2.000127e-01 1.812796e+01 1.167917e+01 1.065215e+02 1.455948e+03 5.616593e+01 6.007596e+01
121 2.015715e-01 1.825549e+01 1.169452e+01 1.068015e+02 1.455481e+03 5.624850e+01 6.015622e+01
122 2.031280e-01 1.838262e+01 1.170955e+01 1.070723e+02 1.455204e+03 5.633084e+01 6.023623e+01
123 2.046821e-01 1.850937e+01 1.172357e+01 1.073337e+02 1.455038e+03 5.641296e+01 6.031601e+01
124 2.062338e-01 1.863572e+01 1.173653e+01 1.075854e+02 1.456427e+03 5.649486e+01 6.080468e+01
125 2.077831e-01 1.876168e+01 1.174969e+01 1.078359e+02 1.456528e+03 5.657653e+01 6.088375e+01
126 2.093301e-01 1.888725e+01 1.176128e+01 1.081058e+02 1.457125e+03 5.665797e+01 6.096257e+01
127 2.108746e-01 1.901244e+01 1.177101e+01 1.083662e+02 1.457754e+03 5.673919e+01 6.104116e+01
128 2.124167e-01 1.913723e+01 1.177922e+01 1.086170e+02 1.458449e+03 5.682018e+01 6.111951e+01
129 2.139564e-01 1.926165e+01 1.178627e+01 1.088584e+02 1.459198e+03 5.690095e+01 6.119763e+01
130 2.154938e-01 1.938567e+01 1.179228e+01 1.090903e+02 1.459848e+03 5.698149e+01 6.127550e+01
131 2.170287e-01 1.950931e+01 1.179619e+01 1.093124e+02 1.460709e+03 5.706180e+01 6.135314e+01
132 2.185612e-01 1.963257e+01 1.179870e+01 1.095604e+02 1.461684e+03 5.714189e+01 6.143055e+01
133 2.200913e-01 1.975544e+01 1.180044e+01 1.098000e+02 1.462774e+03 5.722175e+01 6.150771e+01
134 2.216189e-01 1.987794e+01 1.180130e+01 1.100308e+02 1.463929e+03 5.730138e+01 6.158464e+01
135 2.231442e-01 2.000005e+01 1.180039e+01 1.102525e+02 1.465097e+03 5.738079e+01 6.166132e+01
136 2.246670e-01 2.012178e+01 1.179858e+01 1.104651e+02 1.466278e+03 5.745997e+01 6.173778e+01
137 2.261874e-01 2.024314e+01 1.179563e+01 1.106730e+02 1.467741e+03 5.753892e+01 6.181399e+01
138 2.277053e-01 2.036411e+01 1.179169e+01 1.108971e+02 1.469272e+03 5.761764e+01 6.188997e+01
139 2.292209e-01 2.048471e+01 1.178724e+01 1.111327e+02 1.470983e+03 5.769614e+01 6.196570e+01
140 2.307340e-01 2.060493e+01 1.178201e+01 1.113660e+02 1.472770e+03 5.777441e+01 6.204120e+01
141 2.322446e-01 2.072478e+01 1.177540e+01 1.115954e+02 1.474617e+03 5.785245e+01 6.211647e+01
142 2.337529e-01 2.084426e+01 1.176835e+01 1.118218e+02 1.476692e+03 5.793026e+01 6.219149e+01
143 2.352586e-01 2.096336e+01 1.176048e+01 1.120391e+02 1.478916e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.175235e+01 1.122476e+02 1.481222e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.174358e+01 1.124770e+02 1.483851e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.173415e+01 1.127041e+02 1.486621e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.172413e+01 1.129368e+02 1.489442e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.171356e+01 1.131610e+02 1.492455e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.170244e+01 1.133764e+02 1.495522e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.169086e+01 1.135830e+02 1.498600e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.167896e+01 1.137843e+02 1.501581e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.166575e+01 1.140149e+02 1.504728e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.165270e+01 1.142440e+02 1.507830e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.163931e+01 1.144679e+02 1.510943e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.162525e+01 1.146822e+02 1.514034e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.161053e+01 1.148799e+02 1.517317e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.159533e+01 1.150689e+02 1.520705e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.157967e+01 1.152493e+02 1.524070e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.156322e+01 1.154495e+02 1.527504e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.154683e+01 1.156430e+02 1.531110e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.152978e+01 1.158284e+02 1.534602e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.151217e+01 1.160056e+02 1.538033e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.149431e+01 1.161746e+02 1.541413e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.147600e+01 1.163355e+02 1.544864e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.145378e+01 1.164882e+02 1.548289e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.143109e+01 1.166499e+02 1.551742e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.140777e+01 1.168150e+02 1.555549e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.138396e+01 1.169725e+02 1.559550e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.135980e+01 1.171223e+02 1.563267e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.133552e+01 1.172709e+02 1.566831e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.131155e+01 1.174183e+02 1.570600e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.128709e+01 1.175641e+02 1.574572e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.126272e+01 1.177087e+02 1.578189e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.123840e+01 1.178795e+02 1.581476e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.121368e+01 1.180495e+02 1.585014e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.118807e+01 1.182177e+02 1.588820e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.116183e+01 1.183835e+02 1.592439e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.113525e+01 1.185418e+02 1.595799e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.110869e+01 1.186929e+02 1.599343e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.108202e+01 1.188369e+02 1.603137e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.105507e+01 1.189746e+02 1.606897e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.102789e+01 1.191237e+02 1.610365e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.100109e+01 1.192663e+02 1.613755e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.097461e+01 1.194027e+02 1.617130e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.094714e+01 1.195328e+02 1.620524e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.091938e+01 1.196566e+02 1.623580e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.089164e+01 1.197741e+02 1.626403e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.086388e+01 1.198854e+02 1.629188e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.083590e+01 1.199908e+02 1.631894e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.080726e+01 1.201115e+02 1.634820e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.077841e+01 1.202372e+02 1.637748e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.074995e+01 1.203621e+02 1.640267e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.072180e+01 1.204862e+02 1.642629e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.069361e+01 1.206100e+02 1.645125e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.066550e+01 1.207331e+02 1.650728e+03 6.173090e+01 6.544476e+01
196 3.115578e-01 2.676947e+01 1.063898e+01 1.208553e+02 1.653003e+03 6.179663e+01 6.550767e+01
197 3.129315e-01 2.687000e+01 1.061298e+01 1.209738e+02 1.654715e+03 6.186214e+01 6.557037e+01
198 3.143028e-01 2.697021e+01 1.058704e+01 1.210894e+02 1.656263e+03 6.192744e+01 6.563284e+01
199 3.156717e-01 2.707011e+01 1.056100e+01 1.212195e+02 1.657782e+03 6.199252e+01 6.569511e+01
200 3.170381e-01 2.716970e+01 1.053451e+01 1.213420e+02 1.659404e+03 6.205739e+01 6.575715e+01
201 3.184022e-01 2.726898e+01 1.050795e+01 1.214581e+02 1.660517e+03 6.212205e+01 6.581898e+01
202 3.197639e-01 2.736795e+01 1.048174e+01 1.215689e+02 1.661277e+03 6.218649e+01 6.588060e+01
203 3.211231e-01 2.746660e+01 1.045555e+01 1.216746e+02 1.661879e+03 6.225072e+01 6.594200e+01
204 3.224800e-01 2.756496e+01 1.042909e+01 1.217752e+02 1.662740e+03 6.231474e+01 6.600318e+01
205 3.238344e-01 2.766300e+01 1.040254e+01 1.218707e+02 1.663429e+03 6.237855e+01 6.606416e+01
206 3.251865e-01 2.776074e+01 1.037564e+01 1.219610e+02 1.663885e+03 6.244215e+01 6.612492e+01
207 3.265362e-01 2.785817e+01 1.034848e+01 1.220508e+02 1.664820e+03 6.250553e+01 6.618546e+01
208 3.278835e-01 2.795530e+01 1.032140e+01 1.221594e+02 1.665800e+03 6.256871e+01 6.624580e+01
209 3.292284e-01 2.805213e+01 1.029425e+01 1.222671e+02 1.666807e+03 6.263168e+01 6.630593e+01
210 3.305709e-01 2.814866e+01 1.026680e+01 1.223735e+02 1.667909e+03 6.269443e+01 6.636584e+01
211 3.319111e-01 2.824489e+01 1.023891e+01 1.224789e+02 1.669241e+03 6.275698e+01 6.642554e+01
212 3.332488e-01 2.834081e+01 1.021094e+01 1.225832e+02 1.670733e+03 6.281933e+01 6.648504e+01
213 3.345842e-01 2.843644e+01 1.018289e+01 1.226855e+02 1.672558e+03 6.288146e+01 6.654433e+01
214 3.359173e-01 2.853178e+01 1.015232e+01 1.227802e+02 1.675214e+03 6.294339e+01 6.660341e+01
215 3.372479e-01 2.862681e+01 1.012111e+01 1.228696e+02 1.678361e+03 6.300511e+01 6.666228e+01
216 3.385763e-01 2.872156e+01 1.008978e+01 1.229541e+02 1.681585e+03 6.306662e+01 6.672094e+01
217 3.399022e-01 2.881601e+01 1.005820e+01 1.230447e+02 1.684857e+03 6.312793e+01 6.677940e+01
218 3.412258e-01 2.891016e+01 1.002574e+01 1.231385e+02 1.688936e+03 6.318904e+01 6.683765e+01
219 3.425470e-01 2.900403e+01 9.992734e+00 1.232272e+02 1.693523e+03 6.324994e+01 6.689570e+01
220 3.438659e-01 2.909760e+01 9.959510e+00 1.233111e+02 1.698237e+03 6.331064e+01 6.695354e+01
221 3.451825e-01 2.919089e+01 9.926439e+00 1.233933e+02 1.701997e+03 6.337113e+01 6.701117e+01
222 3.464967e-01 2.928388e+01 9.892674e+00 1.234744e+02 1.706627e+03 6.343142e+01 6.706861e+01
223 3.478085e-01 2.937659e+01 9.858470e+00 1.235542e+02 1.711154e+03 6.349151e+01 6.712584e+01
224 3.491180e-01 2.946901e+01 9.824144e+00 1.236328e+02 1.715822e+03 6.355140e+01 6.718287e+01
225 3.504252e-01 2.956115e+01 9.789651e+00 1.237092e+02 1.719800e+03 6.361109e+01 6.723970e+01
226 3.517301e-01 2.965300e+01 9.754707e+00 1.237810e+02 1.722902e+03 6.367057e+01 6.729633e+01
227 3.530326e-01 2.974457e+01 9.718807e+00 1.238603e+02 1.727052e+03 6.372986e+01 6.735275e+01
228 3.543328e-01 2.983586e+01 9.682626e+00 1.239433e+02 1.731463e+03 6.378895e+01 6.740898e+01
229 3.556307e-01 2.992687e+01 9.646635e+00 1.240215e+02 1.734456e+03 6.384784e+01 6.746501e+01
230 3.569263e-01 3.001759e+01 9.610305e+00 1.240950e+02 1.736466e+03 6.390653e+01 6.752084e+01
231 3.582196e-01 3.010804e+01 9.573510e+00 1.241640e+02 1.738147e+03 6.396502e+01 6.757647e+01
232 3.595105e-01 3.019821e+01 9.536368e+00 1.242294e+02 1.740067e+03 6.402331e+01 6.763191e+01
233 3.607992e-01 3.028810e+01 9.498925e+00 1.242938e+02 1.743154e+03 6.408141e+01 6.768714e+01
234 3.620856e-01 3.037772e+01 9.461301e+00 1.243571e+02 1.745135e+03 6.413932e+01 6.774219e+01
235 3.633696e-01 3.046706e+01 9.423621e+00 1.244191e+02 1.746446e+03 6.419703e+01 6.779703e+01
236 3.646514e-01 3.055613e+01 9.385706e+00 1.244797e+02 1.747824e+03 6.425454e+01 6.785169e+01
237 3.659309e-01 3.064493e+01 9.347537e+00 1.245371e+02 1.749589e+03 6.431186e+01 6.790614e+01
238 3.672081e-01 3.073345e+01 9.309461e+00 1.246079e+02 1.750733e+03 6.436898e+01 6.796041e+01
239 3.684830e-01 3.082170e+01 9.270698e+00 1.246749e+02 1.752704e+03 6.442592e+01 6.801448e+01
240 3.697556e-01 3.090969e+01 9.231517e+00 1.247380e+02 1.754183e+03 6.448266e+01 6.806836e+01
