# it strain shortening ε_f δT D θ θc
35 5.959514e-02 5.785411e+00 6.832892e+00 5.811048e+01 1.807341e+03 4.758856e+01 4.995862e+01
36 6.132563e-02 5.948307e+00 7.103711e+00 6.005494e+01 1.759330e+03 4.729372e+01 5.063192e+01
37 6.305464e-02 6.110782e+00 7.433794e+00 6.184753e+01 1.709692e+03 4.741798e+01 5.066015e+01
38 6.478213e-02 6.272835e+00 7.839297e+00 6.325474e+01 1.654121e+03 4.761205e+01 4.989421e+01
39 6.650810e-02 6.434466e+00 8.173167e+00 6.506540e+01 1.607518e+03 4.778471e+01 5.006169e+01
40 6.823253e-02 6.595674e+00 8.540509e+00 6.675664e+01 1.560658e+03 4.820656e+01 4.982145e+01
41 6.995540e-02 6.756459e+00 8.889807e+00 6.853402e+01 1.517683e+03 4.848771e+01 4.998215e+01
42 7.167669e-02 6.916821e+00 9.242667e+00 7.030072e+01 1.477035e+03 4.856542e+01 5.018025e+01
43 7.339640e-02 7.076759e+00 9.590518e+00 7.208492e+01 1.440812e+03 4.856928e+01 5.047302e+01
44 7.511450e-02 7.236274e+00 9.940651e+00 7.391524e+01 1.408518e+03 4.857012e+01 5.083715e+01
45 7.683098e-02 7.395364e+00 1.029369e+01 7.573878e+01 1.379363e+03 4.859981e+01 5.115741e+01
46 7.854582e-02 7.554030e+00 1.067920e+01 7.794050e+01 1.356455e+03 4.898201e+01 5.181063e+01
47 8.025901e-02 7.712272e+00 1.103637e+01 7.967131e+01 1.331649e+03 4.907435e+01 5.200192e+01
48 8.197054e-02 7.870090e+00 1.139123e+01 8.138981e+01 1.309475e+03 4.918349e+01 5.222243e+01
49 8.368038e-02 8.027482e+00 1.194113e+01 8.399035e+01 1.288202e+03 4.940646e+01 5.351523e+01
50 8.538852e-02 8.184450e+00 1.226617e+01 8.559735e+01 1.269043e+03 4.950732e+01 5.326505e+01
51 8.709494e-02 8.340993e+00 1.217391e+01 8.657773e+01 1.255269e+03 4.968244e+01 5.261409e+01
52 8.879964e-02 8.497111e+00 1.244862e+01 8.804963e+01 1.239645e+03 4.980544e+01 5.277395e+01
53 9.050260e-02 8.652804e+00 1.267730e+01 8.945288e+01 1.227083e+03 4.983831e+01 5.305130e+01
54 9.220380e-02 8.808072e+00 1.289833e+01 9.101968e+01 1.220515e+03 4.988230e+01 5.286874e+01
55 9.390323e-02 8.962915e+00 1.319452e+01 9.252007e+01 1.209108e+03 4.996824e+01 5.319094e+01
56 9.560088e-02 9.117332e+00 1.379884e+01 9.468146e+01 1.195035e+03 5.013890e+01 5.359712e+01
57 9.729672e-02 9.271325e+00 1.409684e+01 9.610182e+01 1.185927e+03 5.026998e+01 5.380479e+01
58 9.899076e-02 9.424892e+00 1.398618e+01 9.716356e+01 1.182156e+03 5.030733e+01 5.399270e+01
59 1.006830e-01 9.578034e+00 1.411451e+01 9.831151e+01 1.177799e+03 5.044847e+01 5.419671e+01
60 1.023733e-01 9.730752e+00 1.396756e+01 9.918372e+01 1.181789e+03 5.054167e+01 5.427423e+01
61 1.040618e-01 9.883044e+00 1.428944e+01 1.005249e+02 1.175865e+03 5.076479e+01 5.398222e+01
62 1.057485e-01 1.003491e+01 1.501807e+01 1.023901e+02 1.166543e+03 5.082163e+01 5.447984e+01
63 1.074333e-01 1.018635e+01 1.458665e+01 1.029652e+02 1.170307e+03 5.089072e+01 5.466028e+01
64 1.091161e-01 1.033737e+01 1.472698e+01 1.039843e+02 1.168862e+03 5.104923e+01 5.511218e+01
65 1.107971e-01 1.048797e+01 1.454430e+01 1.048253e+02 1.174493e+03 5.120883e+01 5.480446e+01
66 1.124762e-01 1.063814e+01 1.488282e+01 1.059499e+02 1.168882e+03 5.132978e+01 5.462835e+01
67 1.141533e-01 1.078788e+01 1.556296e+01 1.071683e+02 1.163925e+03 5.146773e+01 5.530817e+01
68 1.158285e-01 1.093720e+01 1.510925e+01 1.077350e+02 1.171041e+03 5.163414e+01 5.570615e+01
69 1.175017e-01 1.108610e+01 1.496821e+01 1.085995e+02 1.175648e+03 5.174284e+01 5.509608e+01
70 1.191730e-01 1.123458e+01 1.563566e+01 1.095832e+02 1.170346e+03 5.187655e+01 5.549161e+01
71 1.208423e-01 1.138263e+01 1.532129e+01 1.101797e+02 1.176922e+03 5.208856e+01 5.583931e+01
72 1.225096e-01 1.153026e+01 1.497916e+01 1.108910e+02 1.186370e+03 5.226009e+01 5.582245e+01
73 1.241749e-01 1.167746e+01 1.557509e+01 1.117485e+02 1.179755e+03 5.237064e+01 5.562476e+01
74 1.258382e-01 1.182425e+01 1.551215e+01 1.122885e+02 1.184582e+03 5.253652e+01 5.593242e+01
75 1.274994e-01 1.197061e+01 1.504778e+01 1.129506e+02 1.196217e+03 5.269276e+01 5.628100e+01
76 1.291587e-01 1.211655e+01 1.504012e+01 1.137664e+02 1.198615e+03 5.271844e+01 5.610814e+01
77 1.308158e-01 1.226207e+01 1.422810e+01 1.112918e+02 1.273846e+03 5.320631e+01 5.539939e+01
78 1.324710e-01 1.240716e+01 1.442234e+01 1.121929e+02 1.271287e+03 5.382822e+01 5.540326e+01
79 1.341240e-01 1.255184e+01 1.454021e+01 1.130047e+02 1.270115e+03 5.409504e+01 5.545063e+01
80 1.357750e-01 1.269610e+01 1.461100e+01 1.137411e+02 1.270124e+03 5.425994e+01 5.552719e+01
81 1.374239e-01 1.283994e+01 1.470220e+01 1.144350e+02 1.269271e+03 5.459638e+01 5.555579e+01
82 1.390707e-01 1.298335e+01 1.472856e+01 1.150493e+02 1.270465e+03 5.478407e+01 5.564554e+01
83 1.407154e-01 1.312635e+01 1.473455e+01 1.156238e+02 1.272568e+03 5.485929e+01 5.575707e+01
84 1.423580e-01 1.326893e+01 1.474005e+01 1.161927e+02 1.274762e+03 5.502093e+01 5.585961e+01
85 1.439985e-01 1.341110e+01 1.475024e+01 1.167405e+02 1.276384e+03 5.513233e+01 5.593294e+01
86 1.456368e-01 1.355284e+01 1.474384e+01 1.172770e+02 1.279056e+03 5.523427e+01 5.603676e+01
87 1.472730e-01 1.369417e+01 1.474299e+01 1.177887e+02 1.280180e+03 5.548697e+01 5.607073e+01
88 1.489070e-01 1.383508e+01 1.472397e+01 1.182946e+02 1.283494e+03 5.560183e+01 5.618197e+01
89 1.505389e-01 1.397557e+01 1.470345e+01 1.187940e+02 1.286498e+03 5.573043e+01 5.627499e+01
90 1.521686e-01 1.411565e+01 1.468420e+01 1.193020e+02 1.290407e+03 5.579158e+01 5.640366e+01
91 1.537961e-01 1.425532e+01 1.466550e+01 1.197951e+02 1.294167e+03 5.589150e+01 5.652208e+01
92 1.554215e-01 1.439457e+01 1.465026e+01 1.202687e+02 1.297961e+03 5.595520e+01 5.664726e+01
93 1.570446e-01 1.453341e+01 1.463778e+01 1.207253e+02 1.301671e+03 5.601208e+01 5.677328e+01
94 1.586655e-01 1.467183e+01 1.461725e+01 1.211733e+02 1.305171e+03 5.612510e+01 5.687409e+01
95 1.602843e-01 1.480984e+01 1.459652e+01 1.216375e+02 1.308701e+03 5.623385e+01 5.697541e+01
96 1.619007e-01 1.494744e+01 1.459055e+01 1.220903e+02 1.312276e+03 5.631015e+01 5.710448e+01
97 1.635150e-01 1.508463e+01 1.454665e+01 1.225227e+02 1.315851e+03 5.647125e+01 5.716513e+01
98 1.651271e-01 1.522140e+01 1.453737e+01 1.229420e+02 1.319419e+03 5.657855e+01 5.728549e+01
99 1.667369e-01 1.535777e+01 1.447770e+01 1.233520e+02 1.323158e+03 5.674161e+01 5.733067e+01
100 1.683444e-01 1.549373e+01 1.445778e+01 1.237711e+02 1.326773e+03 5.681953e+01 5.743531e+01
101 1.699497e-01 1.562927e+01 1.442031e+01 1.241965e+02 1.330294e+03 5.692911e+01 5.768479e+01
102 1.715527e-01 1.576441e+01 1.436677e+01 1.245984e+02 1.334154e+03 5.708953e+01 5.772326e+01
103 1.731535e-01 1.589914e+01 1.435290e+01 1.249718e+02 1.337900e+03 5.718034e+01 5.783737e+01
104 1.747519e-01 1.603347e+01 1.431521e+01 1.253199e+02 1.341544e+03 5.731248e+01 5.807209e+01
105 1.763481e-01 1.616739e+01 1.428940e+01 1.256525e+02 1.345344e+03 5.741243e+01 5.815528e+01
106 1.779420e-01 1.630090e+01 1.427749e+01 1.260154e+02 1.348982e+03 5.748768e+01 5.827416e+01
107 1.795336e-01 1.643401e+01 1.424805e+01 1.263414e+02 1.352804e+03 5.758857e+01 5.834924e+01
108 1.811229e-01 1.656672e+01 1.423118e+01 1.266679e+02 1.356398e+03 5.765566e+01 5.845288e+01
109 1.827099e-01 1.669902e+01 1.422032e+01 1.269901e+02 1.359799e+03 5.772040e+01 5.856659e+01
110 1.842946e-01 1.683092e+01 1.419492e+01 1.272730e+02 1.363525e+03 5.781744e+01 5.865053e+01
111 1.858769e-01 1.696242e+01 1.417391e+01 1.275625e+02 1.367145e+03 5.790811e+01 5.874264e+01
112 1.874569e-01 1.709352e+01 1.415814e+01 1.278694e+02 1.370586e+03 5.797922e+01 5.884289e+01
113 1.890346e-01 1.722421e+01 1.413475e+01 1.281455e+02 1.373998e+03 5.805433e+01 5.909757e+01
114 1.906100e-01 1.735451e+01 1.412019e+01 1.284288e+02 1.377373e+03 5.812894e+01 5.919784e+01
115 1.921830e-01 1.748441e+01 1.409690e+01 1.286651e+02 1.381061e+03 5.821141e+01 5.927413e+01
116 1.937536e-01 1.761392e+01 1.409255e+01 1.289616e+02 1.383980e+03 5.828459e+01 5.939706e+01
117 1.953219e-01 1.774302e+01 1.407572e+01 1.292161e+02 1.387416e+03 5.836454e+01 5.948780e+01
118 1.968879e-01 1.787173e+01 1.405512e+01 1.294587e+02 1.390950e+03 5.843817e+01 5.956950e+01
119 1.984515e-01 1.800004e+01 1.403806e+01 1.297037e+02 1.394331e+03 5.851391e+01 5.965884e+01
120 2.000127e-01 1.812796e+01 1.402617e+01 1.299521e+02 1.397493e+03 5.857816e+01 5.975779e+01
121 2.015715e-01 1.825549e+01 1.401483e+01 1.301870e+02 1.400672e+03 5.864749e+01 5.985632e+01
122 2.031280e-01 1.838262e+01 1.400309e+01 1.304096e+02 1.403889e+03 5.871996e+01 5.995305e+01
123 2.046821e-01 1.850937e+01 1.398919e+01 1.306204e+02 1.407153e+03 5.879272e+01 6.004492e+01
124 2.062338e-01 1.863572e+01 1.396776e+01 1.308209e+02 1.410628e+03 5.887047e+01 6.012316e+01
125 2.077831e-01 1.876168e+01 1.394855e+01 1.310053e+02 1.414011e+03 5.893519e+01 6.020473e+01
126 2.093301e-01 1.888725e+01 1.394368e+01 1.311487e+02 1.417039e+03 5.900113e+01 6.030955e+01
127 2.108746e-01 1.901244e+01 1.392734e+01 1.313103e+02 1.420320e+03 5.907863e+01 6.039493e+01
128 2.124167e-01 1.913723e+01 1.392058e+01 1.314465e+02 1.423441e+03 5.914709e+01 6.049447e+01
129 2.139564e-01 1.926165e+01 1.391021e+01 1.315944e+02 1.426596e+03 5.921162e+01 6.058720e+01
130 2.154938e-01 1.938567e+01 1.389010e+01 1.317692e+02 1.429936e+03 5.928968e+01 6.066528e+01
131 2.170287e-01 1.950931e+01 1.388276e+01 1.319191e+02 1.433065e+03 5.935404e+01 6.076135e+01
132 2.185612e-01 1.963257e+01 1.386321e+01 1.320769e+02 1.436389e+03 5.942488e+01 6.083960e+01
133 2.200913e-01 1.975544e+01 1.384787e+01 1.322219e+02 1.439656e+03 5.949840e+01 6.092337e+01
134 2.216189e-01 1.987794e+01 1.382812e+01 1.323664e+02 1.442810e+03 5.957919e+01 6.116045e+01
135 2.231442e-01 2.000005e+01 1.381371e+01 1.324960e+02 1.446085e+03 5.965654e+01 6.124184e+01
136 2.246670e-01 2.012178e+01 1.379809e+01 1.326485e+02 1.449388e+03 5.973187e+01 6.132092e+01
137 2.261874e-01 2.024314e+01 1.377971e+01 1.327954e+02 1.452666e+03 5.981156e+01 6.139452e+01
138 2.277053e-01 2.036411e+01 1.376305e+01 1.329332e+02 1.455904e+03 5.987933e+01 6.147120e+01
139 2.292209e-01 2.048471e+01 1.374639e+01 1.330638e+02 1.458918e+03 5.996785e+01 6.171046e+01
140 2.307340e-01 2.060493e+01 1.374494e+01 1.331826e+02 1.462237e+03 6.002193e+01 6.164998e+01
141 2.322446e-01 2.072478e+01 1.373421e+01 1.332992e+02 1.465458e+03 6.009170e+01 6.173545e+01
142 2.337529e-01 2.084426e+01 1.371701e+01 1.334226e+02 1.468649e+03 6.016713e+01 6.181019e+01
143 2.352586e-01 2.096336e+01 1.370600e+01 1.335563e+02 1.471860e+03 6.021696e+01 6.190922e+01
144 2.367620e-01 2.108209e+01 1.369832e+01 1.336864e+02 1.475370e+03 6.027733e+01 6.184236e+01
145 2.382629e-01 2.120045e+01 1.367693e+01 1.338073e+02 1.478535e+03 6.035132e+01 6.191474e+01
146 2.397613e-01 2.131844e+01 1.366186e+01 1.339331e+02 1.482312e+03 6.040407e+01 6.186376e+01
147 2.412573e-01 2.143606e+01 1.364293e+01 1.340496e+02 1.485734e+03 6.047085e+01 6.195429e+01
148 2.427509e-01 2.155331e+01 1.362029e+01 1.341645e+02 1.489550e+03 6.052600e+01 6.188869e+01
149 2.442420e-01 2.167020e+01 1.359945e+01 1.342879e+02 1.492787e+03 6.059249e+01 6.196467e+01
150 2.457307e-01 2.178672e+01 1.356607e+01 1.344221e+02 1.496386e+03 6.066075e+01 6.205526e+01
151 2.472169e-01 2.190287e+01 1.354084e+01 1.345530e+02 1.500199e+03 6.072251e+01 6.198549e+01
152 2.487006e-01 2.201866e+01 1.351034e+01 1.346761e+02 1.503631e+03 6.079020e+01 6.206633e+01
153 2.501819e-01 2.213409e+01 1.347808e+01 1.347988e+02 1.507322e+03 6.085089e+01 6.215842e+01
154 2.516608e-01 2.224916e+01 1.344749e+01 1.349157e+02 1.510956e+03 6.091685e+01 6.224607e+01
155 2.531372e-01 2.236386e+01 1.342057e+01 1.350282e+02 1.514006e+03 6.097909e+01 6.231371e+01
156 2.546111e-01 2.247821e+01 1.338927e+01 1.351625e+02 1.518060e+03 6.104320e+01 6.241433e+01
157 2.560826e-01 2.259220e+01 1.336242e+01 1.352913e+02 1.521211e+03 6.111556e+01 6.248533e+01
158 2.575516e-01 2.270583e+01 1.333632e+01 1.354181e+02 1.524122e+03 6.118204e+01 6.254950e+01
159 2.590182e-01 2.281910e+01 1.331015e+01 1.355447e+02 1.527109e+03 6.125903e+01 6.278290e+01
160 2.604823e-01 2.293202e+01 1.328566e+01 1.356657e+02 1.530319e+03 6.132942e+01 6.285527e+01
161 2.619440e-01 2.304459e+01 1.325908e+01 1.357870e+02 1.533864e+03 6.138873e+01 6.293679e+01
162 2.634032e-01 2.315680e+01 1.323119e+01 1.359044e+02 1.537630e+03 6.145072e+01 6.302539e+01
163 2.648599e-01 2.326866e+01 1.320397e+01 1.360324e+02 1.541451e+03 6.148930e+01 6.311386e+01
164 2.663142e-01 2.338016e+01 1.318150e+01 1.361666e+02 1.544533e+03 6.154524e+01 6.318245e+01
165 2.677660e-01 2.349132e+01 1.316037e+01 1.363004e+02 1.547358e+03 6.160713e+01 6.324360e+01
166 2.692154e-01 2.360213e+01 1.313457e+01 1.364285e+02 1.551151e+03 6.165907e+01 6.333118e+01
167 2.706623e-01 2.371259e+01 1.311213e+01 1.365562e+02 1.554253e+03 6.171261e+01 6.340017e+01
168 2.721067e-01 2.382270e+01 1.308691e+01 1.366765e+02 1.558183e+03 6.177293e+01 6.349103e+01
169 2.735487e-01 2.393247e+01 1.306500e+01 1.367968e+02 1.561254e+03 6.182966e+01 6.355905e+01
170 2.749883e-01 2.404190e+01 1.304061e+01 1.369138e+02 1.565244e+03 6.187646e+01 6.365116e+01
171 2.764253e-01 2.415098e+01 1.301940e+01 1.370552e+02 1.568229e+03 6.194486e+01 6.371722e+01
172 2.778600e-01 2.425971e+01 1.299749e+01 1.371906e+02 1.571375e+03 6.200655e+01 6.378698e+01
173 2.792922e-01 2.436811e+01 1.297672e+01 1.373218e+02 1.574145e+03 6.206682e+01 6.401286e+01
174 2.807219e-01 2.447616e+01 1.295728e+01 1.374487e+02 1.577222e+03 6.213457e+01 6.407810e+01
175 2.821492e-01 2.458388e+01 1.294355e+01 1.375679e+02 1.580360e+03 6.218713e+01 6.401558e+01
176 2.835740e-01 2.469126e+01 1.291513e+01 1.376867e+02 1.584047e+03 6.224091e+01 6.423244e+01
177 2.849963e-01 2.479830e+01 1.291021e+01 1.378003e+02 1.585625e+03 6.230471e+01 6.430570e+01
178 2.864163e-01 2.490500e+01 1.287847e+01 1.379196e+02 1.589959e+03 6.237269e+01 6.436256e+01
179 2.878337e-01 2.501137e+01 1.287461e+01 1.380440e+02 1.591314e+03 6.243308e+01 6.442958e+01
180 2.892488e-01 2.511741e+01 1.283900e+01 1.381602e+02 1.596390e+03 6.248654e+01 6.450749e+01
181 2.906614e-01 2.522311e+01 1.283525e+01 1.382710e+02 1.597744e+03 6.254512e+01 6.457393e+01
182 2.920715e-01 2.532849e+01 1.280182e+01 1.383781e+02 1.602296e+03 6.261873e+01 6.479938e+01
183 2.934792e-01 2.543353e+01 1.279836e+01 1.384816e+02 1.603715e+03 6.268319e+01 6.486785e+01
184 2.948845e-01 2.553824e+01 1.276855e+01 1.385794e+02 1.608269e+03 6.274880e+01 6.493063e+01
185 2.962873e-01 2.564262e+01 1.276300e+01 1.386785e+02 1.609946e+03 6.280188e+01 6.500627e+01
186 2.976877e-01 2.574668e+01 1.273417e+01 1.387775e+02 1.614361e+03 6.286804e+01 6.506490e+01
187 2.990856e-01 2.585041e+01 1.272488e+01 1.388986e+02 1.616477e+03 6.291754e+01 6.515610e+01
188 3.004811e-01 2.595381e+01 1.269547e+01 1.390020e+02 1.620968e+03 6.298604e+01 6.521711e+01
189 3.018742e-01 2.605689e+01 1.269008e+01 1.391116e+02 1.622621e+03 6.303276e+01 6.529433e+01
190 3.032648e-01 2.615965e+01 1.265623e+01 1.392221e+02 1.627629e+03 6.308503e+01 6.537641e+01
191 3.046531e-01 2.626208e+01 1.265579e+01 1.393107e+02 1.628657e+03 6.315062e+01 6.542996e+01
192 3.060389e-01 2.636420e+01 1.262344e+01 1.394116e+02 1.633481e+03 6.319910e+01 6.550556e+01
193 3.074222e-01 2.646599e+01 1.262144e+01 1.394980e+02 1.634678e+03 6.326285e+01 6.556623e+01
194 3.088032e-01 2.656747e+01 1.259447e+01 1.395823e+02 1.638820e+03 6.332158e+01 6.577634e+01
195 3.101817e-01 2.666863e+01 1.258438e+01 1.397179e+02 1.641051e+03 6.336279e+01 6.572492e+01
196 3.115578e-01 2.676947e+01 1.255364e+01 1.398253e+02 1.645658e+03 6.341974e+01 6.579646e+01
197 3.129315e-01 2.687000e+01 1.255466e+01 1.399177e+02 1.646474e+03 6.348152e+01 6.585509e+01
198 3.143028e-01 2.697021e+01 1.252372e+01 1.400079e+02 1.651025e+03 6.354425e+01 6.606794e+01
199 3.156717e-01 2.707011e+01 1.252149e+01 1.401139e+02 1.652276e+03 6.359700e+01 6.599223e+01
200 3.170381e-01 2.716970e+01 1.248939e+01 1.402090e+02 1.656867e+03 6.362171e+01 6.621320e+01
201 3.184022e-01 2.726898e+01 1.249135e+01 1.402903e+02 1.657659e+03 6.367706e+01 6.627239e+01
202 3.197639e-01 2.736795e+01 1.245698e+01 1.403988e+02 1.662521e+03 6.370970e+01 6.635261e+01
203 3.211231e-01 2.746660e+01 1.245606e+01 1.405143e+02 1.663585e+03 6.376092e+01 6.627682e+01
204 3.224800e-01 2.756496e+01 1.242536e+01 1.406097e+02 1.668066e+03 6.380478e+01 6.648986e+01
205 3.238344e-01 2.766300e+01 1.242724e+01 1.406969e+02 1.668860e+03 6.386621e+01 6.654764e+01
206 3.251865e-01 2.776074e+01 1.239734e+01 1.407813e+02 1.673601e+03 6.392743e+01 6.660521e+01
207 3.265362e-01 2.785817e+01 1.239992e+01 1.408506e+02 1.674374e+03 6.398247e+01 6.665594e+01
208 3.278835e-01 2.795530e+01 1.236528e+01 1.409874e+02 1.679023e+03 6.401544e+01 6.674620e+01
209 3.292284e-01 2.805213e+01 1.237022e+01 1.410628e+02 1.679383e+03 6.407609e+01 6.680311e+01
210 3.305709e-01 2.814866e+01 1.233712e+01 1.411357e+02 1.684287e+03 6.412235e+01 6.701082e+01
211 3.319111e-01 2.824489e+01 1.234302e+01 1.412008e+02 1.684638e+03 6.418260e+01 6.706718e+01
212 3.332488e-01 2.834081e+01 1.230874e+01 1.412999e+02 1.689729e+03 6.422547e+01 6.713634e+01
213 3.345842e-01 2.843644e+01 1.231020e+01 1.414082e+02 1.689921e+03 6.427553e+01 6.720916e+01
214 3.359173e-01 2.853178e+01 1.228140e+01 1.414620e+02 1.695171e+03 6.433303e+01 6.725570e+01
215 3.372479e-01 2.862681e+01 1.228667e+01 1.415388e+02 1.695491e+03 6.439040e+01 6.731240e+01
216 3.385763e-01 2.872156e+01 1.225442e+01 1.416148e+02 1.700637e+03 6.444688e+01 6.736939e+01
217 3.399022e-01 2.881601e+01 1.225973e+01 1.416841e+02 1.700948e+03 6.450596e+01 6.742450e+01
218 3.412258e-01 2.891016e+01 1.222479e+01 1.417781e+02 1.705970e+03 6.454051e+01 6.749313e+01
219 3.425470e-01 2.900403e+01 1.222647e+01 1.418667e+02 1.706009e+03 6.457533e+01 6.756983e+01
220 3.438659e-01 2.909760e+01 1.219347e+01 1.419314e+02 1.711137e+03 6.462966e+01 6.762783e+01
221 3.451825e-01 2.919089e+01 1.219507e+01 1.419935e+02 1.711875e+03 6.468395e+01 6.768293e+01
222 3.464967e-01 2.928388e+01 1.216479e+01 1.420666e+02 1.716605e+03 6.473658e+01 6.773952e+01
223 3.478085e-01 2.937659e+01 1.216626e+01 1.421303e+02 1.717368e+03 6.479455e+01 6.779337e+01
224 3.491180e-01 2.946901e+01 1.213434e+01 1.421979e+02 1.721904e+03 6.483430e+01 6.786486e+01
225 3.504252e-01 2.956115e+01 1.213565e+01 1.422606e+02 1.722664e+03 6.489190e+01 6.791829e+01
226 3.517301e-01 2.965300e+01 1.210509e+01 1.423218e+02 1.727617e+03 6.494933e+01 6.796012e+01
227 3.530326e-01 2.974457e+01 1.210609e+01 1.423835e+02 1.728411e+03 6.500237e+01 6.801090e+01
228 3.543328e-01 2.983586e+01 1.207388e+01 1.424402e+02 1.732956e+03 6.504187e+01 6.808165e+01
229 3.556307e-01 2.992687e+01 1.207178e+01 1.424988e+02 1.734082e+03 6.509872e+01 6.813429e+01
230 3.569263e-01 3.001759e+01 1.204250e+01 1.425558e+02 1.738349e+03 6.514137e+01 6.819927e+01
231 3.582196e-01 3.010804e+01 1.204078e+01 1.426195e+02 1.739185e+03 6.518559e+01 6.827061e+01
232 3.595105e-01 3.019821e+01 1.201273e+01 1.426830e+02 1.743235e+03 6.519184e+01 6.835245e+01
233 3.607992e-01 3.028810e+01 1.200611e+01 1.427553e+02 1.744894e+03 6.523193e+01 6.840383e+01
234 3.620856e-01 3.037772e+01 1.198166e+01 1.428221e+02 1.748722e+03 6.526882e+01 6.846724e+01
235 3.633696e-01 3.046706e+01 1.197412e+01 1.428848e+02 1.750502e+03 6.529992e+01 6.854280e+01
236 3.646514e-01 3.055613e+01 1.195363e+01 1.429483e+02 1.753992e+03 6.533238e+01 6.861122e+01
237 3.659309e-01 3.064493e+01 1.194404e+01 1.430093e+02 1.756369e+03 6.537093e+01 6.869065e+01
238 3.672081e-01 3.073345e+01 1.192494e+01 1.430767e+02 1.759592e+03 6.541656e+01 6.874016e+01
239 3.684830e-01 3.082170e+01 1.190862e+01 1.431457e+02 1.762332e+03 6.546839e+01 6.878330e+01
240 3.697556e-01 3.090969e+01 1.189543e+01 1.432022e+02 1.765352e+03 6.549025e+01 6.886022e+01
