# it strain shortening ε_f δT D θ θc
102 1.715527e-01 1.576441e+01 1.313311e+01 1.077667e+02 1.326971e+03 5.435196e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.312697e+01 1.081198e+02 1.330334e+03 5.447898e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.285872e+01 1.084310e+02 1.338399e+03 5.453576e+01 0.000000e+00
105 1.763481e-01 1.616739e+01 1.284904e+01 1.087727e+02 1.342334e+03 5.461193e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.267773e+01 1.093718e+02 1.348274e+03 5.473680e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.267059e+01 1.101241e+02 1.350151e+03 5.483369e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.285302e+01 1.105495e+02 1.357072e+03 5.503891e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.285132e+01 1.109055e+02 1.360127e+03 5.523394e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.284036e+01 1.112537e+02 1.363226e+03 5.544317e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.283456e+01 1.116377e+02 1.366226e+03 5.561899e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.283846e+01 1.120373e+02 1.369175e+03 5.572151e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.282132e+01 1.124160e+02 1.372319e+03 5.588270e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.278210e+01 1.127687e+02 1.375541e+03 5.612727e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.276166e+01 1.131073e+02 1.378718e+03 5.628314e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.275512e+01 1.134387e+02 1.381870e+03 5.637607e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.273895e+01 1.137663e+02 1.385029e+03 5.646381e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.272803e+01 1.141040e+02 1.388181e+03 5.656284e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.268304e+01 1.143785e+02 1.392369e+03 5.674382e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.267952e+01 1.146956e+02 1.395562e+03 5.683158e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.267448e+01 1.149977e+02 1.398696e+03 5.690825e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.266488e+01 1.152776e+02 1.401848e+03 5.700219e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.264344e+01 1.155283e+02 1.405093e+03 5.713145e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.263564e+01 1.158267e+02 1.408197e+03 5.722200e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.262501e+01 1.161069e+02 1.411297e+03 5.730536e+01 0.000000e+00
126 2.093301e-01 1.888725e+01 1.260578e+01 1.163524e+02 1.415606e+03 5.739151e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.257632e+01 1.165293e+02 1.419032e+03 5.754800e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.256468e+01 1.167669e+02 1.422171e+03 5.764004e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.255194e+01 1.169896e+02 1.425315e+03 5.772084e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.254776e+01 1.172692e+02 1.428330e+03 5.784813e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.254715e+01 1.175576e+02 1.431194e+03 5.791222e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.254961e+01 1.178487e+02 1.433957e+03 5.796788e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.252715e+01 1.180319e+02 1.437259e+03 5.806964e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.252491e+01 1.182845e+02 1.440124e+03 5.816362e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.253696e+01 1.185779e+02 1.442679e+03 5.821760e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.252219e+01 1.187644e+02 1.445822e+03 5.830408e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.251158e+01 1.189657e+02 1.448879e+03 5.838276e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.249450e+01 1.191479e+02 1.452051e+03 5.848542e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.247446e+01 1.193238e+02 1.456599e+03 5.859467e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.246430e+01 1.194784e+02 1.459698e+03 5.867952e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.245653e+01 1.196213e+02 1.462724e+03 5.877100e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.244232e+01 1.197649e+02 1.465908e+03 5.885741e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.243432e+01 1.199082e+02 1.469019e+03 5.893015e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.241354e+01 1.200734e+02 1.472282e+03 5.904265e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.239464e+01 1.202269e+02 1.475523e+03 5.912466e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.238698e+01 1.203657e+02 1.478659e+03 5.918462e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.236431e+01 1.205045e+02 1.483469e+03 5.931767e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.235024e+01 1.206299e+02 1.486670e+03 5.938531e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.233294e+01 1.207471e+02 1.489906e+03 5.945724e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.232995e+01 1.208711e+02 1.493064e+03 5.951168e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.231785e+01 1.210102e+02 1.496253e+03 5.958874e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.230155e+01 1.211502e+02 1.501216e+03 5.966926e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.227542e+01 1.212986e+02 1.504569e+03 5.981063e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.226412e+01 1.214283e+02 1.507816e+03 5.988024e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.225178e+01 1.215671e+02 1.512896e+03 5.996668e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.224004e+01 1.216949e+02 1.516192e+03 6.005814e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.222499e+01 1.218407e+02 1.519511e+03 6.014423e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.221426e+01 1.219946e+02 1.524709e+03 6.022291e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.220385e+01 1.221565e+02 1.528017e+03 6.030132e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.218882e+01 1.222917e+02 1.529377e+03 6.036578e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.218077e+01 1.224199e+02 1.532748e+03 6.042398e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.216470e+01 1.225754e+02 1.536043e+03 6.050263e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.214814e+01 1.227085e+02 1.539440e+03 6.055559e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.213149e+01 1.228608e+02 1.542644e+03 6.063762e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.211345e+01 1.229895e+02 1.546126e+03 6.068595e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.209282e+01 1.231387e+02 1.549498e+03 6.076512e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.206863e+01 1.232667e+02 1.551157e+03 6.081599e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.204989e+01 1.234078e+02 1.554487e+03 6.088640e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.199342e+01 1.235141e+02 1.556924e+03 6.092357e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.194283e+01 1.236239e+02 1.559561e+03 6.096438e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.192065e+01 1.237533e+02 1.562804e+03 6.104660e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.188331e+01 1.238654e+02 1.566960e+03 6.108632e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.184872e+01 1.239976e+02 1.571024e+03 6.114880e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.181620e+01 1.241326e+02 1.575059e+03 6.120352e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.178264e+01 1.242634e+02 1.579317e+03 6.126259e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.175194e+01 1.243910e+02 1.583394e+03 6.132191e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.172892e+01 1.245141e+02 1.588829e+03 6.138235e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.169661e+01 1.246327e+02 1.593152e+03 6.144095e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.167383e+01 1.247451e+02 1.596704e+03 6.150300e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.164840e+01 1.248524e+02 1.600478e+03 6.154209e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.161779e+01 1.249752e+02 1.604764e+03 6.158461e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.159373e+01 1.250992e+02 1.608425e+03 6.165277e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.156915e+01 1.252184e+02 1.612135e+03 6.170455e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.153701e+01 1.253410e+02 1.616725e+03 6.175177e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.151528e+01 1.254479e+02 1.622482e+03 6.180075e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.149219e+01 1.255537e+02 1.626247e+03 6.186146e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.146436e+01 1.256602e+02 1.630449e+03 6.190829e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.144437e+01 1.257525e+02 1.633903e+03 6.196874e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.142392e+01 1.258428e+02 1.637364e+03 6.203491e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.140891e+01 1.259350e+02 1.643021e+03 6.212213e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.137238e+01 1.260558e+02 1.645378e+03 6.214774e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.134671e+01 1.261585e+02 1.652085e+03 6.219677e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.132102e+01 1.262578e+02 1.656201e+03 6.225812e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.129346e+01 1.263582e+02 1.660442e+03 6.228777e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.126378e+01 1.264604e+02 1.664865e+03 6.232679e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.123892e+01 1.265497e+02 1.668863e+03 6.237934e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.121120e+01 1.266437e+02 1.673060e+03 6.238707e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.118996e+01 1.267253e+02 1.676699e+03 6.243533e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.116750e+01 1.268214e+02 1.680406e+03 6.248632e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.114475e+01 1.269143e+02 1.684120e+03 6.253356e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.112791e+01 1.269887e+02 1.687268e+03 6.259334e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.109515e+01 1.271105e+02 1.691822e+03 6.263482e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.106006e+01 1.272430e+02 1.696428e+03 6.265336e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.102665e+01 1.273781e+02 1.697790e+03 6.267351e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.099716e+01 1.275227e+02 1.701808e+03 6.268147e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.097489e+01 1.275954e+02 1.705264e+03 6.272711e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.094902e+01 1.277124e+02 1.708878e+03 6.274461e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.092533e+01 1.278257e+02 1.712330e+03 6.278577e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.090353e+01 1.279021e+02 1.715715e+03 6.282941e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.087881e+01 1.279679e+02 1.719146e+03 6.282841e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.085569e+01 1.280329e+02 1.722521e+03 6.286479e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.083271e+01 1.280951e+02 1.725871e+03 6.289348e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.081075e+01 1.281533e+02 1.726103e+03 6.291553e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.078764e+01 1.282166e+02 1.732587e+03 6.295530e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.076507e+01 1.282782e+02 1.735965e+03 6.302127e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.074284e+01 1.283301e+02 1.739307e+03 6.306608e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.072025e+01 1.283910e+02 1.742698e+03 6.308019e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.069714e+01 1.284619e+02 1.746086e+03 6.313543e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 1.067412e+01 1.285295e+02 1.749493e+03 6.318894e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 1.065193e+01 1.285948e+02 1.756264e+03 6.324604e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 1.062879e+01 1.286596e+02 1.756497e+03 6.322788e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 1.060625e+01 1.287250e+02 1.763418e+03 6.328493e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 1.058519e+01 1.287883e+02 1.763754e+03 6.329552e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 1.056166e+01 1.288492e+02 1.767285e+03 6.333190e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 1.054677e+01 1.288842e+02 1.766599e+03 6.337037e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 1.051897e+01 1.289601e+02 1.770051e+03 6.341365e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 1.049653e+01 1.290219e+02 1.773737e+03 6.343316e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 1.047343e+01 1.291012e+02 1.777434e+03 6.347007e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 1.044722e+01 1.291835e+02 1.780983e+03 6.351065e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 1.042378e+01 1.292595e+02 1.784763e+03 6.354545e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 1.038950e+01 1.293292e+02 1.789253e+03 6.356525e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 1.034703e+01 1.294024e+02 1.790294e+03 6.360642e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 1.031503e+01 1.294760e+02 1.793968e+03 6.364841e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 1.027357e+01 1.295459e+02 1.798271e+03 6.366577e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 1.023729e+01 1.296143e+02 1.802301e+03 6.370967e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 1.019817e+01 1.296807e+02 1.806619e+03 6.374572e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 1.016964e+01 1.297424e+02 1.810123e+03 6.379752e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 1.008847e+01 1.298245e+02 1.814265e+03 6.383259e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 1.005517e+01 1.299065e+02 1.818452e+03 6.386200e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 1.002154e+01 1.299872e+02 1.822851e+03 6.385394e+01 0.000000e+00
