# it strain shortening ε_f δT D θ θc
25 4.221198e-02 4.133346e+00 3.824396e+00 3.637690e+01 1.875230e+03 4.510417e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 4.051224e+00 3.787151e+01 1.827441e+03 4.510717e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.198698e+00 3.912577e+01 1.791277e+03 4.500439e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.363725e+00 4.024256e+01 1.749352e+03 4.516859e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.523299e+00 4.142173e+01 1.714843e+03 4.569006e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.694329e+00 4.250739e+01 1.676544e+03 4.567050e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 4.868970e+00 4.375099e+01 1.647931e+03 4.576552e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 5.044720e+00 4.499853e+01 1.619595e+03 4.588267e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.223876e+00 4.632547e+01 1.593964e+03 4.597674e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.408942e+00 4.765663e+01 1.569363e+03 4.604995e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.649508e+00 4.871009e+01 1.538940e+03 4.632280e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 5.844191e+00 4.994548e+01 1.517347e+03 4.669544e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 6.041077e+00 5.115742e+01 1.496666e+03 4.684038e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.236111e+00 5.239281e+01 1.477459e+03 4.696335e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.431350e+00 5.365444e+01 1.459729e+03 4.708377e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.626734e+00 5.491231e+01 1.443496e+03 4.720949e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 6.827255e+00 5.606847e+01 1.425658e+03 4.741958e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 7.031833e+00 5.722222e+01 1.409679e+03 4.751650e+01 0.000000e+00
43 7.339640e-02 7.076759e+00 7.240316e+00 5.843783e+01 1.393880e+03 4.762584e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.452882e+00 5.973394e+01 1.379603e+03 4.770167e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 7.716285e+00 6.142818e+01 1.368487e+03 4.778617e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 7.922333e+00 6.263363e+01 1.353464e+03 4.785083e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.185984e+00 6.390163e+01 1.339041e+03 4.803861e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.377393e+00 6.499688e+01 1.325780e+03 4.817857e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.631240e+00 6.624345e+01 1.314469e+03 4.839045e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 8.647393e+00 6.709164e+01 1.305570e+03 4.854228e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 8.775153e+00 6.810097e+01 1.296783e+03 4.852626e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 8.837425e+00 6.910813e+01 1.294403e+03 4.876806e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 9.012044e+00 7.014024e+01 1.288295e+03 4.883144e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 9.195456e+00 7.141067e+01 1.286660e+03 4.890401e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.369170e+00 7.248187e+01 1.281651e+03 4.911222e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 9.626487e+00 7.402143e+01 1.278809e+03 4.920256e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 9.915387e+00 7.551300e+01 1.274603e+03 4.936892e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 1.008056e+01 7.647157e+01 1.270755e+03 4.951656e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 9.975996e+00 7.689401e+01 1.268748e+03 4.962028e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 1.008823e+01 7.781996e+01 1.267105e+03 4.973863e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 1.007691e+01 7.853102e+01 1.271856e+03 4.980347e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 1.019032e+01 7.942189e+01 1.271386e+03 4.990447e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.034083e+01 8.039207e+01 1.273019e+03 5.011538e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.060060e+01 8.168340e+01 1.273066e+03 5.019050e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.073259e+01 8.260229e+01 1.273148e+03 5.038935e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.099854e+01 8.393792e+01 1.272924e+03 5.047043e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.105396e+01 8.464248e+01 1.273774e+03 5.059558e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.087241e+01 8.502085e+01 1.277213e+03 5.076761e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.080097e+01 8.545839e+01 1.284748e+03 5.085636e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.093199e+01 8.628510e+01 1.288049e+03 5.087135e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.119247e+01 8.747446e+01 1.289493e+03 5.090686e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.137241e+01 8.851392e+01 1.289872e+03 5.101768e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.116945e+01 8.884353e+01 1.294226e+03 5.110591e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.110285e+01 8.923965e+01 1.300695e+03 5.122896e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.123386e+01 8.995311e+01 1.305224e+03 5.138784e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.144485e+01 9.097817e+01 1.307221e+03 5.152310e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.168601e+01 9.199986e+01 1.308358e+03 5.164034e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.173159e+01 9.256610e+01 1.312320e+03 5.177890e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.145810e+01 9.285509e+01 1.316246e+03 5.182836e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.138486e+01 9.326275e+01 1.323527e+03 5.191348e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.146942e+01 9.383436e+01 1.327507e+03 5.201718e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.152979e+01 9.446490e+01 1.331750e+03 5.210534e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.173746e+01 9.532889e+01 1.333863e+03 5.222163e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.195503e+01 9.607525e+01 1.335509e+03 5.234490e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.169061e+01 9.636507e+01 1.339848e+03 5.242472e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.168930e+01 9.686974e+01 1.345011e+03 5.254168e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.161164e+01 9.733230e+01 1.350888e+03 5.264115e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.167234e+01 9.783250e+01 1.355418e+03 5.281891e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.187557e+01 9.851276e+01 1.356859e+03 5.289936e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.191090e+01 9.899283e+01 1.360826e+03 5.303510e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.210462e+01 9.958385e+01 1.362062e+03 5.318665e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.192244e+01 9.991301e+01 1.365979e+03 5.331536e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.190351e+01 1.003224e+02 1.370881e+03 5.340711e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.178308e+01 1.007977e+02 1.376291e+03 5.353136e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.180182e+01 1.011910e+02 1.381168e+03 5.368534e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.180393e+01 1.016724e+02 1.385523e+03 5.375676e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.196955e+01 1.022615e+02 1.386325e+03 5.383769e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.198649e+01 1.026862e+02 1.390091e+03 5.393914e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.217751e+01 1.029657e+02 1.390522e+03 5.403969e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.217431e+01 1.033059e+02 1.394475e+03 5.415857e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.211483e+01 1.035890e+02 1.398163e+03 5.425807e+01 0.000000e+00
102 1.715527e-01 1.576441e+01 1.212581e+01 1.039143e+02 1.401927e+03 5.438182e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.193540e+01 1.043982e+02 1.407834e+03 5.451334e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.205773e+01 1.052390e+02 1.411714e+03 5.471303e+01 0.000000e+00
105 1.763481e-01 1.616739e+01 1.207284e+01 1.055923e+02 1.414469e+03 5.493072e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.208285e+01 1.059442e+02 1.417311e+03 5.513345e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.208919e+01 1.062878e+02 1.419751e+03 5.535220e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.209059e+01 1.066775e+02 1.422947e+03 5.549079e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.208664e+01 1.070659e+02 1.424901e+03 5.576483e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.208028e+01 1.074423e+02 1.427905e+03 5.592172e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.207282e+01 1.077986e+02 1.431430e+03 5.601302e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.206337e+01 1.081398e+02 1.434822e+03 5.614862e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.204953e+01 1.084761e+02 1.437869e+03 5.628818e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.203351e+01 1.088217e+02 1.440944e+03 5.643962e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.202266e+01 1.091464e+02 1.444643e+03 5.652005e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.200727e+01 1.094559e+02 1.448024e+03 5.667080e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.198962e+01 1.097421e+02 1.451739e+03 5.686676e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.197671e+01 1.100151e+02 1.455168e+03 5.696675e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.196305e+01 1.102767e+02 1.459219e+03 5.710108e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.195179e+01 1.105768e+02 1.462509e+03 5.717273e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.193990e+01 1.108444e+02 1.467062e+03 5.725799e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.192829e+01 1.111046e+02 1.470690e+03 5.734277e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.191543e+01 1.113398e+02 1.473952e+03 5.745094e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.190346e+01 1.115811e+02 1.477754e+03 5.752407e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.189336e+01 1.118382e+02 1.481847e+03 5.759334e+01 0.000000e+00
126 2.093301e-01 1.888725e+01 1.188347e+01 1.121112e+02 1.485749e+03 5.768430e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.186989e+01 1.123424e+02 1.489130e+03 5.779104e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.186268e+01 1.126125e+02 1.493071e+03 5.785586e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.185300e+01 1.128523e+02 1.496656e+03 5.793102e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.184035e+01 1.130621e+02 1.500074e+03 5.801853e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.183141e+01 1.132872e+02 1.503613e+03 5.811081e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.181547e+01 1.134944e+02 1.506945e+03 5.824419e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.180600e+01 1.137310e+02 1.510422e+03 5.834042e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.178783e+01 1.139002e+02 1.513750e+03 5.846431e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.177204e+01 1.140770e+02 1.517086e+03 5.854077e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.176883e+01 1.143185e+02 1.520494e+03 5.860033e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.175431e+01 1.144851e+02 1.523796e+03 5.867993e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.173575e+01 1.146346e+02 1.528598e+03 5.876602e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.172447e+01 1.148441e+02 1.531887e+03 5.882442e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.170522e+01 1.149752e+02 1.535161e+03 5.894202e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.169163e+01 1.151594e+02 1.538476e+03 5.902366e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.167540e+01 1.153166e+02 1.543435e+03 5.910491e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.166661e+01 1.155213e+02 1.545044e+03 5.916679e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.165192e+01 1.156831e+02 1.548319e+03 5.925718e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.163631e+01 1.158316e+02 1.553312e+03 5.936413e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.162198e+01 1.160080e+02 1.556593e+03 5.946168e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.160809e+01 1.161858e+02 1.559838e+03 5.954541e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.159567e+01 1.163231e+02 1.564917e+03 5.968680e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.158327e+01 1.164771e+02 1.568129e+03 5.979459e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.156944e+01 1.166577e+02 1.571444e+03 5.985657e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.155602e+01 1.168209e+02 1.574702e+03 5.993255e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.154390e+01 1.169967e+02 1.579999e+03 6.002803e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.153737e+01 1.171614e+02 1.583223e+03 6.013216e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.152380e+01 1.173205e+02 1.586535e+03 6.020387e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.151386e+01 1.174965e+02 1.591930e+03 6.028424e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.150414e+01 1.176626e+02 1.595183e+03 6.035692e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.149035e+01 1.177926e+02 1.598476e+03 6.041839e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.147957e+01 1.179412e+02 1.601723e+03 6.049823e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.146805e+01 1.181087e+02 1.604977e+03 6.058712e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.145574e+01 1.182599e+02 1.608226e+03 6.066722e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.144582e+01 1.184172e+02 1.611462e+03 6.076040e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.143270e+01 1.185538e+02 1.614714e+03 6.082307e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.141775e+01 1.186734e+02 1.617995e+03 6.091186e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.140585e+01 1.188019e+02 1.621221e+03 6.100064e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.139237e+01 1.189118e+02 1.624468e+03 6.106652e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.137848e+01 1.190317e+02 1.627724e+03 6.113980e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.136439e+01 1.191532e+02 1.630949e+03 6.120762e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.134671e+01 1.192928e+02 1.634221e+03 6.125712e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.132900e+01 1.193897e+02 1.637368e+03 6.129633e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.131242e+01 1.194702e+02 1.640445e+03 6.132765e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.129686e+01 1.195522e+02 1.643568e+03 6.137381e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.128254e+01 1.196521e+02 1.646770e+03 6.144133e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.126735e+01 1.197388e+02 1.649999e+03 6.146214e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.125031e+01 1.198656e+02 1.653282e+03 6.152502e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.123343e+01 1.199792e+02 1.656572e+03 6.158438e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.121563e+01 1.201015e+02 1.659859e+03 6.164168e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.120022e+01 1.201963e+02 1.663267e+03 6.166347e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.118233e+01 1.203052e+02 1.666536e+03 6.171409e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.116546e+01 1.204025e+02 1.669881e+03 6.176839e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.115300e+01 1.204883e+02 1.670866e+03 6.177955e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.113417e+01 1.205851e+02 1.674081e+03 6.185673e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.111821e+01 1.206974e+02 1.677473e+03 6.191577e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.110234e+01 1.208051e+02 1.680881e+03 6.195699e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.107608e+01 1.209084e+02 1.684497e+03 6.201374e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.105509e+01 1.210089e+02 1.687863e+03 6.206757e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.103186e+01 1.211048e+02 1.691289e+03 6.212310e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.100734e+01 1.211966e+02 1.694755e+03 6.218399e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.098759e+01 1.212800e+02 1.698104e+03 6.224631e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.096324e+01 1.213560e+02 1.701581e+03 6.230954e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.093741e+01 1.214477e+02 1.705159e+03 6.235699e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.089647e+01 1.215468e+02 1.706509e+03 6.237717e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.086075e+01 1.216425e+02 1.710568e+03 6.240755e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.084479e+01 1.217236e+02 1.716542e+03 6.247235e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.082584e+01 1.218021e+02 1.719870e+03 6.253716e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.079804e+01 1.218824e+02 1.723632e+03 6.258706e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.077659e+01 1.219543e+02 1.727090e+03 6.264332e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.074755e+01 1.220287e+02 1.730953e+03 6.270269e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.072299e+01 1.220996e+02 1.734572e+03 6.276081e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.068684e+01 1.221982e+02 1.738965e+03 6.279728e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.065882e+01 1.222860e+02 1.742908e+03 6.283990e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.063566e+01 1.223646e+02 1.746524e+03 6.289624e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.061585e+01 1.224391e+02 1.749903e+03 6.293154e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.058099e+01 1.225291e+02 1.754471e+03 6.295490e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.051625e+01 1.226649e+02 1.758901e+03 6.295415e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.048568e+01 1.227507e+02 1.763450e+03 6.297278e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.044757e+01 1.228554e+02 1.769013e+03 6.299061e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.042449e+01 1.229226e+02 1.772718e+03 6.302175e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.039256e+01 1.230319e+02 1.774523e+03 6.303815e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.036730e+01 1.231190e+02 1.781545e+03 6.307334e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.033660e+01 1.232334e+02 1.783433e+03 6.310571e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.030980e+01 1.233281e+02 1.787660e+03 6.312877e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.028620e+01 1.234034e+02 1.791235e+03 6.317507e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.025881e+01 1.235017e+02 1.795574e+03 6.320408e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.023411e+01 1.235809e+02 1.799343e+03 6.325767e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.020916e+01 1.236602e+02 1.803137e+03 6.331263e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.018358e+01 1.237439e+02 1.807052e+03 6.334893e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.016613e+01 1.237841e+02 1.812660e+03 6.341454e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.013906e+01 1.238863e+02 1.816741e+03 6.343257e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 1.011532e+01 1.239744e+02 1.820382e+03 6.348017e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 1.008713e+01 1.240900e+02 1.821421e+03 6.346609e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 1.006334e+01 1.241675e+02 1.824822e+03 6.351505e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 1.003848e+01 1.242543e+02 1.828496e+03 6.354502e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 1.001468e+01 1.243251e+02 1.835321e+03 6.358208e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 9.990481e+00 1.243846e+02 1.838880e+03 6.360342e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 9.967870e+00 1.244505e+02 1.842220e+03 6.365134e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 9.943517e+00 1.245069e+02 1.845730e+03 6.366947e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 9.916317e+00 1.245725e+02 1.846029e+03 6.367146e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 9.891922e+00 1.246307e+02 1.849528e+03 6.371179e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 9.869789e+00 1.247017e+02 1.856207e+03 6.377149e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 9.866428e+00 1.246591e+02 1.854765e+03 6.379079e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 9.841084e+00 1.247257e+02 1.858222e+03 6.381933e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 9.815586e+00 1.247891e+02 1.861688e+03 6.386137e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 9.787701e+00 1.247338e+02 1.858617e+03 6.387769e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 9.770145e+00 1.247844e+02 1.862387e+03 6.389313e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 9.745453e+00 1.248511e+02 1.865857e+03 6.393792e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 9.722846e+00 1.249111e+02 1.869448e+03 6.397123e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 9.709160e+00 1.249635e+02 1.870607e+03 6.397521e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 9.682021e+00 1.250433e+02 1.873942e+03 6.400793e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 9.659819e+00 1.251163e+02 1.877675e+03 6.403449e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 9.632602e+00 1.251907e+02 1.881113e+03 6.408270e+01 0.000000e+00
