# it strain shortening ε_f δT D θ θc
43 7.339640e-02 7.076759e+00 7.401036e+00 5.934119e+01 1.370073e+03 4.759417e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.620715e+00 6.057365e+01 1.354760e+03 4.773044e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 7.843080e+00 6.181611e+01 1.340214e+03 4.782724e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 8.066455e+00 6.299557e+01 1.325155e+03 4.798836e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.381646e+00 6.479715e+01 1.314094e+03 4.820502e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.612828e+00 6.594617e+01 1.301154e+03 4.838802e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.833403e+00 6.710028e+01 1.289915e+03 4.851882e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 8.829619e+00 6.794803e+01 1.281684e+03 4.861746e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 9.015173e+00 6.903506e+01 1.272895e+03 4.866599e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 9.214758e+00 7.012204e+01 1.264360e+03 4.890663e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 9.216338e+00 7.102285e+01 1.265811e+03 4.897039e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 9.390750e+00 7.224908e+01 1.264930e+03 4.904266e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.567988e+00 7.334352e+01 1.260758e+03 4.910218e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 9.834035e+00 7.489145e+01 1.257979e+03 4.928904e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 1.015136e+01 7.649075e+01 1.253945e+03 4.941572e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 1.029658e+01 7.743195e+01 1.250922e+03 4.952468e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 1.020439e+01 7.782002e+01 1.249138e+03 4.964110e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 1.033859e+01 7.878147e+01 1.247508e+03 4.977996e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 1.027282e+01 7.939690e+01 1.253202e+03 4.990490e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 1.038140e+01 8.027730e+01 1.253540e+03 4.998245e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.054547e+01 8.127420e+01 1.256022e+03 5.009609e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.080125e+01 8.253718e+01 1.255895e+03 5.022102e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.091102e+01 8.338032e+01 1.256707e+03 5.042844e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.117478e+01 8.476101e+01 1.256507e+03 5.049523e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.097075e+01 8.505722e+01 1.259299e+03 5.059095e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.103423e+01 8.581036e+01 1.262354e+03 5.074495e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.097337e+01 8.626829e+01 1.269736e+03 5.089461e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.111050e+01 8.709310e+01 1.273867e+03 5.084926e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.138189e+01 8.831367e+01 1.275107e+03 5.087530e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.152045e+01 8.927883e+01 1.276087e+03 5.102555e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.132283e+01 8.961475e+01 1.280892e+03 5.120392e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.124995e+01 8.999733e+01 1.288944e+03 5.126654e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.138508e+01 9.070848e+01 1.292733e+03 5.138466e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.158461e+01 9.168296e+01 1.294983e+03 5.157435e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.183764e+01 9.275193e+01 1.296105e+03 5.166698e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.159511e+01 9.304019e+01 1.300396e+03 5.181132e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.160577e+01 9.358481e+01 1.305680e+03 5.187319e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.150166e+01 9.392963e+01 1.313670e+03 5.188163e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.161005e+01 9.453531e+01 1.317200e+03 5.200652e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.181953e+01 9.542139e+01 1.319564e+03 5.212630e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.203991e+01 9.622714e+01 1.321200e+03 5.222468e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.208369e+01 9.671174e+01 1.325970e+03 5.234544e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.181288e+01 9.700980e+01 1.330447e+03 5.250758e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.168857e+01 9.742996e+01 1.337566e+03 5.257401e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.175455e+01 9.791736e+01 1.342746e+03 5.269233e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.177218e+01 9.844095e+01 1.347520e+03 5.282600e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.196244e+01 9.910008e+01 1.349124e+03 5.295483e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.217043e+01 9.974209e+01 1.350190e+03 5.307536e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.219064e+01 1.001381e+02 1.354967e+03 5.318665e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.200003e+01 1.004589e+02 1.359259e+03 5.331612e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.183954e+01 1.009150e+02 1.365579e+03 5.344118e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.184353e+01 1.013279e+02 1.370470e+03 5.353793e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.185691e+01 1.017823e+02 1.375756e+03 5.368796e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.186187e+01 1.021896e+02 1.380260e+03 5.375599e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.203521e+01 1.027496e+02 1.380827e+03 5.382524e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.221610e+01 1.031001e+02 1.381475e+03 5.396236e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.224090e+01 1.034307e+02 1.385566e+03 5.402952e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.215832e+01 1.037282e+02 1.389653e+03 5.415508e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.215475e+01 1.040292e+02 1.393953e+03 5.428619e+01 0.000000e+00
102 1.715527e-01 1.576441e+01 1.196519e+01 1.044964e+02 1.398896e+03 5.442040e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.195749e+01 1.048381e+02 1.403465e+03 5.449839e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.192001e+01 1.053515e+02 1.409115e+03 5.462463e+01 0.000000e+00
105 1.763481e-01 1.616739e+01 1.191977e+01 1.056769e+02 1.413043e+03 5.474256e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.214486e+01 1.065087e+02 1.411864e+03 5.495618e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.214862e+01 1.068129e+02 1.414816e+03 5.516941e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.214874e+01 1.071799e+02 1.418146e+03 5.535860e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.214195e+01 1.075298e+02 1.420907e+03 5.559079e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.213807e+01 1.078845e+02 1.424593e+03 5.569626e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.212539e+01 1.082282e+02 1.427679e+03 5.586910e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.211221e+01 1.085686e+02 1.431074e+03 5.602521e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.208888e+01 1.089023e+02 1.433863e+03 5.624025e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.207363e+01 1.092380e+02 1.437483e+03 5.638360e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.205569e+01 1.095562e+02 1.440989e+03 5.652274e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.203731e+01 1.098564e+02 1.444538e+03 5.662864e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.202213e+01 1.101427e+02 1.448312e+03 5.672659e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.200419e+01 1.104085e+02 1.452839e+03 5.685228e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.198476e+01 1.106637e+02 1.456077e+03 5.700862e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.196596e+01 1.109295e+02 1.460525e+03 5.715620e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.195159e+01 1.111792e+02 1.463845e+03 5.725882e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.193695e+01 1.114268e+02 1.467579e+03 5.739786e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.192397e+01 1.116819e+02 1.471827e+03 5.746574e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.190960e+01 1.119106e+02 1.475616e+03 5.756548e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.189654e+01 1.121479e+02 1.479609e+03 5.766434e+01 0.000000e+00
126 2.093301e-01 1.888725e+01 1.188056e+01 1.123809e+02 1.483178e+03 5.775499e+01 0.000000e+00
127 2.108746e-01 1.901244e+01 1.186791e+01 1.126285e+02 1.487065e+03 5.783254e+01 0.000000e+00
128 2.124167e-01 1.913723e+01 1.185706e+01 1.128771e+02 1.490999e+03 5.793823e+01 0.000000e+00
129 2.139564e-01 1.926165e+01 1.183908e+01 1.130701e+02 1.494460e+03 5.806287e+01 0.000000e+00
130 2.154938e-01 1.938567e+01 1.182295e+01 1.132620e+02 1.499382e+03 5.815435e+01 0.000000e+00
131 2.170287e-01 1.950931e+01 1.180890e+01 1.134488e+02 1.502984e+03 5.822381e+01 0.000000e+00
132 2.185612e-01 1.963257e+01 1.179526e+01 1.136765e+02 1.506673e+03 5.830464e+01 0.000000e+00
133 2.200913e-01 1.975544e+01 1.178570e+01 1.139295e+02 1.509026e+03 5.835675e+01 0.000000e+00
134 2.216189e-01 1.987794e+01 1.176875e+01 1.140995e+02 1.513937e+03 5.844459e+01 0.000000e+00
135 2.231442e-01 2.000005e+01 1.175107e+01 1.142337e+02 1.517351e+03 5.856301e+01 0.000000e+00
136 2.246670e-01 2.012178e+01 1.173475e+01 1.143948e+02 1.520817e+03 5.865944e+01 0.000000e+00
137 2.261874e-01 2.024314e+01 1.171829e+01 1.145303e+02 1.525766e+03 5.878406e+01 0.000000e+00
138 2.277053e-01 2.036411e+01 1.170406e+01 1.147174e+02 1.529312e+03 5.886447e+01 0.000000e+00
139 2.292209e-01 2.048471e+01 1.168938e+01 1.148663e+02 1.532597e+03 5.899066e+01 0.000000e+00
140 2.307340e-01 2.060493e+01 1.167392e+01 1.150364e+02 1.536025e+03 5.911407e+01 0.000000e+00
141 2.322446e-01 2.072478e+01 1.166123e+01 1.152045e+02 1.541170e+03 5.919327e+01 0.000000e+00
142 2.337529e-01 2.084426e+01 1.165149e+01 1.153458e+02 1.544349e+03 5.932186e+01 0.000000e+00
143 2.352586e-01 2.096336e+01 1.163649e+01 1.155135e+02 1.547901e+03 5.941123e+01 0.000000e+00
144 2.367620e-01 2.108209e+01 1.162631e+01 1.156680e+02 1.553069e+03 5.951164e+01 0.000000e+00
145 2.382629e-01 2.120045e+01 1.162017e+01 1.158373e+02 1.556203e+03 5.962482e+01 0.000000e+00
146 2.397613e-01 2.131844e+01 1.160409e+01 1.160298e+02 1.559807e+03 5.968071e+01 0.000000e+00
147 2.412573e-01 2.143606e+01 1.158714e+01 1.162176e+02 1.563439e+03 5.975240e+01 0.000000e+00
148 2.427509e-01 2.155331e+01 1.157449e+01 1.163895e+02 1.568819e+03 5.983230e+01 0.000000e+00
149 2.442420e-01 2.167020e+01 1.156705e+01 1.165580e+02 1.572123e+03 5.992472e+01 0.000000e+00
150 2.457307e-01 2.178672e+01 1.156214e+01 1.167125e+02 1.575289e+03 6.001822e+01 0.000000e+00
151 2.472169e-01 2.190287e+01 1.155110e+01 1.168653e+02 1.578670e+03 6.009104e+01 0.000000e+00
152 2.487006e-01 2.201866e+01 1.154177e+01 1.170348e+02 1.581956e+03 6.019126e+01 0.000000e+00
153 2.501819e-01 2.213409e+01 1.153640e+01 1.171852e+02 1.584940e+03 6.029192e+01 0.000000e+00
154 2.516608e-01 2.224916e+01 1.151687e+01 1.173557e+02 1.588698e+03 6.035097e+01 0.000000e+00
155 2.531372e-01 2.236386e+01 1.150103e+01 1.175114e+02 1.592216e+03 6.043222e+01 0.000000e+00
156 2.546111e-01 2.247821e+01 1.149013e+01 1.176438e+02 1.595378e+03 6.053293e+01 0.000000e+00
157 2.560826e-01 2.259220e+01 1.147531e+01 1.177783e+02 1.598740e+03 6.060509e+01 0.000000e+00
158 2.575516e-01 2.270583e+01 1.146315e+01 1.178920e+02 1.601857e+03 6.070369e+01 0.000000e+00
159 2.590182e-01 2.281910e+01 1.143930e+01 1.180751e+02 1.605895e+03 6.074363e+01 0.000000e+00
160 2.604823e-01 2.293202e+01 1.142432e+01 1.182052e+02 1.609206e+03 6.082754e+01 0.000000e+00
161 2.619440e-01 2.304459e+01 1.140793e+01 1.183343e+02 1.612614e+03 6.090538e+01 0.000000e+00
162 2.634032e-01 2.315680e+01 1.139143e+01 1.184551e+02 1.615995e+03 6.098563e+01 0.000000e+00
163 2.648599e-01 2.326866e+01 1.137459e+01 1.185687e+02 1.619348e+03 6.105638e+01 0.000000e+00
164 2.663142e-01 2.338016e+01 1.135006e+01 1.187601e+02 1.623320e+03 6.108743e+01 0.000000e+00
165 2.677660e-01 2.349132e+01 1.132978e+01 1.189172e+02 1.626810e+03 6.112651e+01 0.000000e+00
166 2.692154e-01 2.360213e+01 1.131139e+01 1.190703e+02 1.630158e+03 6.118237e+01 0.000000e+00
167 2.706623e-01 2.371259e+01 1.129367e+01 1.191673e+02 1.633470e+03 6.123923e+01 0.000000e+00
168 2.721067e-01 2.382270e+01 1.127600e+01 1.192785e+02 1.636693e+03 6.127504e+01 0.000000e+00
169 2.735487e-01 2.393247e+01 1.125957e+01 1.193857e+02 1.639961e+03 6.133148e+01 0.000000e+00
170 2.749883e-01 2.404190e+01 1.124285e+01 1.194734e+02 1.643153e+03 6.134972e+01 0.000000e+00
171 2.764253e-01 2.415098e+01 1.122674e+01 1.195862e+02 1.646499e+03 6.141695e+01 0.000000e+00
172 2.778600e-01 2.425971e+01 1.121034e+01 1.196780e+02 1.649750e+03 6.146090e+01 0.000000e+00
173 2.792922e-01 2.436811e+01 1.119305e+01 1.197572e+02 1.652988e+03 6.149546e+01 0.000000e+00
174 2.807219e-01 2.447616e+01 1.117484e+01 1.198629e+02 1.656305e+03 6.153436e+01 0.000000e+00
175 2.821492e-01 2.458388e+01 1.115601e+01 1.199725e+02 1.659649e+03 6.159375e+01 0.000000e+00
176 2.835740e-01 2.469126e+01 1.113809e+01 1.200728e+02 1.663044e+03 6.163968e+01 0.000000e+00
177 2.849963e-01 2.479830e+01 1.111862e+01 1.201775e+02 1.666409e+03 6.170014e+01 0.000000e+00
178 2.864163e-01 2.490500e+01 1.109973e+01 1.202742e+02 1.669765e+03 6.175308e+01 0.000000e+00
179 2.878337e-01 2.501137e+01 1.108120e+01 1.203655e+02 1.673184e+03 6.180701e+01 0.000000e+00
180 2.892488e-01 2.511741e+01 1.106421e+01 1.204502e+02 1.676667e+03 6.185306e+01 0.000000e+00
181 2.906614e-01 2.522311e+01 1.104381e+01 1.205373e+02 1.680033e+03 6.191894e+01 0.000000e+00
182 2.920715e-01 2.532849e+01 1.102625e+01 1.206410e+02 1.683589e+03 6.195854e+01 0.000000e+00
183 2.934792e-01 2.543353e+01 1.100665e+01 1.207424e+02 1.687028e+03 6.200588e+01 0.000000e+00
184 2.948845e-01 2.553824e+01 1.098697e+01 1.208398e+02 1.690452e+03 6.207068e+01 0.000000e+00
185 2.962873e-01 2.564262e+01 1.096576e+01 1.209325e+02 1.693822e+03 6.213715e+01 0.000000e+00
186 2.976877e-01 2.574668e+01 1.095120e+01 1.210224e+02 1.694775e+03 6.218895e+01 0.000000e+00
187 2.990856e-01 2.585041e+01 1.093375e+01 1.211085e+02 1.698410e+03 6.223458e+01 0.000000e+00
188 3.004811e-01 2.595381e+01 1.090029e+01 1.211869e+02 1.702168e+03 6.227245e+01 0.000000e+00
189 3.018742e-01 2.605689e+01 1.088088e+01 1.212549e+02 1.705548e+03 6.234022e+01 0.000000e+00
190 3.032648e-01 2.615965e+01 1.084515e+01 1.213433e+02 1.709388e+03 6.237679e+01 0.000000e+00
191 3.046531e-01 2.626208e+01 1.082276e+01 1.214283e+02 1.712880e+03 6.242835e+01 0.000000e+00
192 3.060389e-01 2.636420e+01 1.078519e+01 1.215180e+02 1.716912e+03 6.246404e+01 0.000000e+00
193 3.074222e-01 2.646599e+01 1.075612e+01 1.215999e+02 1.720702e+03 6.251595e+01 0.000000e+00
194 3.088032e-01 2.656747e+01 1.072940e+01 1.216770e+02 1.724393e+03 6.255410e+01 0.000000e+00
195 3.101817e-01 2.666863e+01 1.069155e+01 1.217600e+02 1.728676e+03 6.259307e+01 0.000000e+00
196 3.115578e-01 2.676947e+01 1.066706e+01 1.218286e+02 1.732329e+03 6.263573e+01 0.000000e+00
197 3.129315e-01 2.687000e+01 1.064780e+01 1.218876e+02 1.735688e+03 6.268172e+01 0.000000e+00
198 3.143028e-01 2.697021e+01 1.060407e+01 1.219728e+02 1.740544e+03 6.271099e+01 0.000000e+00
199 3.156717e-01 2.707011e+01 1.056915e+01 1.220672e+02 1.744977e+03 6.274612e+01 0.000000e+00
200 3.170381e-01 2.716970e+01 1.052173e+01 1.221781e+02 1.750469e+03 6.275855e+01 0.000000e+00
201 3.184022e-01 2.726898e+01 1.048373e+01 1.222782e+02 1.752590e+03 6.277598e+01 0.000000e+00
202 3.197639e-01 2.736795e+01 1.045635e+01 1.223584e+02 1.756681e+03 6.281557e+01 0.000000e+00
203 3.211231e-01 2.746660e+01 1.041650e+01 1.224663e+02 1.762305e+03 6.281502e+01 0.000000e+00
204 3.224800e-01 2.756496e+01 1.038399e+01 1.225570e+02 1.767111e+03 6.285486e+01 0.000000e+00
205 3.238344e-01 2.766300e+01 1.035169e+01 1.226505e+02 1.769161e+03 6.289884e+01 0.000000e+00
206 3.251865e-01 2.776074e+01 1.032524e+01 1.227220e+02 1.773216e+03 6.292469e+01 0.000000e+00
207 3.265362e-01 2.785817e+01 1.030201e+01 1.227780e+02 1.779717e+03 6.297469e+01 0.000000e+00
208 3.278835e-01 2.795530e+01 1.027533e+01 1.228657e+02 1.783860e+03 6.302901e+01 0.000000e+00
209 3.292284e-01 2.805213e+01 1.025215e+01 1.229405e+02 1.787514e+03 6.307687e+01 0.000000e+00
210 3.305709e-01 2.814866e+01 1.022541e+01 1.230268e+02 1.791637e+03 6.311012e+01 0.000000e+00
211 3.319111e-01 2.824489e+01 1.019481e+01 1.231260e+02 1.796256e+03 6.312661e+01 0.000000e+00
212 3.332488e-01 2.834081e+01 1.016708e+01 1.232165e+02 1.797499e+03 6.314413e+01 0.000000e+00
213 3.345842e-01 2.843644e+01 1.014516e+01 1.232764e+02 1.803918e+03 6.319510e+01 0.000000e+00
214 3.359173e-01 2.853178e+01 1.011807e+01 1.233590e+02 1.808028e+03 6.323625e+01 0.000000e+00
215 3.372479e-01 2.862681e+01 1.008950e+01 1.234494e+02 1.809233e+03 6.324659e+01 0.000000e+00
216 3.385763e-01 2.872156e+01 1.006500e+01 1.235154e+02 1.816011e+03 6.328675e+01 0.000000e+00
217 3.399022e-01 2.881601e+01 1.003782e+01 1.236114e+02 1.816998e+03 6.330612e+01 0.000000e+00
218 3.412258e-01 2.891016e+01 1.001207e+01 1.237045e+02 1.820868e+03 6.332923e+01 0.000000e+00
219 3.425470e-01 2.900403e+01 9.986964e+00 1.237899e+02 1.824558e+03 6.334594e+01 0.000000e+00
220 3.438659e-01 2.909760e+01 9.962113e+00 1.238706e+02 1.831443e+03 6.337705e+01 0.000000e+00
221 3.451825e-01 2.919089e+01 9.935994e+00 1.236730e+02 1.826283e+03 6.337575e+01 0.000000e+00
222 3.464967e-01 2.928388e+01 9.910249e+00 1.237307e+02 1.829688e+03 6.343135e+01 0.000000e+00
223 3.478085e-01 2.937659e+01 9.886432e+00 1.237868e+02 1.833171e+03 6.345439e+01 0.000000e+00
224 3.491180e-01 2.946901e+01 9.863995e+00 1.238393e+02 1.836666e+03 6.349325e+01 0.000000e+00
225 3.504252e-01 2.956115e+01 9.838723e+00 1.238935e+02 1.840132e+03 6.353121e+01 0.000000e+00
226 3.517301e-01 2.965300e+01 9.811852e+00 1.239535e+02 1.846589e+03 6.356972e+01 0.000000e+00
227 3.530326e-01 2.974457e+01 9.787435e+00 1.240167e+02 1.849975e+03 6.361800e+01 0.000000e+00
228 3.543328e-01 2.983586e+01 9.764332e+00 1.240831e+02 1.850473e+03 6.363151e+01 0.000000e+00
229 3.556307e-01 2.992687e+01 9.740379e+00 1.241520e+02 1.853953e+03 6.366918e+01 0.000000e+00
230 3.569263e-01 3.001759e+01 9.721611e+00 1.242095e+02 1.857511e+03 6.369487e+01 0.000000e+00
231 3.582196e-01 3.010804e+01 9.697222e+00 1.242762e+02 1.861007e+03 6.372766e+01 0.000000e+00
232 3.595105e-01 3.019821e+01 9.679015e+00 1.243344e+02 1.861936e+03 6.374427e+01 0.000000e+00
233 3.607992e-01 3.028810e+01 9.650722e+00 1.244024e+02 1.868164e+03 6.379972e+01 0.000000e+00
234 3.620856e-01 3.037772e+01 9.627511e+00 1.244643e+02 1.871835e+03 6.382105e+01 0.000000e+00
235 3.633696e-01 3.046706e+01 9.614239e+00 1.245150e+02 1.873250e+03 6.383317e+01 0.000000e+00
236 3.646514e-01 3.055613e+01 9.588976e+00 1.245767e+02 1.876992e+03 6.384796e+01 0.000000e+00
237 3.659309e-01 3.064493e+01 9.568392e+00 1.246328e+02 1.880919e+03 6.387607e+01 0.000000e+00
238 3.672081e-01 3.073345e+01 9.542051e+00 1.247080e+02 1.884533e+03 6.390949e+01 0.000000e+00
239 3.684830e-01 3.082170e+01 9.519481e+00 1.247820e+02 1.887989e+03 6.395722e+01 0.000000e+00
240 3.697556e-01 3.090969e+01 9.485253e+00 1.248595e+02 1.893113e+03 6.398018e+01 0.000000e+00
