# it strain shortening ε_f δT D θ θc
23 3.871921e-02 3.797920e+00 3.244315e+00 3.233842e+01 2.097081e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.367177e+00 3.361883e+01 2.052685e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.495063e+00 3.488991e+01 2.009797e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.627925e+00 3.615126e+01 1.968473e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.765776e+00 3.743724e+01 1.928502e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 3.907913e+00 3.874044e+01 1.890866e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.054209e+00 4.003443e+01 1.855200e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.204855e+00 4.131817e+01 1.821170e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.359766e+00 4.259198e+01 1.788599e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.518872e+00 4.385793e+01 1.757389e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.682802e+00 4.517256e+01 1.727192e+03 4.820926e+01 4.842289e+01
34 5.786317e-02 5.622093e+00 4.851738e+00 4.647632e+01 1.700638e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.023778e+00 4.777344e+01 1.673556e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.198624e+00 4.905714e+01 1.647932e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.376544e+00 5.032518e+01 1.623352e+03 4.860323e+01 4.924357e+01
38 6.478213e-02 6.272835e+00 5.559699e+00 5.161993e+01 1.601881e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 5.746095e+00 5.292416e+01 1.579118e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 5.934599e+00 5.421120e+01 1.557603e+03 4.889736e+01 4.996379e+01
41 6.995540e-02 6.756459e+00 6.128753e+00 5.547993e+01 1.538846e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.326385e+00 5.672897e+01 1.518745e+03 4.909278e+01 5.058491e+01
43 7.339640e-02 7.076759e+00 6.526382e+00 5.797232e+01 1.499341e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 6.727562e+00 5.923705e+01 1.480937e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 6.930398e+00 6.047952e+01 1.463402e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.134937e+00 6.169853e+01 1.446435e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.340323e+00 6.289261e+01 1.430123e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 7.544395e+00 6.405947e+01 1.414922e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 7.746273e+00 6.525359e+01 1.400880e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 7.946490e+00 6.642087e+01 1.387732e+03 4.986879e+01 5.135774e+01
51 8.709494e-02 8.340993e+00 8.143575e+00 6.755761e+01 1.375456e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 8.336317e+00 6.866178e+01 1.364211e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 8.524765e+00 6.973604e+01 1.353915e+03 5.015733e+01 5.164496e+01
54 9.220380e-02 8.808072e+00 8.708992e+00 7.082694e+01 1.344431e+03 5.025320e+01 5.174037e+01
55 9.390323e-02 8.962915e+00 8.886386e+00 7.190032e+01 1.335968e+03 5.034891e+01 5.183561e+01
56 9.560088e-02 9.117332e+00 9.056693e+00 7.293755e+01 1.328377e+03 5.044445e+01 5.193068e+01
57 9.729672e-02 9.271325e+00 9.219471e+00 7.393710e+01 1.321589e+03 5.053984e+01 5.202559e+01
58 9.899076e-02 9.424892e+00 9.374405e+00 7.490246e+01 1.315668e+03 5.063506e+01 5.212032e+01
59 1.006830e-01 9.578034e+00 9.521269e+00 7.586978e+01 1.310476e+03 5.073011e+01 5.221488e+01
60 1.023733e-01 9.730752e+00 9.659465e+00 7.683337e+01 1.306021e+03 5.082500e+01 5.230927e+01
61 1.040618e-01 9.883044e+00 9.790963e+00 7.777573e+01 1.303310e+03 5.091972e+01 5.282713e+01
62 1.057485e-01 1.003491e+01 9.917446e+00 7.868289e+01 1.300397e+03 5.101427e+01 5.292101e+01
63 1.074333e-01 1.018635e+01 1.003635e+01 7.956876e+01 1.298030e+03 5.110865e+01 5.301472e+01
64 1.091161e-01 1.033737e+01 1.014803e+01 8.043130e+01 1.296244e+03 5.120285e+01 5.310824e+01
65 1.107971e-01 1.048797e+01 1.025068e+01 8.131611e+01 1.295300e+03 5.129688e+01 5.320158e+01
66 1.124762e-01 1.063814e+01 1.034627e+01 8.216766e+01 1.296115e+03 5.139074e+01 5.371741e+01
67 1.141533e-01 1.078788e+01 1.043893e+01 8.299828e+01 1.296670e+03 5.148441e+01 5.381022e+01
68 1.158285e-01 1.093720e+01 1.052266e+01 8.379567e+01 1.297928e+03 5.157791e+01 5.390284e+01
69 1.175017e-01 1.108610e+01 1.059865e+01 8.457091e+01 1.299747e+03 5.167123e+01 5.399527e+01
70 1.191730e-01 1.123458e+01 1.067331e+01 8.536681e+01 1.303116e+03 5.176436e+01 5.450929e+01
71 1.208423e-01 1.138263e+01 1.073981e+01 8.614204e+01 1.306106e+03 5.185732e+01 5.460117e+01
72 1.225096e-01 1.153026e+01 1.079843e+01 8.688778e+01 1.309608e+03 5.195008e+01 5.469285e+01
73 1.241749e-01 1.167746e+01 1.085032e+01 8.761014e+01 1.314759e+03 5.204267e+01 5.520532e+01
74 1.258382e-01 1.182425e+01 1.090056e+01 8.829446e+01 1.319228e+03 5.213506e+01 5.529643e+01
75 1.274994e-01 1.197061e+01 1.094523e+01 8.897942e+01 1.324011e+03 5.222727e+01 5.538734e+01
76 1.291587e-01 1.211655e+01 1.098415e+01 8.964310e+01 1.329291e+03 5.231929e+01 5.547805e+01
77 1.308158e-01 1.226207e+01 1.101627e+01 9.027165e+01 1.335129e+03 5.241112e+01 5.556855e+01
78 1.324710e-01 1.240716e+01 1.104703e+01 9.086566e+01 1.342344e+03 5.250276e+01 5.607863e+01
79 1.341240e-01 1.255184e+01 1.107437e+01 9.142572e+01 1.348777e+03 5.259420e+01 5.616854e+01
80 1.357750e-01 1.269610e+01 1.109723e+01 9.197494e+01 1.355479e+03 5.268545e+01 5.625824e+01
81 1.374239e-01 1.283994e+01 1.111625e+01 9.252085e+01 1.362407e+03 5.277651e+01 5.634773e+01
82 1.390707e-01 1.298335e+01 1.113113e+01 9.303628e+01 1.369595e+03 5.286737e+01 5.643701e+01
83 1.407154e-01 1.312635e+01 1.114183e+01 9.352181e+01 1.377027e+03 5.295803e+01 5.652607e+01
84 1.423580e-01 1.326893e+01 1.114973e+01 9.397834e+01 1.384547e+03 5.304850e+01 5.661493e+01
85 1.439985e-01 1.341110e+01 1.115645e+01 9.441243e+01 1.393299e+03 5.313876e+01 5.712167e+01
86 1.456368e-01 1.355284e+01 1.116178e+01 9.486346e+01 1.400945e+03 5.322883e+01 5.720991e+01
87 1.472730e-01 1.369417e+01 1.116579e+01 9.529147e+01 1.408461e+03 5.331869e+01 5.729792e+01
88 1.489070e-01 1.383508e+01 1.116787e+01 9.569857e+01 1.415908e+03 5.340835e+01 5.738572e+01
89 1.505389e-01 1.397557e+01 1.116981e+01 9.608227e+01 1.423144e+03 5.349781e+01 5.747330e+01
90 1.521686e-01 1.411565e+01 1.117135e+01 9.644331e+01 1.430143e+03 5.358707e+01 5.756065e+01
91 1.537961e-01 1.425532e+01 1.117325e+01 9.681664e+01 1.436667e+03 5.367612e+01 5.764779e+01
92 1.554215e-01 1.439457e+01 1.117514e+01 9.718377e+01 1.442902e+03 5.376496e+01 5.773471e+01
93 1.570446e-01 1.453341e+01 1.117639e+01 9.753181e+01 1.448933e+03 5.385360e+01 5.782140e+01
94 1.586655e-01 1.467183e+01 1.117833e+01 9.786190e+01 1.454529e+03 5.394202e+01 5.790787e+01
95 1.602843e-01 1.480984e+01 1.118216e+01 9.818783e+01 1.459629e+03 5.403024e+01 5.799411e+01
96 1.619007e-01 1.494744e+01 1.118760e+01 9.850734e+01 1.464177e+03 5.411826e+01 5.808014e+01
97 1.635150e-01 1.508463e+01 1.119398e+01 9.885075e+01 1.466761e+03 5.420606e+01 5.775023e+01
98 1.651271e-01 1.522140e+01 1.120192e+01 9.918675e+01 1.470474e+03 5.429365e+01 5.783601e+01
99 1.667369e-01 1.535777e+01 1.121255e+01 9.950839e+01 1.473458e+03 5.438102e+01 5.792157e+01
100 1.683444e-01 1.549373e+01 1.122442e+01 9.982425e+01 1.475787e+03 5.446819e+01 5.800690e+01
101 1.699497e-01 1.562927e+01 1.123806e+01 1.001302e+02 1.477571e+03 5.455514e+01 5.809201e+01
102 1.715527e-01 1.576441e+01 1.125308e+01 1.004521e+02 1.479040e+03 5.464188e+01 5.817689e+01
103 1.731535e-01 1.589914e+01 1.126968e+01 1.007865e+02 1.480159e+03 5.472841e+01 5.826154e+01
104 1.747519e-01 1.603347e+01 1.128808e+01 1.011108e+02 1.480718e+03 5.481472e+01 5.834597e+01
105 1.763481e-01 1.616739e+01 1.130816e+01 1.014238e+02 1.480742e+03 5.490081e+01 5.843016e+01
106 1.779420e-01 1.630090e+01 1.132926e+01 1.017362e+02 1.480475e+03 5.498669e+01 5.851413e+01
107 1.795336e-01 1.643401e+01 1.135070e+01 1.020375e+02 1.480078e+03 5.507235e+01 5.859787e+01
108 1.811229e-01 1.656672e+01 1.137281e+01 1.023701e+02 1.479309e+03 5.515779e+01 5.868138e+01
109 1.827099e-01 1.669902e+01 1.139617e+01 1.027037e+02 1.477997e+03 5.524301e+01 5.876466e+01
110 1.842946e-01 1.683092e+01 1.142027e+01 1.030276e+02 1.476483e+03 5.532802e+01 5.884771e+01
111 1.858769e-01 1.696242e+01 1.144390e+01 1.033438e+02 1.474879e+03 5.541281e+01 5.893053e+01
112 1.874569e-01 1.709352e+01 1.146737e+01 1.036582e+02 1.473276e+03 5.549737e+01 5.901312e+01
113 1.890346e-01 1.722421e+01 1.149163e+01 1.039691e+02 1.473010e+03 5.558172e+01 5.950764e+01
114 1.906100e-01 1.735451e+01 1.151687e+01 1.043039e+02 1.470893e+03 5.566584e+01 5.958953e+01
115 1.921830e-01 1.748441e+01 1.154240e+01 1.046264e+02 1.468767e+03 5.574975e+01 5.967119e+01
116 1.937536e-01 1.761392e+01 1.156690e+01 1.049300e+02 1.466878e+03 5.583343e+01 5.975261e+01
117 1.953219e-01 1.774302e+01 1.159108e+01 1.052242e+02 1.465152e+03 5.591689e+01 5.983380e+01
118 1.968879e-01 1.787173e+01 1.161533e+01 1.055089e+02 1.463506e+03 5.600013e+01 5.991476e+01
119 1.984515e-01 1.800004e+01 1.163861e+01 1.057922e+02 1.462254e+03 5.608314e+01 5.999548e+01
120 2.000127e-01 1.812796e+01 1.166037e+01 1.060961e+02 1.461262e+03 5.616593e+01 6.007596e+01
121 2.015715e-01 1.825549e+01 1.168059e+01 1.063906e+02 1.460377e+03 5.624850e+01 6.015622e+01
122 2.031280e-01 1.838262e+01 1.170013e+01 1.066756e+02 1.461104e+03 5.633084e+01 6.064585e+01
123 2.046821e-01 1.850937e+01 1.172051e+01 1.069511e+02 1.460609e+03 5.641296e+01 6.072538e+01
124 2.062338e-01 1.863572e+01 1.173904e+01 1.072168e+02 1.460418e+03 5.649486e+01 6.080468e+01
125 2.077831e-01 1.876168e+01 1.175675e+01 1.074769e+02 1.460235e+03 5.657653e+01 6.088375e+01
126 2.093301e-01 1.888725e+01 1.177302e+01 1.077604e+02 1.460168e+03 5.665797e+01 6.096257e+01
127 2.108746e-01 1.901244e+01 1.178722e+01 1.080346e+02 1.460632e+03 5.673919e+01 6.104116e+01
128 2.124167e-01 1.913723e+01 1.179982e+01 1.082995e+02 1.461026e+03 5.682018e+01 6.111951e+01
129 2.139564e-01 1.926165e+01 1.181138e+01 1.085549e+02 1.461383e+03 5.690095e+01 6.119763e+01
130 2.154938e-01 1.938567e+01 1.182161e+01 1.088010e+02 1.461890e+03 5.698149e+01 6.127550e+01
131 2.170287e-01 1.950931e+01 1.183066e+01 1.090376e+02 1.462386e+03 5.706180e+01 6.135314e+01
132 2.185612e-01 1.963257e+01 1.183779e+01 1.092941e+02 1.463069e+03 5.714189e+01 6.143055e+01
133 2.200913e-01 1.975544e+01 1.184382e+01 1.095476e+02 1.463779e+03 5.722175e+01 6.150771e+01
134 2.216189e-01 1.987794e+01 1.184850e+01 1.097922e+02 1.464680e+03 5.730138e+01 6.158464e+01
135 2.231442e-01 2.000005e+01 1.185219e+01 1.100278e+02 1.465570e+03 5.738079e+01 6.166132e+01
136 2.246670e-01 2.012178e+01 1.185397e+01 1.102570e+02 1.466527e+03 5.745997e+01 6.173778e+01
137 2.261874e-01 2.024314e+01 1.185494e+01 1.104852e+02 1.467598e+03 5.753892e+01 6.181399e+01
138 2.277053e-01 2.036411e+01 1.185503e+01 1.107192e+02 1.468892e+03 5.761764e+01 6.188997e+01
139 2.292209e-01 2.048471e+01 1.185441e+01 1.109743e+02 1.470195e+03 5.769614e+01 6.196570e+01
140 2.307340e-01 2.060493e+01 1.185304e+01 1.112237e+02 1.471687e+03 5.777441e+01 6.204120e+01
141 2.322446e-01 2.072478e+01 1.185063e+01 1.114729e+02 1.473290e+03 5.785245e+01 6.211647e+01
142 2.337529e-01 2.084426e+01 1.184735e+01 1.117134e+02 1.474987e+03 5.793026e+01 6.219149e+01
143 2.352586e-01 2.096336e+01 1.184321e+01 1.119451e+02 1.476919e+03 5.800784e+01 6.226628e+01
144 2.367620e-01 2.108209e+01 1.183867e+01 1.121680e+02 1.478891e+03 5.808520e+01 6.234084e+01
145 2.382629e-01 2.120045e+01 1.183380e+01 1.124044e+02 1.480891e+03 5.816233e+01 6.241515e+01
146 2.397613e-01 2.131844e+01 1.182806e+01 1.126530e+02 1.483182e+03 5.823923e+01 6.248923e+01
147 2.412573e-01 2.143606e+01 1.182145e+01 1.128998e+02 1.485678e+03 5.831590e+01 6.256307e+01
148 2.427509e-01 2.155331e+01 1.181449e+01 1.131381e+02 1.488286e+03 5.839234e+01 6.263667e+01
149 2.442420e-01 2.167020e+01 1.180685e+01 1.133680e+02 1.490987e+03 5.846856e+01 6.271004e+01
150 2.457307e-01 2.178672e+01 1.179831e+01 1.135892e+02 1.493761e+03 5.854455e+01 6.278317e+01
151 2.472169e-01 2.190287e+01 1.178953e+01 1.138108e+02 1.496566e+03 5.862031e+01 6.285607e+01
152 2.487006e-01 2.201866e+01 1.178001e+01 1.140539e+02 1.499382e+03 5.869584e+01 6.292873e+01
153 2.501819e-01 2.213409e+01 1.176984e+01 1.143013e+02 1.502204e+03 5.877115e+01 6.300116e+01
154 2.516608e-01 2.224916e+01 1.175923e+01 1.145402e+02 1.505078e+03 5.884623e+01 6.307335e+01
155 2.531372e-01 2.236386e+01 1.174869e+01 1.147696e+02 1.507704e+03 5.892108e+01 6.314530e+01
156 2.546111e-01 2.247821e+01 1.173725e+01 1.149821e+02 1.510420e+03 5.899570e+01 6.321702e+01
157 2.560826e-01 2.259220e+01 1.172499e+01 1.151860e+02 1.513512e+03 5.907009e+01 6.328850e+01
158 2.575516e-01 2.270583e+01 1.171202e+01 1.153814e+02 1.516605e+03 5.914426e+01 6.335975e+01
159 2.590182e-01 2.281910e+01 1.169870e+01 1.155882e+02 1.519653e+03 5.921820e+01 6.343077e+01
160 2.604823e-01 2.293202e+01 1.168440e+01 1.157960e+02 1.522921e+03 5.929192e+01 6.350155e+01
161 2.619440e-01 2.304459e+01 1.166972e+01 1.159960e+02 1.526446e+03 5.936541e+01 6.357210e+01
162 2.634032e-01 2.315680e+01 1.165471e+01 1.161878e+02 1.529512e+03 5.943867e+01 6.364242e+01
163 2.648599e-01 2.326866e+01 1.163918e+01 1.163716e+02 1.532714e+03 5.951170e+01 6.371250e+01
164 2.663142e-01 2.338016e+01 1.162331e+01 1.165474e+02 1.535773e+03 5.958451e+01 6.378235e+01
165 2.677660e-01 2.349132e+01 1.160416e+01 1.167152e+02 1.538775e+03 5.965710e+01 6.385197e+01
166 2.692154e-01 2.360213e+01 1.158471e+01 1.168831e+02 1.541644e+03 5.972945e+01 6.392135e+01
167 2.706623e-01 2.371259e+01 1.156397e+01 1.170626e+02 1.544961e+03 5.980158e+01 6.399051e+01
168 2.721067e-01 2.382270e+01 1.154278e+01 1.172346e+02 1.548442e+03 5.987349e+01 6.405943e+01
169 2.735487e-01 2.393247e+01 1.152128e+01 1.174031e+02 1.551914e+03 5.994517e+01 6.412812e+01
170 2.749883e-01 2.404190e+01 1.149942e+01 1.175704e+02 1.555179e+03 6.001663e+01 6.419658e+01
171 2.764253e-01 2.415098e+01 1.147732e+01 1.177370e+02 1.558581e+03 6.008786e+01 6.426481e+01
172 2.778600e-01 2.425971e+01 1.145518e+01 1.179039e+02 1.562170e+03 6.015887e+01 6.433281e+01
173 2.792922e-01 2.436811e+01 1.143272e+01 1.180691e+02 1.565671e+03 6.022965e+01 6.440059e+01
174 2.807219e-01 2.447616e+01 1.141083e+01 1.182493e+02 1.568816e+03 6.030021e+01 6.446813e+01
175 2.821492e-01 2.458388e+01 1.138901e+01 1.184376e+02 1.571859e+03 6.037055e+01 6.453544e+01
176 2.835740e-01 2.469126e+01 1.136637e+01 1.186265e+02 1.575173e+03 6.044067e+01 6.460253e+01
177 2.849963e-01 2.479830e+01 1.134253e+01 1.188076e+02 1.578422e+03 6.051056e+01 6.466939e+01
178 2.864163e-01 2.490500e+01 1.131826e+01 1.189813e+02 1.581635e+03 6.058023e+01 6.473602e+01
179 2.878337e-01 2.501137e+01 1.129368e+01 1.191476e+02 1.584946e+03 6.064967e+01 6.480242e+01
180 2.892488e-01 2.511741e+01 1.126899e+01 1.193066e+02 1.588382e+03 6.071890e+01 6.486860e+01
181 2.906614e-01 2.522311e+01 1.124391e+01 1.194582e+02 1.591966e+03 6.078790e+01 6.493455e+01
182 2.920715e-01 2.532849e+01 1.121872e+01 1.196131e+02 1.595304e+03 6.085668e+01 6.500028e+01
183 2.934792e-01 2.543353e+01 1.119329e+01 1.197695e+02 1.598614e+03 6.092524e+01 6.506578e+01
184 2.948845e-01 2.553824e+01 1.116855e+01 1.199195e+02 1.601880e+03 6.099359e+01 6.513106e+01
185 2.962873e-01 2.564262e+01 1.114382e+01 1.200631e+02 1.605071e+03 6.106171e+01 6.519611e+01
186 2.976877e-01 2.574668e+01 1.111866e+01 1.202003e+02 1.608033e+03 6.112961e+01 6.526094e+01
187 2.990856e-01 2.585041e+01 1.109298e+01 1.203311e+02 1.610787e+03 6.119729e+01 6.532554e+01
188 3.004811e-01 2.595381e+01 1.106730e+01 1.204556e+02 1.613406e+03 6.126475e+01 6.538993e+01
189 3.018742e-01 2.605689e+01 1.104093e+01 1.205763e+02 1.616202e+03 6.133200e+01 6.545409e+01
190 3.032648e-01 2.615965e+01 1.101400e+01 1.207044e+02 1.619130e+03 6.139903e+01 6.551803e+01
191 3.046531e-01 2.626208e+01 1.098702e+01 1.208467e+02 1.621616e+03 6.146584e+01 6.558175e+01
192 3.060389e-01 2.636420e+01 1.096001e+01 1.209887e+02 1.624086e+03 6.153243e+01 6.564524e+01
193 3.074222e-01 2.646599e+01 1.093294e+01 1.211302e+02 1.626669e+03 6.159880e+01 6.570852e+01
194 3.088032e-01 2.656747e+01 1.090556e+01 1.212705e+02 1.629444e+03 6.166496e+01 6.577158e+01
195 3.101817e-01 2.666863e+01 1.087856e+01 1.214097e+02 1.632107e+03 6.173090e+01 6.583442e+01
196 3.115578e-01 2.676947e+01 1.085167e+01 1.215457e+02 1.634454e+03 6.179663e+01 6.589704e+01
197 3.129315e-01 2.687000e+01 1.082488e+01 1.216761e+02 1.636365e+03 6.186214e+01 6.595944e+01
198 3.143028e-01 2.697021e+01 1.079839e+01 1.218007e+02 1.637942e+03 6.192744e+01 6.602162e+01
199 3.156717e-01 2.707011e+01 1.077296e+01 1.219350e+02 1.642313e+03 6.199252e+01 6.569511e+01
200 3.170381e-01 2.716970e+01 1.074799e+01 1.220682e+02 1.643821e+03 6.205739e+01 6.575715e+01
201 3.184022e-01 2.726898e+01 1.072322e+01 1.221947e+02 1.645018e+03 6.212205e+01 6.581898e+01
202 3.197639e-01 2.736795e+01 1.069848e+01 1.223159e+02 1.646023e+03 6.218649e+01 6.588060e+01
203 3.211231e-01 2.746660e+01 1.067360e+01 1.224319e+02 1.646836e+03 6.225072e+01 6.594200e+01
204 3.224800e-01 2.756496e+01 1.064837e+01 1.225424e+02 1.647620e+03 6.231474e+01 6.600318e+01
205 3.238344e-01 2.766300e+01 1.062269e+01 1.226477e+02 1.648570e+03 6.237855e+01 6.606416e+01
206 3.251865e-01 2.776074e+01 1.059730e+01 1.227513e+02 1.649216e+03 6.244215e+01 6.612492e+01
207 3.265362e-01 2.785817e+01 1.057218e+01 1.228540e+02 1.649640e+03 6.250553e+01 6.618546e+01
208 3.278835e-01 2.795530e+01 1.054663e+01 1.229684e+02 1.650453e+03 6.256871e+01 6.624580e+01
209 3.292284e-01 2.805213e+01 1.052060e+01 1.230897e+02 1.651498e+03 6.263168e+01 6.630593e+01
210 3.305709e-01 2.814866e+01 1.049483e+01 1.232097e+02 1.652148e+03 6.269443e+01 6.636584e+01
211 3.319111e-01 2.824489e+01 1.046873e+01 1.233283e+02 1.652716e+03 6.275698e+01 6.642554e+01
212 3.332488e-01 2.834081e+01 1.044248e+01 1.234450e+02 1.653815e+03 6.281933e+01 6.648504e+01
213 3.345842e-01 2.843644e+01 1.041584e+01 1.235564e+02 1.655290e+03 6.288146e+01 6.654433e+01
214 3.359173e-01 2.853178e+01 1.038678e+01 1.236602e+02 1.657161e+03 6.294339e+01 6.660341e+01
215 3.372479e-01 2.862681e+01 1.035725e+01 1.237586e+02 1.659211e+03 6.300511e+01 6.666228e+01
216 3.385763e-01 2.872156e+01 1.032715e+01 1.238517e+02 1.661899e+03 6.306662e+01 6.672094e+01
217 3.399022e-01 2.881601e+01 1.029659e+01 1.239411e+02 1.665468e+03 6.312793e+01 6.677940e+01
218 3.412258e-01 2.891016e+01 1.026581e+01 1.240435e+02 1.669480e+03 6.318904e+01 6.683765e+01
219 3.425470e-01 2.900403e+01 1.023451e+01 1.241408e+02 1.673339e+03 6.324994e+01 6.689570e+01
220 3.438659e-01 2.909760e+01 1.020260e+01 1.242365e+02 1.677369e+03 6.331064e+01 6.695354e+01
221 3.451825e-01 2.919089e+01 1.017097e+01 1.243310e+02 1.681089e+03 6.337113e+01 6.701117e+01
222 3.464967e-01 2.928388e+01 1.013933e+01 1.244242e+02 1.684457e+03 6.343142e+01 6.706861e+01
223 3.478085e-01 2.937659e+01 1.010705e+01 1.245159e+02 1.687857e+03 6.349151e+01 6.712584e+01
224 3.491180e-01 2.946901e+01 1.007416e+01 1.246054e+02 1.691788e+03 6.355140e+01 6.718287e+01
225 3.504252e-01 2.956115e+01 1.004089e+01 1.246914e+02 1.695316e+03 6.361109e+01 6.723970e+01
226 3.517301e-01 2.965300e+01 1.000744e+01 1.247724e+02 1.698767e+03 6.367057e+01 6.729633e+01
227 3.530326e-01 2.974457e+01 9.973694e+00 1.248495e+02 1.701377e+03 6.372986e+01 6.735275e+01
228 3.543328e-01 2.983586e+01 9.939022e+00 1.249393e+02 1.703955e+03 6.378895e+01 6.740898e+01
229 3.556307e-01 2.992687e+01 9.903849e+00 1.250242e+02 1.706553e+03 6.384784e+01 6.746501e+01
230 3.569263e-01 3.001759e+01 9.868651e+00 1.251046e+02 1.708962e+03 6.390653e+01 6.752084e+01
231 3.582196e-01 3.010804e+01 9.833394e+00 1.251809e+02 1.710561e+03 6.396502e+01 6.757647e+01
232 3.595105e-01 3.019821e+01 9.797999e+00 1.252557e+02 1.711654e+03 6.402331e+01 6.763191e+01
233 3.607992e-01 3.028810e+01 9.762004e+00 1.253292e+02 1.713698e+03 6.408141e+01 6.768714e+01
234 3.620856e-01 3.037772e+01 9.726083e+00 1.254014e+02 1.716001e+03 6.413932e+01 6.774219e+01
235 3.633696e-01 3.046706e+01 9.689878e+00 1.254721e+02 1.717581e+03 6.419703e+01 6.779703e+01
236 3.646514e-01 3.055613e+01 9.653065e+00 1.255395e+02 1.718647e+03 6.425454e+01 6.785169e+01
237 3.659309e-01 3.064493e+01 9.616463e+00 1.256025e+02 1.719267e+03 6.431186e+01 6.790614e+01
238 3.672081e-01 3.073345e+01 9.579581e+00 1.256692e+02 1.719950e+03 6.436898e+01 6.796041e+01
239 3.684830e-01 3.082170e+01 9.542332e+00 1.257415e+02 1.721753e+03 6.442592e+01 6.801448e+01
240 3.697556e-01 3.090969e+01 9.504712e+00 1.258100e+02 1.723346e+03 6.448266e+01 6.806836e+01
